geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6075047902,75,0.16386,0.0,0.89182,0.0,0.0622,0.0,0.08618,0.0,0.04482,0.0,0.39857,0.0,0.00583,1.0,0.05171,0.0,0.42296,0.0,0.00469,0.0,0.32568,0,0.00064,0.00465,3536.0,0.39774,8890.30378,0.62895,0.70851,0.63877,0.63732
6075060100,75,0.03587,1.0,0.97216,0.0,0.042,0.0,0.03713,0.0,0.12819,0.0,0.07817,0.0,0.0102,1.0,0.13231,0.0,0.72615,0.0,0.00445,0.0,0.38748,0,0.00783,0.00447,3235.0,26.42286,122.43186,0.5706,0.58127,0.55772,0.55703
6075060400,75,0.13144,0.0,0.66026,0.0,0.04757,1.0,0.09634,0.0,0.10918,0.0,0.29672,0.0,0.04239,1.0,0.08671,0.0,0.53308,0.0,0.00183,0.0,0.54318,0,0.00131,0.00149,1689.0,6.8164,247.78458,0.59665,0.68729,0.48103,0.4609
6075060502,75,0.30445,0.0,0.60983,0.0,0.13781,0.0,0.36021,0.0,0.10206,0.0,0.3664,0.0,0.25229,0.0,0.28526,0.0,0.03297,0.0,0.00305,0.0,0.31496,0,0.00051,0.00216,3216.0,0.27643,11633.85456,0.57745,0.83958,0.57734,0.60739
6075060700,75,0.16061,0.0,0.67871,0.0,0.07262,0.0,0.08886,0.0,0.06732,0.0,0.42898,0.0,0.04663,0.0,0.14622,0.0,0.35402,0.0,0.0134,0.0,0.44477,0,0.0244,0.00827,9083.0,2.92634,3103.88245,0.69711,0.73553,0.64083,0.62336
6075061000,75,0.26486,0.0,0.86016,0.0,0.02186,1.0,0.07957,0.0,0.04844,0.0,0.57225,0.0,0.14141,0.0,0.11544,0.0,0.12946,0.0,0.00526,0.0,0.40628,0,0.00124,0.00329,3610.0,3.03408,1189.81823,0.70091,0.82486,0.59257,0.70304
6075061100,75,0.76513,0.0,0.20175,0.0,0.08164,0.0,0.37617,0.0,0.03026,0.0,0.93414,0.0,0.00277,1.0,0.0,1.0,0.03708,0.0,0.00384,0.0,0.44893,0,0.02273,0.00139,4307.0,0.23986,17955.97736,0.79344,0.86561,0.54471,0.76768
6075061200,75,0.31689,0.0,0.72823,0.0,0.12397,0.0,0.15368,0.0,0.07477,0.0,0.27044,0.0,0.23457,0.0,0.39087,0.0,0.09457,0.0,0.00438,0.0,0.3076,0,0.00213,0.00365,4089.0,0.43301,9443.30043,0.59984,0.85407,0.5343,0.54734
6075061400,75,0.098,0.0,0.84054,0.0,0.09082,0.0,0.18069,0.0,0.04133,1.0,0.21248,0.0,0.08466,0.0,0.19307,0.0,0.41944,0.0,0.00616,0.0,0.15502,0,0.00123,0.00686,5395.0,0.79778,6762.5501,0.63689,0.73633,0.58723,0.63245
6075061500,75,0.09435,0.0,0.64684,0.0,0.03562,0.0,0.06583,0.0,0.05678,0.0,0.43163,0.0,0.02324,0.0,0.05502,0.0,0.46226,0.0,0.01553,0.0,0.26915,0,0.156,0.01293,11502.0,2.10944,5452.63119,0.71678,0.7118,0.73691,0.66924
6075980200,75,0.14381,1.0,0.91228,0.0,0.08197,1.0,0.0,1.0,0.0,1.0,0.25902,0.0,0.17049,1.0,0.01967,1.0,0.51803,0.0,0.00043,0.0,0.66069,0,0.00035,0.0002,320.0,1.80161,177.61923,0.60645,0.66074,0.59588,0.58992
6075980300,75,0.0,1.0,0.61224,1.0,0.15152,1.0,0.0,1.0,0.0,1.0,0.09091,1.0,0.0,1.0,0.0,1.0,0.83333,0.0,9e-05,0.0,0.52498,0,0.0028,8e-05,171.0,4.75465,35.96483,0.69969,0.75029,0.5,0.98837
6075980401,75,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,247.92061,0.0,,,,
6075980501,75,0.4705,0.0,0.4187,0.0,0.26567,0.0,0.33483,0.0,0.04933,1.0,0.48729,0.0,0.21824,1.0,0.21375,1.0,0.00598,1.0,0.00063,0.0,0.67249,0,0.00054,0.00027,797.0,1.59485,499.7347,0.6751,0.82636,0.57613,0.69507
6075980600,75,0.07568,1.0,0.75111,0.0,0.1532,1.0,0.2887,0.0,0.10087,0.0,0.17043,1.0,0.40522,0.0,0.21565,1.0,0.17913,0.0,0.0006,0.0,0.28892,0,0.00011,0.00053,467.0,4.14841,112.57324,0.59146,0.78723,0.72973,0.42308
6075980900,75,0.09746,1.0,0.75974,0.0,0.0,1.0,0.13971,1.0,0.01838,1.0,0.18015,1.0,0.0625,1.0,0.21324,1.0,0.50735,0.0,0.00029,0.0,0.0,1,0.0154,0.00061,350.0,3.84706,90.97864,0.72351,0.82459,0.72913,0.584
6075990100,75,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,70.9392,0.0,,,,
