geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065042716,65,0.02609,0.0,0.98538,0.0,0.08567,0.0,0.04129,0.0,0.05405,0.0,0.00751,1.0,0.0,1.0,0.18619,0.0,0.7744,0.0,0.00259,0.0,0.2556,0,0.00049,0.00323,5033.0,3.41016,1475.88352,0.66181,0.77133,0.64977,0.67946
6065042717,65,0.19237,0.0,0.97556,0.0,0.10382,0.0,0.24067,0.0,0.11427,0.0,0.02064,1.0,0.01449,1.0,0.56465,0.0,0.38156,0.0,0.0022,0.0,0.45072,0,0.00025,0.00219,5079.0,6.61253,768.0874,0.61764,0.81249,0.57927,0.66831
6065042719,65,0.19365,0.0,0.96214,0.0,0.08704,0.0,0.22382,0.0,0.09294,0.0,0.00106,1.0,0.01735,1.0,0.65622,0.0,0.32218,0.0,0.00197,0.0,0.26681,0,0.00199,0.00267,5025.0,27.53208,182.51435,0.57553,0.43224,0.51878,0.4788
6065042720,65,0.26126,0.0,0.99524,0.0,0.15722,0.0,0.12958,0.0,0.10015,0.0,0.00583,1.0,0.0,1.0,0.55444,0.0,0.37983,0.0,0.00189,0.0,0.46642,0,0.00068,0.00145,4434.0,35.68799,124.24347,0.69537,0.78153,0.63829,0.61455
6065042723,65,0.12743,0.0,0.98602,0.0,0.11153,0.0,0.23541,0.0,0.09958,0.0,0.00015,1.0,0.00956,1.0,0.56837,0.0,0.40419,0.0,0.00266,0.0,0.53544,0,0.0005,0.00158,5506.0,35.32356,155.87333,0.72083,0.83458,0.65841,0.62445
6065042724,65,0.08569,0.0,0.972,0.0,0.04326,0.0,0.04299,0.0,0.12534,0.0,0.06963,0.0,0.06441,0.0,0.36508,0.0,0.45213,0.0,0.00181,0.0,0.32688,0,0.00012,0.00182,3182.0,1.86008,1710.6764,0.68144,0.73346,0.64995,0.62793
6065042726,65,0.08394,0.0,0.98092,0.0,0.11414,0.0,0.09414,0.0,0.10081,0.0,0.04631,0.0,0.10188,0.0,0.43673,0.0,0.36241,0.0,0.00389,0.0,0.36406,0,0.00153,0.00417,5357.0,16.67755,321.21027,0.62687,0.74755,0.61136,0.58818
6065042728,65,0.1468,0.0,0.9726,0.0,0.08157,0.0,0.08908,0.0,0.09385,0.0,0.01139,1.0,0.00866,1.0,0.48155,0.0,0.45604,0.0,0.00104,0.0,0.39835,0,0.00219,0.0005,2266.0,8.97397,252.50805,0.81003,0.85725,0.79317,0.70713
6065042729,65,0.06408,0.0,0.95755,0.0,0.09778,0.0,0.10397,0.0,0.09162,0.0,0.08097,0.0,0.09017,0.0,0.27448,0.0,0.51167,0.0,0.00505,0.0,0.30407,0,0.00052,0.00475,9184.0,9.39905,977.11959,0.74221,0.70243,0.64259,0.5883
6065042730,65,0.21202,0.0,0.96439,0.0,0.15563,0.0,0.24916,0.0,0.16161,0.0,0.00865,1.0,0.00018,1.0,0.69566,0.0,0.28335,0.0,0.00225,0.0,0.47722,0,0.00273,0.00199,5338.0,16.86443,316.52416,0.62525,0.55025,0.57701,0.49643
6065042731,65,0.13399,0.0,0.98455,0.0,0.08429,0.0,0.12505,0.0,0.08731,0.0,0.01749,0.0,0.09484,0.0,0.5905,0.0,0.28364,0.0,0.00333,0.0,0.41237,0,0.00158,0.00289,5768.0,20.59727,280.03708,0.69391,0.79711,0.66973,0.67602
6065042732,65,0.10021,0.0,0.98276,0.0,0.08608,0.0,0.03832,0.0,0.07247,0.0,0.04623,0.0,0.06107,0.0,0.50617,0.0,0.36217,0.0,0.00255,0.0,0.25994,0,0.00053,0.00399,5993.0,8.15076,735.26919,0.62065,0.68639,0.59049,0.6119
6065042733,65,0.06857,0.0,0.99709,0.0,0.05765,0.0,0.06562,0.0,0.06753,0.0,0.08534,0.0,0.08744,0.0,0.31486,0.0,0.45583,0.0,0.00412,0.0,0.15654,0,0.002,0.00441,4234.0,16.29926,259.76641,0.65162,0.62563,0.60338,0.53526
6065042737,65,0.09493,0.0,1.0,0.0,0.06569,0.0,0.0794,1.0,0.08038,0.0,0.09259,0.0,0.11072,0.0,0.34279,0.0,0.38731,0.0,0.00108,0.0,0.39029,0,0.00041,0.00094,2401.0,71.95468,33.36823,0.71764,0.87906,0.64152,0.6701
6065042738,65,0.04857,0.0,0.97488,0.0,0.04784,0.0,0.11267,0.0,0.07997,0.0,0.09566,0.0,0.0702,0.0,0.34891,0.0,0.44877,0.0,0.00347,0.0,0.33684,0,0.00386,0.00373,5729.0,5.12329,1118.22771,0.64075,0.64209,0.61511,0.63111
6065042739,65,0.11691,0.0,0.9817,0.0,0.07801,0.0,0.06935,0.0,0.09248,0.0,0.10377,0.0,0.08716,0.0,0.30959,0.0,0.43954,0.0,0.00316,0.0,0.48386,0,0.00043,0.00233,7097.0,10.10145,702.57267,0.74144,0.74092,0.75032,0.72665
6065042740,65,0.01564,1.0,0.97287,0.0,0.14701,0.0,0.09385,0.0,0.0,1.0,0.02427,0.0,0.09169,0.0,0.05448,0.0,0.80205,0.0,0.00116,0.0,0.08652,0,0.00016,0.00106,2017.0,1.26645,1592.63926,0.81145,0.76924,0.69863,0.57143
6065042741,65,0.0555,0.0,0.94232,0.0,0.19296,0.0,0.15341,0.0,0.01731,1.0,0.03227,1.0,0.04677,0.0,0.12769,0.0,0.77409,0.0,0.00133,0.0,0.2119,0,0.00076,0.001,2142.0,1.80606,1186.00618,0.8155,0.88231,0.77954,0.89145
6065042742,65,0.03099,0.0,0.99054,0.0,0.08185,0.0,0.00784,1.0,0.07334,0.0,0.0301,1.0,0.03942,1.0,0.42878,0.0,0.47308,0.0,0.00194,0.0,0.28626,0,0.00227,0.00214,4232.0,5.24344,807.1042,0.63679,0.73271,0.55646,0.56662
6065042743,65,0.05704,0.0,1.0,0.0,0.10667,0.0,0.04361,0.0,0.09094,0.0,0.03402,1.0,0.03835,1.0,0.29632,0.0,0.60315,0.0,0.00139,0.0,0.42692,0,0.00175,0.00146,1907.0,10.48956,181.79981,0.67607,0.81067,0.61938,0.65761
6065042744,65,0.19446,0.0,0.99018,0.0,0.09059,0.0,0.26306,0.0,0.11692,0.0,0.03256,1.0,0.00113,1.0,0.62506,0.0,0.3166,0.0,0.00159,0.0,0.32814,0,0.00087,0.00196,3726.0,36.74629,101.398,0.58792,0.57807,0.51306,0.53966
6065042745,65,0.07384,0.0,0.97628,0.0,0.14743,0.0,0.13747,0.0,0.08751,0.0,0.04329,0.0,0.03571,1.0,0.37169,0.0,0.53488,0.0,0.00269,0.0,0.19016,0,0.00118,0.00208,4614.0,38.23026,120.68973,0.79648,0.90252,0.71253,0.70435
6065042800,65,0.2488,0.0,0.93447,0.0,0.05893,0.0,0.28109,0.0,0.14395,0.0,0.01158,1.0,0.03735,0.0,0.85266,0.0,0.07973,0.0,0.00281,0.0,0.24906,0,0.00717,0.00257,9260.0,5.45759,1696.71808,0.61427,0.69593,0.60222,0.57518
6065042901,65,0.23743,0.0,0.94124,0.0,0.09503,0.0,0.226,0.0,0.15367,0.0,0.00826,1.0,0.04555,1.0,0.78,0.0,0.16131,0.0,0.00308,0.0,0.46704,0,0.00261,0.00248,7385.0,28.26631,261.26508,0.63291,0.68595,0.59602,0.5752
6065042902,65,0.23388,0.0,0.95928,0.0,0.09899,0.0,0.20219,0.0,0.09143,0.0,0.02626,1.0,0.01303,1.0,0.71998,0.0,0.22986,0.0,0.00179,0.0,0.45009,0,0.00065,0.00095,4930.0,43.39944,113.59594,0.75146,0.81835,0.65319,0.65585
6065042903,65,0.31724,0.0,0.96051,0.0,0.06018,0.0,0.24078,0.0,0.11125,0.0,0.02082,1.0,0.02193,0.0,0.80833,0.0,0.14892,0.0,0.00194,0.0,0.4707,0,0.0006,0.00118,5738.0,44.64246,128.53234,0.70502,0.66019,0.6709,0.69257
6065042904,65,0.29267,0.0,0.97573,0.0,0.11107,0.0,0.27901,0.0,0.12751,0.0,0.00413,1.0,0.10599,0.0,0.81637,0.0,0.06582,0.0,0.00342,0.0,0.47146,0,0.00189,0.00279,9352.0,23.80175,392.9123,0.59051,0.62473,0.56261,0.61261
6065043001,65,0.22536,0.0,0.94602,0.0,0.11709,0.0,0.23319,0.0,0.09588,0.0,0.01736,1.0,0.06885,0.0,0.60969,0.0,0.26921,0.0,0.00226,0.0,0.53147,0,0.00339,0.00163,5593.0,22.06224,253.51012,0.55476,0.72113,0.49403,0.53923
6065043003,65,0.18602,0.0,0.9664,0.0,0.10278,0.0,0.21921,0.0,0.10927,0.0,0.01866,1.0,0.06284,1.0,0.63684,0.0,0.22934,0.0,0.00218,0.0,0.48144,0,0.00023,0.00194,6600.0,1.74777,3776.24939,0.58582,0.68687,0.56316,0.54744
6065043005,65,0.2143,0.0,0.95072,0.0,0.10217,0.0,0.18869,0.0,0.12474,0.0,0.01205,1.0,0.01031,1.0,0.6167,0.0,0.29106,0.0,0.00225,0.0,0.44624,0,0.00245,0.00222,5049.0,14.74542,342.41145,0.6088,0.64611,0.54536,0.52537
6065043006,65,0.27847,0.0,0.87354,0.0,0.1072,0.0,0.26091,0.0,0.09093,0.0,0.01918,1.0,0.04648,0.0,0.75028,0.0,0.16581,0.0,0.00168,0.0,0.53734,0,0.00886,0.00163,4703.0,7.31043,643.32737,0.57675,0.66921,0.52481,0.51802
6065043007,65,0.06844,0.0,0.96875,0.0,0.05642,0.0,0.05339,1.0,0.10167,0.0,0.06305,0.0,0.03778,0.0,0.38211,0.0,0.48392,0.0,0.00322,0.0,0.3465,0,0.00079,0.00476,6811.0,16.59349,410.46225,0.54547,0.57475,0.55961,0.57677
6065043008,65,0.1018,0.0,0.98626,0.0,0.05905,0.0,0.16058,0.0,0.10237,0.0,0.02971,0.0,0.0364,0.0,0.53566,0.0,0.37602,0.0,0.00293,0.0,0.38883,0,0.00033,0.0029,5394.0,30.2989,178.02627,0.63978,0.80918,0.57583,0.59305
6065043009,65,0.10523,0.0,1.0,0.0,0.1016,0.0,0.08268,1.0,0.09243,0.0,0.06068,0.0,0.01782,1.0,0.51808,0.0,0.36532,0.0,0.0023,0.0,0.49209,0,0.00057,0.00237,4736.0,4.17182,1135.23677,0.64023,0.69372,0.56751,0.60766
6065043010,65,0.13512,0.0,0.99602,0.0,0.09311,0.0,0.08373,0.0,0.07743,0.0,0.02569,0.0,0.03741,1.0,0.53312,0.0,0.35745,0.0,0.00237,0.0,0.35824,0,0.0004,0.00296,5687.0,2.41963,2350.36268,0.60792,0.82244,0.57351,0.56957
6065043206,65,0.05984,0.0,0.96922,0.0,0.08758,0.0,0.12576,0.0,0.13838,0.0,0.08524,0.0,0.0287,1.0,0.23857,0.0,0.52322,0.0,0.0036,0.0,0.27818,0,0.00677,0.0051,7606.0,5.10911,1488.71256,0.59864,0.73474,0.54848,0.56787
6065043211,65,0.0455,0.0,0.97852,0.0,0.07492,0.0,0.104,0.0,0.10735,0.0,0.04787,0.0,0.0418,0.0,0.3782,0.0,0.4942,0.0,0.00243,0.0,0.24339,0,0.00172,0.0036,5486.0,2.56188,2141.39962,0.58381,0.58082,0.52358,0.54753
6065043216,65,0.07176,0.0,0.95597,0.0,0.05685,0.0,0.09894,0.0,0.10599,0.0,0.06889,0.0,0.06755,1.0,0.30516,0.0,0.53278,0.0,0.00284,0.0,0.39231,0,0.01429,0.00343,6495.0,5.11977,1268.61063,0.60449,0.50909,0.55522,0.51295
6065043217,65,0.06768,0.0,0.96707,0.0,0.04641,0.0,0.13014,0.0,0.07635,0.0,0.06385,0.0,0.02637,1.0,0.41088,0.0,0.43948,0.0,0.00152,0.0,0.15319,0,0.00107,0.00223,3263.0,3.27031,997.76394,0.63964,0.78769,0.56735,0.60547
6065043218,65,0.07044,0.0,0.97959,0.0,0.06556,0.0,0.03612,0.0,0.09302,0.0,0.0408,0.0,0.02171,1.0,0.28767,0.0,0.63747,0.0,0.00263,0.0,0.20814,0,0.00082,0.00403,5597.0,4.98341,1123.12566,0.60669,0.60082,0.54477,0.63015
6065043220,65,0.10389,0.0,0.98123,0.0,0.0867,0.0,0.18863,0.0,0.1007,0.0,0.06579,0.0,0.0413,0.0,0.41622,0.0,0.44752,0.0,0.00195,0.0,0.38902,0,0.00092,0.00214,4594.0,1.78541,2573.07472,0.63084,0.6303,0.59234,0.62426
6065043222,65,0.04768,0.0,0.98131,0.0,0.07616,0.0,0.08576,0.0,0.05573,0.0,0.08941,0.0,0.02449,0.0,0.18657,0.0,0.62686,0.0,0.00236,0.0,0.33534,0,0.0029,0.00268,3842.0,8.75468,438.85116,0.64085,0.67056,0.52226,0.62334
6065043227,65,0.06251,0.0,0.99222,0.0,0.05873,1.0,0.07206,0.0,0.08998,0.0,0.11018,0.0,0.11621,0.0,0.27846,0.0,0.3872,0.0,0.00334,0.0,0.1805,0,0.00366,0.00459,7051.0,4.49719,1567.86732,0.60978,0.72364,0.60774,0.61308
6065043228,65,0.0917,0.0,0.9289,0.0,0.08155,0.0,0.05597,0.0,0.10297,0.0,0.07188,0.0,0.04792,1.0,0.36338,0.0,0.47861,0.0,0.00169,0.0,0.44765,0,0.00127,0.00168,4108.0,1.59641,2573.26881,0.59933,0.77638,0.53639,0.52895
6065043229,65,0.07035,0.0,0.96721,0.0,0.10835,0.0,0.04132,1.0,0.04825,0.0,0.04514,0.0,0.02315,1.0,0.19903,0.0,0.71595,0.0,0.0027,0.0,0.14953,0,0.00068,0.00311,5127.0,2.86483,1789.63738,0.74255,0.72916,0.62997,0.58033
6065043235,65,0.09803,0.0,0.98668,0.0,0.12564,0.0,0.08512,0.0,0.04296,0.0,0.12985,0.0,0.08474,0.0,0.25765,0.0,0.4412,0.0,0.00367,0.0,0.34302,0,0.00035,0.00304,3742.0,14.761,253.50588,0.6903,0.7627,0.67107,0.60214
6065043239,65,0.06525,0.0,0.98417,0.0,0.12665,0.0,0.09276,0.0,0.06117,0.0,0.01567,1.0,0.02638,1.0,0.28724,0.0,0.63757,0.0,0.00363,0.0,0.31471,0,0.00326,0.00335,6792.0,274.41238,24.75107,0.75271,0.75398,0.73431,0.74486
6065043240,65,0.06422,0.0,0.98902,0.0,0.10781,0.0,0.08357,0.0,0.05622,0.0,0.09433,0.0,0.08833,0.0,0.29963,0.0,0.4715,0.0,0.00447,0.0,0.38207,0,0.00084,0.00505,8802.0,7.10506,1238.83591,0.62643,0.71839,0.61835,0.61011
6065043242,65,0.07946,0.0,0.97947,0.0,0.09615,0.0,0.06367,0.0,0.07542,0.0,0.12556,0.0,0.03916,0.0,0.29379,0.0,0.44608,0.0,0.00411,0.0,0.37643,0,0.00182,0.00425,8148.0,6.30365,1292.58408,0.65599,0.70979,0.6389,0.57852
6065043244,65,0.04566,0.0,0.98975,0.0,0.06794,0.0,0.05809,1.0,0.10366,0.0,0.08725,0.0,0.06819,0.0,0.26652,0.0,0.50445,0.0,0.00437,0.0,0.34867,0,0.00088,0.00494,7220.0,4.7314,1525.97684,0.64075,0.63661,0.55356,0.51294
6065043246,65,0.04282,0.0,0.96928,0.0,0.06541,0.0,0.05768,0.0,0.08504,0.0,0.0824,0.0,0.02851,0.0,0.19908,0.0,0.62426,0.0,0.00272,0.0,0.2793,0,0.00103,0.00389,5906.0,12.968,455.42889,0.59583,0.66959,0.46811,0.61195
6065043247,65,0.07391,0.0,0.9834,0.0,0.05448,0.0,0.06295,0.0,0.06752,0.0,0.11436,0.0,0.06834,0.0,0.32938,0.0,0.44345,0.0,0.00555,0.0,0.40237,0,0.00451,0.00538,8838.0,39.83278,221.87754,0.63235,0.74041,0.59452,0.60823
6065043248,65,0.11567,0.0,1.0,0.0,0.07219,0.0,0.06219,0.0,0.07847,0.0,0.10321,0.0,0.01523,0.0,0.35766,0.0,0.49725,0.0,0.00207,0.0,0.32011,0,0.00048,0.00295,4214.0,2.10622,2000.73721,0.6059,0.73178,0.55935,0.59839
6065043250,65,0.06626,0.0,1.0,0.0,0.05594,0.0,0.07047,0.0,0.08576,0.0,0.1373,0.0,0.05068,0.0,0.2967,0.0,0.42415,0.0,0.00382,0.0,0.35684,0,0.01134,0.00488,8339.0,3.84903,2166.51804,0.60376,0.61177,0.56771,0.62081
6065043252,65,0.09855,0.0,0.97837,0.0,0.08059,0.0,0.01046,1.0,0.07769,0.0,0.10721,0.0,0.05892,0.0,0.20065,0.0,0.52811,0.0,0.00396,0.0,0.35189,0,0.00084,0.00426,6574.0,4.4898,1464.20642,0.64594,0.76136,0.60848,0.65998
6065043254,65,0.08092,0.0,0.98134,0.0,0.0805,0.0,0.04563,0.0,0.0882,0.0,0.06758,0.0,0.03112,1.0,0.34097,0.0,0.52405,0.0,0.00237,0.0,0.3595,0,0.001,0.00278,5011.0,52.83496,94.8425,0.63059,0.64286,0.57213,0.63684
6065043256,65,0.1533,0.0,0.98675,0.0,0.0625,0.0,0.02898,1.0,0.09778,0.0,0.13214,0.0,0.0902,0.0,0.34209,0.0,0.39565,0.0,0.00174,0.0,0.40351,0,0.00214,0.00201,3478.0,1.93709,1795.47562,0.59685,0.64516,0.59524,0.67143
6065043257,65,0.06819,0.0,0.99167,0.0,0.05663,1.0,0.06553,1.0,0.06366,0.0,0.126,0.0,0.04097,0.0,0.20394,0.0,0.55824,0.0,0.00366,0.0,0.2897,0,0.00131,0.00409,7034.0,93.03775,75.60372,0.69945,0.65819,0.65847,0.65299
6065043262,65,0.05606,0.0,0.98501,0.0,0.10889,0.0,0.03025,1.0,0.07873,0.0,0.0483,0.0,0.01713,1.0,0.22836,0.0,0.67724,0.0,0.00261,0.0,0.24464,0,0.00385,0.00378,5122.0,3.54242,1445.90501,0.62526,0.75472,0.52448,0.63133
6065043264,65,0.05182,0.0,0.9883,0.0,0.07314,0.0,0.05652,0.0,0.09374,0.0,0.07481,0.0,0.04471,1.0,0.26242,0.0,0.56319,0.0,0.00334,0.0,0.28493,0,0.00086,0.00507,7683.0,2.68181,2864.85157,0.61545,0.65137,0.614,0.64856
6065043265,65,0.05016,0.0,0.98743,0.0,0.08979,0.0,0.0514,0.0,0.08138,0.0,0.06983,0.0,0.02323,0.0,0.24701,0.0,0.60349,0.0,0.00325,0.0,0.2762,0,0.00153,0.00428,6142.0,4.53128,1355.46751,0.62595,0.70668,0.55662,0.63358
6065043266,65,0.10864,0.0,0.99766,0.0,0.08614,0.0,0.14731,0.0,0.12356,0.0,0.10687,0.0,0.07297,0.0,0.41043,0.0,0.33609,0.0,0.00226,0.0,0.54489,0,0.00107,0.00193,5215.0,1.0412,5008.63773,0.5871,0.63889,0.57522,0.62222
6065043267,65,0.03999,1.0,0.97129,0.0,0.09337,0.0,0.06054,1.0,0.09924,0.0,0.0557,0.0,0.01334,1.0,0.19188,0.0,0.70287,0.0,0.00335,0.0,0.25914,0,0.00063,0.00485,6705.0,5.29904,1265.32311,0.63448,0.51745,0.60798,0.6291
6065043270,65,0.10598,0.0,0.9277,0.0,0.11638,0.0,0.11035,0.0,0.08177,0.0,0.08852,0.0,0.10826,0.0,0.35456,0.0,0.40803,0.0,0.00268,0.0,0.21872,0,0.00119,0.00359,4991.0,3.10166,1609.13892,0.61538,0.56506,0.56242,0.58886
6065043271,65,0.15025,0.0,0.95476,0.0,0.10506,0.0,0.07046,0.0,0.11153,0.0,0.00602,1.0,0.00201,1.0,0.47093,0.0,0.51078,0.0,0.00168,0.0,0.32847,0,0.00027,0.00218,3930.0,4.01907,977.83731,0.61831,0.63589,0.58572,0.56956
6065043272,65,0.0283,0.0,0.99424,0.0,0.10377,0.0,0.06308,0.0,0.05456,0.0,0.01907,1.0,0.03895,1.0,0.19899,0.0,0.73225,0.0,0.00266,0.0,0.2311,0,0.001,0.00359,4976.0,63.60671,78.23074,0.66242,0.72542,0.58814,0.6892
6065043274,65,0.10807,0.0,0.99674,0.0,0.07245,0.0,0.14223,0.0,0.1014,0.0,0.02414,1.0,0.01141,1.0,0.45478,0.0,0.45127,0.0,0.00103,0.0,0.547,0,0.00012,0.00083,2545.0,8.43936,301.56312,0.6927,0.7538,0.6438,0.63627
6065043276,65,0.11305,0.0,0.95772,0.0,0.09014,0.0,0.0989,0.0,0.0826,0.0,0.11766,0.0,0.04701,0.0,0.26104,0.0,0.49792,0.0,0.00187,0.0,0.52879,0,0.0004,0.00166,3620.0,7.91853,457.15543,0.66608,0.83262,0.64718,0.64946
6065043278,65,0.07062,0.0,0.98414,0.0,0.06599,0.0,0.02604,1.0,0.06017,0.0,0.0669,0.0,0.03644,0.0,0.25995,0.0,0.56736,0.0,0.00285,0.0,0.29302,0,0.00065,0.00354,5946.0,9.65146,616.07237,0.63591,0.82937,0.57786,0.62555
6065043279,65,0.04423,0.0,0.97696,0.0,0.08372,0.0,0.05172,0.0,0.09882,0.0,0.02642,1.0,0.01121,1.0,0.29685,0.0,0.62467,0.0,0.00256,0.0,0.35705,0,0.00157,0.00247,5093.0,20.09708,253.41986,0.68252,0.83066,0.56999,0.57614
6065043291,65,0.10018,0.0,0.97512,0.0,0.11267,0.0,0.06593,0.0,0.08734,0.0,0.12375,0.0,0.02949,1.0,0.24365,0.0,0.53573,0.0,0.00423,0.0,0.28174,0,0.00051,0.00498,8224.0,6.16249,1334.5264,0.66252,0.70834,0.57585,0.59941
6065043304,65,0.03986,0.0,0.96147,0.0,0.09814,0.0,0.04617,0.0,0.08091,0.0,0.03802,0.0,0.01336,1.0,0.22656,0.0,0.68867,0.0,0.00407,0.0,0.33979,0,0.001,0.00332,6816.0,107.66045,63.31016,0.73972,0.78826,0.67561,0.7461
6065043306,65,0.12481,0.0,0.94367,0.0,0.11383,0.0,0.08891,0.0,0.09369,0.0,0.03448,0.0,0.04362,1.0,0.46219,0.0,0.41961,0.0,0.00215,0.0,0.35217,0,0.00068,0.00207,4538.0,1.92615,2356.0006,0.6705,0.82231,0.62759,0.52485
6065043307,65,0.06673,0.0,0.92982,0.0,0.1774,0.0,0.24501,0.0,0.0649,0.0,0.05795,1.0,0.15716,0.0,0.3698,0.0,0.39731,0.0,0.00284,0.0,0.4329,0,0.00213,0.0021,5872.0,3.64736,1609.93192,0.68906,0.74685,0.58167,0.51038
6065043308,65,0.14275,0.0,0.89064,0.0,0.18058,0.0,0.28928,0.0,0.1304,0.0,0.00211,1.0,0.13146,0.0,0.56063,0.0,0.27768,0.0,0.00111,0.0,0.46967,0,0.00103,0.00092,2770.0,0.97174,2850.56237,0.60259,0.62411,0.59197,0.62268
6065043309,65,0.12005,0.0,0.79532,0.0,0.23256,0.0,0.30412,0.0,0.05289,0.0,0.02037,1.0,0.09149,0.0,0.43281,0.0,0.35847,0.0,0.00121,0.0,0.52088,0,0.00152,0.00076,2890.0,1.21669,2375.30221,0.68315,0.55901,0.62158,0.50411
6065043310,65,0.10025,0.0,0.90102,0.0,0.23479,0.0,0.36243,0.0,0.09132,0.0,0.01645,1.0,0.07204,1.0,0.50227,0.0,0.31395,0.0,0.00134,0.0,0.45054,0,0.00144,0.00124,3120.0,1.67144,1866.65419,0.59624,0.52412,0.60376,0.53797
6065043311,65,0.10403,0.0,0.90859,0.0,0.14841,0.0,0.21386,0.0,0.1283,0.0,0.04355,1.0,0.014,1.0,0.4689,0.0,0.46656,0.0,0.00105,0.0,0.35471,0,0.00038,0.00117,2265.0,1.27776,1772.63231,0.60631,0.66943,0.57554,0.48461
6065043312,65,0.18741,0.0,0.91201,0.0,0.17004,0.0,0.19939,0.0,0.12664,0.0,0.02256,1.0,0.02279,1.0,0.64356,0.0,0.30099,0.0,0.00155,0.0,0.42612,0,0.00033,0.00135,3862.0,1.4588,2647.38169,0.65037,0.75964,0.59896,0.55684
6065043313,65,0.17017,0.0,0.96075,0.0,0.21692,0.0,0.31292,0.0,0.08689,0.0,0.02797,1.0,0.04969,1.0,0.59101,0.0,0.27041,0.0,0.00148,0.0,0.42642,0,0.00016,0.00125,3504.0,1.43244,2446.18144,0.62307,0.62487,0.579,0.61026
6065043314,65,0.10404,0.0,0.98313,0.0,0.10754,0.0,0.14969,1.0,0.05747,0.0,0.00332,1.0,0.00307,1.0,0.44777,0.0,0.4751,0.0,0.00157,0.0,0.28063,0,0.00144,0.00168,3631.0,1.94563,1866.23036,0.65513,0.60889,0.62621,0.6735
6065043315,65,0.08216,0.0,0.98898,0.0,0.20709,0.0,0.10248,0.0,0.09603,0.0,0.0,1.0,0.00667,1.0,0.44181,0.0,0.51651,0.0,0.00134,0.0,0.38194,0,0.00011,0.00113,2073.0,1.74766,1186.16049,0.67086,0.50005,0.61628,0.67165
6065043316,65,0.05262,0.0,0.95391,0.0,0.16615,0.0,0.09669,0.0,0.05346,0.0,0.09146,1.0,0.08622,0.0,0.11923,0.0,0.64518,0.0,0.00201,0.0,0.2374,0,0.00154,0.00163,3713.0,5.05593,734.38572,0.79009,0.77393,0.72713,0.56817
6065043317,65,0.10911,0.0,0.97279,0.0,0.09253,0.0,0.16351,0.0,0.1068,0.0,0.03488,0.0,0.10713,0.0,0.42684,0.0,0.36784,0.0,0.00373,0.0,0.28374,0,0.00182,0.00362,8526.0,26.63312,320.12767,0.69681,0.62501,0.6261,0.53471
6065043401,65,0.1696,0.0,0.88791,0.0,0.23433,0.0,0.33018,0.0,0.11718,0.0,0.00795,1.0,0.04652,1.0,0.60165,0.0,0.33196,0.0,0.00233,0.0,0.49585,0,0.00791,0.00167,5791.0,3.24341,1785.46725,0.6101,0.54043,0.57723,0.54844
6065043403,65,0.14878,0.0,0.85596,0.0,0.18565,0.0,0.48243,0.0,0.10709,0.0,0.01366,1.0,0.08383,1.0,0.5661,0.0,0.32016,0.0,0.00108,0.0,0.30033,0,0.00039,0.0011,2847.0,0.97194,2929.19459,0.62001,0.5379,0.60869,0.47049
6065043404,65,0.05591,0.0,0.89902,0.0,0.33226,0.0,0.23654,0.0,0.09352,0.0,0.0,1.0,0.05422,0.0,0.37082,0.0,0.5313,0.0,0.00143,0.0,0.33125,0,0.0002,0.00109,2544.0,1.18542,2146.06903,0.75062,0.65478,0.61076,0.60507
6065043405,65,0.14627,0.0,0.78855,0.0,0.26549,0.0,0.28595,0.0,0.0895,0.0,0.0,1.0,0.08208,0.0,0.49605,0.0,0.39794,0.0,0.00192,0.0,0.36275,0,0.00237,0.00123,4217.0,1.72362,2446.59427,0.73849,0.57225,0.63863,0.57021
6065043503,65,0.11446,0.0,0.87028,0.0,0.13449,0.0,0.16794,0.0,0.06924,0.0,0.03487,1.0,0.03236,1.0,0.4418,0.0,0.48068,0.0,0.00178,0.0,0.27412,0,0.00604,0.0015,4112.0,2.70321,1521.15281,0.7202,0.56326,0.65195,0.5727
6065043504,65,0.08046,0.0,0.93984,0.0,0.15961,0.0,0.1447,0.0,0.05405,0.0,0.05848,1.0,0.0586,0.0,0.36654,0.0,0.47273,0.0,0.00346,0.0,0.34494,0,0.00483,0.00346,7743.0,13.45735,575.37331,0.67167,0.73417,0.56322,0.62278
6065043505,65,0.08232,0.0,0.82091,0.0,0.25954,0.0,0.23408,0.0,0.05172,0.0,0.0257,1.0,0.04457,0.0,0.28465,0.0,0.6054,0.0,0.00173,0.0,0.27901,0,0.00054,0.00142,2911.0,1.29564,2246.76699,0.75038,0.78907,0.6468,0.6661
