osm_id,code,fclass,name,lon,lat
6177519993,2005,post_office,FedEx,-121.89526,37.38388
6536460667,2005,post_office,The UPS Store,-121.89738,37.3843
368171156,2099,public_building,Sanchez-South County Government Center,-121.60257,37.07393
1280580278,2007,library,,-121.60124,37.07842
5754996147,2007,library,,-121.60495,37.13801
2159765926,2002,fire_station,,-121.77933,37.05669
3413327062,2002,fire_station,,-121.79278,37.0845
368168543,2002,fire_station,San Jose Fire Station 3,-121.87833,37.32333
3642759857,2001,police,University Police Department,-121.87992,37.33313
631343897,2001,police,Santa Clara Police,-121.94768,37.39539
6859149487,2005,post_office,PostalAnnex,-121.94662,37.3948
368168652,2002,fire_station,San Jose Fire Station 16,-121.83184,37.32786
4642809825,2005,post_office,Kangaroo Pack & Ship,-121.85745,37.33161
4885818785,2001,police,Opsec Security Patrol,-121.85704,37.33383
358838664,2005,post_office,Station B San Jose Post Office,-121.90301,37.31105
368168540,2002,fire_station,San Jose Fire Station 6,-121.90389,37.30139
368170133,2007,library,Willow Glen Branch San Jose Public Library,-121.89988,37.3027
3778987367,2005,post_office,Garden Station,-121.90086,37.30706
2207554111,2005,post_office,FedEx Office,-121.90875,37.33187
3458890526,2005,post_office,The UPS Store,-121.91286,37.33266
3643659852,2001,police,Transit Police Bureau Substation,-121.90256,37.32913
6300727948,2005,post_office,FedEx ShipCenter,-121.90846,37.34016
1642124879,2005,post_office,The UPS Store,-122.16028,37.43855
464804696,2002,fire_station,Saratoga Fire Station,-122.03148,37.25918
2637692717,2005,post_office,The UPS Store,-122.03299,37.25849
4901268357,2005,post_office,The UPS Store,-121.88815,37.32992
358767845,2099,public_building,Houge Park Center,-121.94163,37.25689
358857281,2002,fire_station,McCormack Training Center,-121.95843,37.27361
368168550,2002,fire_station,Sunnyoaks Fire Station,-121.95845,37.27246
2494420134,2001,police,Los Gatos Police Department Operations Center,-121.96181,37.23739
2570305851,2005,post_office,FedEx Office,-121.96021,37.24291
3272065316,2005,post_office,PostalAnnex,-121.96048,37.24006
3513457593,2002,fire_station,Winchester Fire Station,-121.96771,37.25231
3704012660,2005,post_office,The UPS Store,-121.95798,37.24404
937396425,2099,public_building,Gift Shop,-121.38247,36.98793
937396441,2099,public_building,Fruit Stand,-121.38277,36.98786
3987066984,2002,fire_station,Pacheco Fire Station 31,-121.34696,37.01346
368170458,2007,library,First Congregational Church Library,-122.13361,37.44464
