geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6085507001,85,0.01637,1,0.96712,0,0.0212,0,0.03924,0,0.04847,0,0.06205,0,0.01115,1,0.07549,0,0.83343,0,0.00452,0,0.12761,0,0.00552,0.00415,6504,11.89787,546.65261,0.82146,0.86702,0.68996,0.8676
6085507002,85,0.04352,0,0.98185,0,0.06695,0,0.04058,0,0.07266,0,0.11558,0,0.00237,1,0.03244,1,0.79317,0,0.00191,0,0.02157,0,0.00047,0.00174,2800,13.62771,205.46369,0.83809,0.84374,0.8047,0.88801
6085507100,85,0.03319,0,0.98174,0,0.0581,1,0.07844,1,0.0362,1,0.04287,0,0.02953,1,0.17466,0,0.72817,0,0.00179,0,0.21491,0,0.00201,0.00229,2683,1.80393,1487.30917,0.72565,0.77553,0.67833,0.73312
6085507203,85,0.03944,0,1.0,0,0.06753,0,0.02858,1,0.04725,0,0.16571,0,0.00506,1,0.14141,0,0.65103,0,0.00176,0,0.27432,0,0.00477,0.00182,2632,1.80534,1457.89385,0.75459,0.81619,0.77695,0.82133
6085507205,85,0.07384,0,0.97801,0,0.04767,0,0.0473,0,0.03457,0,0.20636,0,0.0,1,0.06151,0,0.68908,0,0.00283,0,0.07282,0,0.00101,0.00332,4475,3.4383,1301.51627,0.79486,0.76071,0.73835,0.8062
6085507206,85,0.02794,0,0.96595,0,0.03601,0,0.02168,1,0.05377,0,0.19842,0,0.0,1,0.03793,0,0.73447,0,0.00154,0,0.0,1,0.00039,0.0016,2724,3.15384,863.70885,0.83712,0.85696,0.7391,0.84739
6085507301,85,0.18047,0,0.91357,0,0.04776,0,0.03514,0,0.05575,0,0.44723,0,0.00015,1,0.03303,0,0.47833,0,0.00429,0,0.11168,0,0.0022,0.00408,6555,8.50075,771.1081,0.81435,0.83495,0.72978,0.87206
6085507302,85,0.04562,0,0.98439,0,0.024,1,0.05087,1,0.05505,0,0.28185,0,0.00157,1,0.04593,1,0.60145,0,0.00194,0,0.18265,0,0.00143,0.00165,2725,11.93059,228.40447,0.81766,0.85267,0.83752,0.77939
6085507401,85,0.1459,0,0.97304,0,0.03534,0,0.04295,0,0.05479,0,0.60587,0,0.00672,1,0.0228,0,0.31937,0,0.00338,0,0.06429,0,0.00104,0.00306,5624,3.2311,1740.58349,0.83025,0.86133,0.75583,0.88046
6085507402,85,0.11721,0,0.93474,0,0.05294,0,0.05408,0,0.04105,0,0.36922,0,0.0059,1,0.05383,0,0.51008,0,0.00235,0,0.15247,0,0.00155,0.00277,3881,2.34094,1657.87936,0.77039,0.80513,0.85171,0.76277
6085507500,85,0.14873,0,0.98389,0,0.02701,1,0.08658,1,0.04139,0,0.631,0,0.00277,1,0.01662,1,0.34009,0,0.00333,0,0.05074,0,0.00104,0.00348,5810,3.70897,1566.47337,0.81633,0.83953,0.83606,0.86306
6085507600,85,0.12117,0,0.97469,0,0.01776,1,0.01845,1,0.04216,0,0.47592,0,0.00953,1,0.02822,1,0.47063,0,0.0035,0,0.07228,0,0.00093,0.00372,5563,13.87645,400.89505,0.80004,0.81389,0.8306,0.85257
6085507701,85,0.15454,0,0.95833,0,0.01937,1,0.0314,1,0.05397,0,0.68396,0,0.00778,1,0.04645,1,0.23612,0,0.00207,0,0.06457,0,0.00351,0.00263,4039,2.64125,1529.19821,0.76506,0.78261,0.75471,0.83051
6085507702,85,0.17695,0,0.98462,0,0.014,1,0.04996,1,0.07132,0,0.78603,0,0.0,1,0.00592,1,0.20016,0,0.00366,0,0.11799,0,0.00063,0.00379,6126,7.92565,772.93383,0.80201,0.80921,0.70176,0.86411
6085507703,85,0.12731,0,0.92964,0,0.02664,0,0.06055,0,0.05673,0,0.5066,0,0.0037,1,0.03391,0,0.41694,0,0.00441,0,0.16036,0,0.00127,0.00457,7706,6.60525,1166.64835,0.78198,0.79533,0.78482,0.86552
6085507805,85,0.25785,0,0.95161,0,0.04268,0,0.11904,0,0.09519,0,0.58628,0,0.02388,1,0.06273,1,0.29028,0,0.00219,0,0.24826,0,0.00139,0.00222,5397,2.12183,2543.56133,0.78762,0.80735,0.61538,0.81307
6085507806,85,0.20346,0,0.96614,0,0.01699,1,0.05166,0,0.06454,0,0.79853,0,0.00853,1,0.02658,0,0.12874,0,0.00192,0,0.19604,0,0.00218,0.00247,5889,1.88422,3125.42413,0.73232,0.7433,0.74713,0.79394
6085507807,85,0.15253,0,1.0,0,0.05075,0,0.01625,1,0.08481,0,0.77098,0,0.0,1,0.03635,1,0.16076,0,0.00163,0,0.07591,0,0.00063,0.00186,3219,0.99705,3228.53357,0.75863,0.77918,0.82749,0.78953
6085507808,85,0.16438,0,0.98432,0,0.01154,1,0.02256,0,0.04467,0,0.76766,0,0.00325,1,0.00668,1,0.19053,0,0.00276,0,0.02765,0,0.00091,0.00342,5508,1.70583,3228.9281,0.76842,0.78014,0.70147,0.84077
6085507903,85,0.22691,0,0.99373,0,0.02581,1,0.0311,1,0.04047,0,0.76337,0,0.00581,1,0.01583,1,0.19455,0,0.00261,0,0.06812,0,0.0005,0.00301,4828,1.50294,3212.36865,0.78481,0.8082,0.62857,0.83182
6085507904,85,0.20803,0,0.98257,0,0.07147,0,0.00251,1,0.04705,0,0.68789,0,0.01129,1,0.03199,1,0.22334,0,0.00188,0,0.03898,0,0.00044,0.00215,3367,1.27835,2633.86198,0.78503,0.82534,0.83334,0.82143
6085507905,85,0.21494,0,0.9761,0,0.0089,1,0.04241,1,0.07832,0,0.73464,0,0.0,1,0.05541,1,0.17663,0,0.00291,0,0.29719,0,0.00159,0.00276,5784,1.45236,3982.47017,0.75037,0.79065,0.6251,0.80518
6085507906,85,0.2349,0,0.9598,0,0.01406,1,0.02009,0,0.05597,0,0.73076,0,0.00497,1,0.01286,0,0.23584,0,0.00243,0,0.18582,0,0.00021,0.00267,4460,1.42434,3131.27454,0.76508,0.77955,0.59253,0.78923
6085508001,85,0.18465,0,0.92339,0,0.03813,0,0.04443,0,0.05567,0,0.70493,0,0.0,1,0.02911,0,0.2274,0,0.00374,0,0.23024,0,0.00637,0.0037,7377,2.27149,3247.65111,0.78509,0.81942,0.79266,0.82886
6085508003,85,0.21667,0,0.94798,0,0.11104,0,0.10036,0,0.0617,0,0.57732,0,0.02524,1,0.04327,1,0.31971,0,0.0012,0,0.32846,0,0.00135,0.00104,2222,0.79814,2783.98239,0.76499,0.80803,0.80374,0.86225
6085508004,85,0.30806,0,0.99315,0,0.03763,1,0.10152,0,0.06119,0,0.6316,0,0.0295,1,0.07087,0,0.24899,0,0.00269,0,0.30002,0,0.00057,0.00289,6090,1.43322,4249.17185,0.75383,0.80213,0.76192,0.79929
6085508101,85,0.15893,0,0.9787,0,0.02223,1,0.01797,1,0.05262,0,0.71928,0,0.00029,1,0.03498,1,0.22593,0,0.00276,0,0.09927,0,0.0285,0.00352,6740,2.64656,2546.70129,0.76116,0.76931,0.68966,0.80117
6085508102,85,0.22179,0,1.0,0,0.01038,1,0.02232,1,0.037,0,0.63113,0,0.0,1,0.02996,1,0.27695,0,0.00117,0,0.11563,0,0.0051,0.00142,3321,2.71994,1220.98443,0.75599,0.77094,0.68265,0.74175
6085508202,85,0.14217,0,0.97076,0,0.04561,1,0.02472,0,0.06344,0,0.48178,0,0.0101,1,0.10986,0,0.32933,0,0.00389,0,0.2329,0,0.00147,0.00459,7684,2.60165,2953.50598,0.73583,0.75204,0.69197,0.73207
6085508203,85,0.13723,0,0.94737,0,0.0209,0,0.02666,1,0.02679,0,0.61358,0,0.00912,1,0.0426,0,0.29786,0,0.00222,0,0.05522,0,0.00048,0.00266,5172,1.56358,3307.80201,0.78481,0.79708,0.6968,0.8174
6085508204,85,0.12017,0,0.99179,0,0.0426,0,0.04978,1,0.03518,0,0.53973,0,0.00431,1,0.07013,1,0.35136,0,0.00184,0,0.14769,0,0.00033,0.00198,4194,1.01906,4115.55564,0.78673,0.82641,0.73566,0.81496
6085508301,85,0.09989,0,0.98039,0,0.04557,0,0.02926,0,0.04837,0,0.4497,0,0.01263,1,0.03146,0,0.4589,0,0.00252,0,0.07581,0,0.00185,0.003,4410,1.98355,2223.28586,0.77949,0.75931,0.83333,0.85454
6085508303,85,0.08878,0,0.99319,0,0.02917,0,0.03961,0,0.04689,0,0.39895,0,0.00404,1,0.02668,1,0.52991,0,0.00147,0,0.05299,0,0.00087,0.0016,2562,1.23416,2075.90462,0.81423,0.82544,0.90909,0.85915
6085508304,85,0.24433,0,0.95393,0,0.01594,1,0.0825,0,0.06939,0,0.54073,0,0.03925,0,0.09528,0,0.26433,0,0.00326,0,0.24597,0,0.00093,0.00344,7957,1.29566,6141.27949,0.75731,0.79399,0.72104,0.76278
6085508401,85,0.09381,0,0.97298,0,0.02491,1,0.0378,0,0.02622,0,0.41805,0,0.0043,1,0.05745,0,0.48066,0,0.00314,0,0.11792,0,0.00156,0.00398,6834,2.50649,2726.52651,0.76148,0.78228,0.75135,0.79057
6085508403,85,0.11941,0,0.99237,0,0.03378,1,0.01978,1,0.04082,0,0.37901,0,0.00292,1,0.03887,1,0.49692,0,0.00163,0,0.18197,0,0.00135,0.00152,2817,1.2731,2212.71332,0.81492,0.80896,0.83637,0.85263
6085508404,85,0.17557,0,0.91092,0,0.02574,0,0.03973,0,0.05574,0,0.40903,0,0.0,1,0.12648,0,0.42218,0,0.0029,0,0.15664,0,0.00104,0.00322,6023,1.86432,3230.66445,0.79217,0.79945,0.7033,0.79727
6085508503,85,0.21368,0,0.86656,0,0.02941,1,0.03942,1,0.02556,0,0.62507,0,0.00257,1,0.09323,0,0.25457,0,0.00215,0,0.25775,0,0.00176,0.0023,6506,1.46843,4430.57486,0.73577,0.76062,0.72887,0.8681
6085508504,85,0.17098,0,0.8876,0,0.02999,1,0.09629,0,0.03859,0,0.59373,0,0.01317,1,0.14654,0,0.17755,0,0.0025,0,0.38625,0,0.00144,0.00277,7701,1.28061,6013.54611,0.70375,0.74071,0.67122,0.64123
6085508505,85,0.20078,0,0.92497,0,0.0402,1,0.05702,0,0.02898,0,0.48465,0,0.0,1,0.05945,0,0.42949,0,0.00232,0,0.24865,0,0.00058,0.00254,4392,1.15697,3796.13715,0.74689,0.75659,0.63558,0.74782
6085508507,85,0.20348,0,0.91894,0,0.0298,1,0.05847,0,0.03622,1,0.60629,0,0.03718,1,0.1001,1,0.20369,0,0.00105,0,0.50238,0,0.00044,0.00112,3066,0.38739,7914.44045,0.68293,0.70824,0.58058,0.54793
6085508508,85,0.18173,0,0.92547,0,0.05254,0,0.04601,0,0.06317,0,0.44422,0,0.00402,1,0.21654,0,0.29049,0,0.00249,0,0.36049,0,0.00025,0.00244,5322,1.04712,5082.51539,0.71897,0.76528,0.55056,0.60668
6085508601,85,0.17292,0,0.95455,0,0.03619,1,0.05078,0,0.0272,0,0.3671,0,0.0,1,0.18705,0,0.37306,0,0.00186,0,0.23916,0,0.00136,0.00252,3668,1.31997,2778.85387,0.72337,0.74352,0.74449,0.68751
6085508602,85,0.20048,0,0.8496,0,0.05707,0,0.07981,0,0.0545,0,0.3166,0,0.0098,1,0.21066,0,0.4207,0,0.00222,0,0.28524,0,0.00475,0.00301,3839,1.34072,2863.37798,0.68973,0.76199,0.60479,0.58569
6085508703,85,0.19119,0,0.97271,0,0.03483,0,0.03202,0,0.06681,0,0.53876,0,0.02445,1,0.13375,0,0.26699,0,0.00317,0,0.20615,0,0.00054,0.00376,7572,1.44815,5228.74082,0.72064,0.75976,0.66691,0.66992
6085508704,85,0.19656,0,0.92138,0,0.0255,0,0.05383,0,0.09449,0,0.48199,0,0.03481,1,0.23898,0,0.21626,0,0.0031,0,0.42796,0,0.02259,0.00271,5227,5.9981,871.4426,0.74258,0.80147,0.7029,0.66923
6085508800,85,0.25123,0,0.946,0,0.04127,0,0.11977,0,0.07181,0,0.38747,0,0.01522,1,0.30272,0,0.24918,0,0.00162,0,0.40324,0,0.00033,0.00166,3766,0.69518,5417.28749,0.68969,0.77027,0.64593,0.68571
6085508900,85,0.3458,0,0.9454,0,0.04716,0,0.09419,0,0.05872,0,0.37613,0,0.02568,1,0.37689,0,0.17296,0,0.00247,0,0.36632,0,0.00036,0.00279,5273,0.91203,5781.57943,0.67352,0.68079,0.63359,0.62774
6085509000,85,0.26006,0,0.96989,0,0.04079,0,0.0582,0,0.0964,0,0.23187,0,0.02605,1,0.47778,0,0.22421,0,0.00305,0,0.28261,0,0.00099,0.00328,7407,1.53796,4816.13246,0.7487,0.8191,0.68099,0.63134
6085509102,85,0.1272,0,0.96879,0,0.04365,1,0.04811,0,0.07729,0,0.56361,0,0.03442,1,0.10366,0,0.25463,0,0.00216,0,0.24828,0,0.00948,0.00233,4798,3.1135,1541.02892,0.72721,0.75168,0.67626,0.61905
6085509105,85,0.09738,0,0.95013,0,0.03345,0,0.02859,1,0.07765,0,0.43062,0,0.01553,1,0.13222,0,0.38911,0,0.00305,0,0.18226,0,0.00236,0.00407,6396,1.58997,4022.70647,0.72324,0.75025,0.66019,0.71095
6085509106,85,0.19115,0,0.96884,0,0.02003,0,0.04502,0,0.03999,0,0.37271,0,0.00846,1,0.25091,0,0.32541,0,0.00198,0,0.35643,0,0.00114,0.00228,4171,0.98485,4235.16435,0.70262,0.71961,0.64768,0.65165
6085509107,85,0.19831,0,0.92195,0,0.02071,1,0.08277,0,0.08413,0,0.43661,0,0.02181,1,0.23934,0,0.28744,0,0.00158,0,0.39315,0,0.00022,0.00197,4892,0.43807,11167.23752,0.65503,0.69389,0.60361,0.5355
6085509108,85,0.17212,0,0.95641,0,0.04689,0,0.04463,0,0.07697,0,0.3122,0,0.01035,0,0.23264,0,0.41009,0,0.0023,0,0.28929,0,0.01307,0.00276,4281,2.30978,1853.42655,0.70198,0.72856,0.58579,0.59721
6085509109,85,0.09411,0,0.98275,0,0.02716,0,0.04071,0,0.06545,0,0.33507,0,0.0036,1,0.13711,0,0.44916,0,0.00251,0,0.27221,0,0.00474,0.003,4346,2.09438,2075.07262,0.72487,0.75291,0.69342,0.66377
6085509201,85,0.08735,0,0.95625,0,0.0312,0,0.06221,0,0.09058,0,0.27983,0,0.06822,1,0.04661,0,0.55572,0,0.003,0,0.32985,0,0.00137,0.00275,4603,1.57916,2914.83644,0.75882,0.78261,0.76208,0.71479
6085509202,85,0.19169,0,0.90016,0,0.04771,0,0.07896,0,0.07979,0,0.31771,0,0.03167,0,0.1861,0,0.40119,0,0.00269,0,0.25965,0,0.00263,0.00297,4480,1.56553,2861.64232,0.7271,0.70147,0.69763,0.71923
6085509302,85,0.10153,0,0.98795,0,0.06823,0,0.05898,1,0.05127,0,0.17042,0,0.01126,1,0.12241,0,0.59662,0,0.00196,0,0.19973,0,0.0023,0.0021,2978,1.05314,2827.73838,0.77447,0.79166,0.76191,0.85185
6085509303,85,0.14633,0,0.8633,0,0.04576,0,0.13559,0,0.09533,0,0.3215,0,0.05843,1,0.14649,0,0.3872,0,0.00194,0,0.25636,0,0.0004,0.00273,3706,0.57358,6461.1902,0.66942,0.69091,0.68493,0.60674
6085509304,85,0.17911,0,0.95736,0,0.02882,1,0.04606,1,0.06824,0,0.21979,0,0.00341,1,0.35883,0,0.37788,0,0.00161,0,0.25693,0,0.00362,0.00174,2871,1.55983,1840.58592,0.74877,0.77606,0.68712,0.77334
6085509401,85,0.22022,0,0.89673,0,0.07055,0,0.06899,0,0.05519,0,0.46915,0,0.04009,1,0.11716,0,0.33038,0,0.00142,0,0.34183,0,0.00115,0.00143,3212,0.66643,4819.71955,0.78096,0.82491,0.72728,0.81177
6085509403,85,0.21449,0,0.9098,0,0.03093,1,0.15535,0,0.16362,0,0.34249,0,0.01812,1,0.28795,0,0.31445,0,0.00176,0,0.38101,0,0.00036,0.00201,5121,0.52642,9727.99715,0.66065,0.72817,0.56847,0.60835
6085509404,85,0.25908,0,0.93634,0,0.06649,1,0.11341,0,0.07443,0,0.37119,0,0.01497,1,0.28934,0,0.31338,0,0.00256,0,0.27831,0,0.00258,0.00323,6076,1.04761,5799.85592,0.70247,0.74931,0.6402,0.61328
6085509500,85,0.24941,0,0.91086,0,0.03308,0,0.09333,1,0.1184,0,0.25458,0,0.02222,1,0.34738,0,0.3456,0,0.00241,0,0.30692,0,0.00049,0.00321,5565,0.98417,5654.53759,0.6959,0.74581,0.62375,0.59428
6085509600,85,0.06712,0,0.94276,0,0.07876,0,0.05586,0,0.05281,0,0.26089,0,0.01443,1,0.08341,0,0.6,0,0.00197,0,0.31054,0,0.00829,0.00267,2625,1.0476,2505.73898,0.68868,0.72477,0.64105,0.73055
6085509700,85,0.03729,0,0.95854,0,0.01409,1,0.05115,0,0.04989,0,0.1561,0,0.01287,1,0.1693,0,0.61828,0,0.00175,0,0.12201,0,0.00053,0.00229,3128,1.04998,2979.09185,0.74519,0.79899,0.71918,0.73952
6085509801,85,0.12572,0,0.93023,0,0.05622,0,0.02764,0,0.03252,0,0.29503,0,0.00958,1,0.10515,0,0.53677,0,0.00303,0,0.18344,0,0.0015,0.00439,5274,1.72647,3054.78084,0.71681,0.77116,0.61747,0.76086
6085509802,85,0.11403,0,0.99303,0,0.04567,0,0.02718,1,0.03318,0,0.2977,0,0.00415,1,0.09062,0,0.53287,0,0.00171,0,0.23758,0,0.00054,0.00194,2719,0.92336,2944.6914,0.76084,0.76744,0.7,0.75269
6085509901,85,0.0696,0,0.94618,0,0.02284,1,0.0357,0,0.03091,0,0.29418,0,0.0,1,0.04431,0,0.60484,0,0.00106,0,0.0,1,0.00467,0.00154,1934,1.36997,1411.70766,0.79535,0.78289,0.89292,0.86179
6085509902,85,0.15607,0,0.8778,0,0.02456,0,0.08763,0,0.04735,0,0.31877,0,0.00693,1,0.09528,0,0.53532,0,0.0027,0,0.07289,0,0.00161,0.00292,4838,2.23233,2167.23863,0.80276,0.8235,0.69248,0.85207
6085510001,85,0.09914,0,0.9891,0,0.02684,1,0.02329,1,0.04976,0,0.33228,0,0.00435,1,0.04586,0,0.5613,0,0.00378,0,0.03855,0,0.00183,0.00382,6116,3.54461,1725.43645,0.82148,0.82169,0.86974,0.86682
6085510002,85,0.08712,0,0.98337,0,0.02237,1,0.0234,1,0.02662,0,0.31833,0,0.00659,1,0.07437,0,0.55049,0,0.00199,0,0.0,1,0.0006,0.00287,3553,1.8746,1895.34234,0.76811,0.78104,0.65691,0.87721
6085510100,85,0.04917,0,0.97605,0,0.0354,1,0.04457,1,0.03462,0,0.27122,0,0.0,1,0.01935,0,0.65003,0,0.00164,0,0.01322,0,0.00015,0.00208,2948,2.03607,1447.89005,0.80401,0.795,0.77965,0.83874
6085510200,85,0.05158,0,0.9916,0,0.01418,1,0.03683,1,0.05679,0,0.2392,0,0.0,1,0.04341,0,0.67069,0,0.00261,0,0.0738,0,0.00077,0.00328,4328,2.65868,1627.87542,0.7789,0.76875,0.77765,0.8522
6085510300,85,0.06397,0,0.97534,0,0.00856,1,0.02962,0,0.01932,0,0.28003,0,0.00559,1,0.03422,1,0.63385,0,0.00241,0,0.01693,0,0.00307,0.00255,4020,2.31304,1737.97494,0.82473,0.82967,0.82949,0.8642
6085510400,85,0.05569,0,0.98607,0,0.00205,1,0.04634,0,0.04,0,0.31531,0,0.00607,1,0.04579,0,0.53379,0,0.00202,0,0.03731,0,0.00173,0.00195,3131,1.70405,1837.38715,0.82686,0.84123,0.76923,0.87577
6085510500,85,0.06178,0,0.95487,0,0.04578,1,0.03353,0,0.01987,0,0.2767,0,0.00087,1,0.03188,1,0.65495,0,0.00262,0,0.02719,0,0.00109,0.00327,4688,2.59077,1809.49915,0.79846,0.802,0.79488,0.86316
6085510600,85,0.13229,0,0.96671,0,0.03857,0,0.07095,0,0.04362,0,0.34733,0,0.0,1,0.08905,1,0.51309,0,0.0032,0,0.08625,0,0.00156,0.00403,6139,2.07785,2954.49463,0.76732,0.79378,0.71397,0.77363
6085510700,85,0.14427,0,0.93735,0,0.00588,1,0.05623,0,0.0436,0,0.45708,0,0.04011,1,0.02926,1,0.44294,0,0.00267,0,0.22593,0,0.00382,0.00308,4775,1.44268,3309.81719,0.75305,0.77577,0.7227,0.70655
6085510801,85,0.15831,0,0.92851,0,0.01737,1,0.03481,0,0.03498,0,0.45704,0,0.00572,1,0.03229,1,0.49269,0,0.00291,0,0.02198,0,0.00528,0.0038,5290,2.19796,2406.78117,0.78731,0.80523,0.69801,0.84358
6085510802,85,0.13178,0,0.93962,0,0.05628,0,0.0559,1,0.03172,0,0.30109,0,0.02288,1,0.08684,0,0.52366,0,0.00098,0,0.02177,0,0.00054,0.00122,1840,0.93437,1969.24341,0.79679,0.82138,0.71849,0.79457
6085510803,85,0.17248,0,0.95149,0,0.03428,1,0.095,0,0.05855,0,0.40481,0,0.02288,1,0.11826,0,0.42536,0,0.00134,0,0.0,1,0.00081,0.00164,2558,1.01275,2525.79376,0.77795,0.82165,0.65957,0.77477
6085510900,85,0.09046,0,0.9755,0,0.02531,1,0.02674,1,0.08919,0,0.36743,0,0.01309,1,0.04114,1,0.53571,0,0.0028,0,0.1122,0,0.00041,0.00356,5354,1.65242,3240.09749,0.77539,0.80796,0.73196,0.81783
6085511000,85,0.10381,0,0.99342,0,0.04897,1,0.04216,0,0.06976,0,0.41754,0,0.01024,1,0.04512,1,0.45302,0,0.00349,0,0.14156,0,0.00071,0.00428,6402,1.99071,3215.93877,0.76398,0.78001,0.64171,0.81658
6085511100,85,0.08423,0,0.97247,0,0.02059,0,0.04444,0,0.05623,0,0.33148,0,0.01182,1,0.05462,0,0.56125,0,0.00297,0,0.0,1,0.00056,0.00315,5445,2.1952,2480.41396,0.83243,0.84113,0.73171,0.86943
6085511200,85,0.06434,0,1.0,0,0.04477,1,0.03016,1,0.08645,1,0.24749,0,0.02473,1,0.02573,1,0.66506,0,0.00288,0,0.04139,0,0.00041,0.00314,4849,2.05753,2356.70512,0.81066,0.79539,0.67143,0.86508
6085511301,85,0.06523,0,0.86751,0,0.03958,0,0.09006,0,0.0462,0,0.1244,0,0.04697,1,0.06042,0,0.68596,0,0.00231,0,0.13173,0,0.00179,0.00294,3671,0.98527,3725.87712,0.7577,0.77928,0.58948,0.77623
6085511302,85,0.13335,0,0.77834,0,0.01638,1,0.16439,0,0.03588,0,0.25702,0,0.00415,1,0.08494,0,0.61069,0,0.00262,0,0.28423,0,0.00987,0.00294,4062,0.99065,4100.32004,0.74292,0.72441,0.72,0.70754
6085511400,85,0.04681,0,0.96464,0,0.01469,1,0.03023,0,0.0559,0,0.25414,0,0.0,1,0.05163,1,0.61609,0,0.00208,0,0.0,1,0.00049,0.00248,3639,1.53666,2368.12563,0.79982,0.80251,0.64865,0.83938
6085511500,85,0.07479,0,0.9279,0,0.04897,0,0.0293,0,0.15061,0,0.20253,0,0.00861,1,0.06263,0,0.63861,0,0.00461,0,0.13986,0,0.00497,0.00542,7513,3.63721,2065.59676,0.77189,0.77914,0.72024,0.74603
6085511608,85,0.04678,0,0.72321,0,0.0,1,0.29302,0,0.89747,0,0.22143,0,0.05188,0,0.2063,0,0.43453,0,0.00244,0,0.91892,0,0.00669,0.00045,2687,2.57294,1044.32996,0.5161,0.42845,0.47143,0.40573
6085511609,85,0.08623,0,0.85615,0,0.05057,0,0.09708,1,0.08113,1,0.22739,0,0.01745,1,0.06484,0,0.65193,0,0.00157,0,0.2075,0,0.00597,0.00177,3183,1.54255,2063.47105,0.76466,0.77029,0.60569,0.54439
6085511701,85,0.06094,0,0.99344,0,0.02123,1,0.05216,0,0.03439,0,0.29171,0,0.01223,1,0.06139,1,0.59912,0,0.00266,0,0.09757,0,0.00061,0.0028,4017,9.23253,435.09221,0.81115,0.8113,0.74124,0.81802
6085511702,85,0.05093,0,0.99027,0,0.00941,1,0.01538,1,0.04428,0,0.21388,0,0.00188,1,0.04841,0,0.66266,0,0.00157,0,0.01556,0,0.00022,0.00211,2684,2.60314,1031.06089,0.77791,0.75,0.85715,0.86466
6085511704,85,0.05836,0,0.98956,0,0.01853,1,0.03269,0,0.04073,0,0.34954,0,0.0,1,0.02598,1,0.58728,0,0.00297,0,0.06295,0,0.00153,0.00268,4520,15.32922,294.86169,0.83313,0.83684,0.8688,0.88526
6085511705,85,0.03839,1,1.0,0,0.01636,1,0.00816,1,0.01104,1,0.26955,0,0.03036,1,0.03312,0,0.61638,0,0.00067,0,0.12428,0,0.03052,0.00071,995,12.36629,80.46065,0.79049,0.77441,0.78391,0.70396
6085511707,85,0.03777,0,0.91631,0,0.01091,1,0.02831,1,0.03712,0,0.23153,0,0.0136,1,0.09702,0,0.6358,0,0.00185,0,0.05175,0,0.00135,0.00108,3009,113.43475,26.52626,0.8961,0.8663,0.91457,0.85952
6085511800,85,0.0239,0,0.97652,0,0.04216,0,0.04596,0,0.04064,0,0.0411,0,0.00069,1,0.05749,0,0.87393,0,0.00273,0,0.19063,0,0.00042,0.00293,4009,140.77377,28.47832,0.78988,0.78727,0.75348,0.76477
6085511905,85,0.15299,0,0.99434,0,0.04571,1,0.03667,1,0.05139,0,0.42306,0,0.00345,1,0.07991,1,0.44406,0,0.00176,0,0.09143,0,0.00084,0.00183,3129,1.26196,2479.48603,0.79719,0.82549,0.76253,0.81399
6085511907,85,0.16156,0,0.99411,0,0.04743,0,0.0368,1,0.06542,0,0.42857,0,0.03992,1,0.07095,0,0.4228,0,0.0022,0,0.12528,0,0.00055,0.0027,3988,1.73873,2293.63253,0.76048,0.78767,0.67176,0.81507
6085511909,85,0.10757,0,0.99198,0,0.01726,1,0.00489,1,0.05683,0,0.46933,0,0.0,1,0.03703,0,0.44593,0,0.0045,0,0.07621,0,0.0005,0.00506,7997,23.85312,335.26015,0.79904,0.81615,0.76957,0.84329
6085511910,85,0.0835,0,1.0,0,0.03292,1,0.04852,1,0.06774,0,0.20132,0,0.0293,1,0.03497,1,0.65564,0,0.00179,0,0.02211,0,0.00037,0.00228,3042,2.27377,1337.86656,0.77369,0.8124,0.61671,0.75944
6085511911,85,0.13477,0,0.95811,0,0.0676,0,0.05588,0,0.08228,0,0.24147,0,0.08766,0,0.05623,0,0.5522,0,0.0031,0,0.14687,0,0.00147,0.00297,4806,38.16105,125.93993,0.80025,0.81444,0.78299,0.80132
6085511912,85,0.15232,0,0.99315,0,0.05685,0,0.04328,0,0.05609,0,0.48674,0,0.02254,1,0.0541,0,0.36664,0,0.00302,0,0.12999,0,0.00036,0.00368,5440,2.44822,2222.0226,0.75654,0.76979,0.74516,0.80486
6085511913,85,0.06665,0,0.97708,0,0.02591,1,0.01475,1,0.04265,0,0.20816,0,0.00507,1,0.11157,0,0.64454,0,0.00229,0,0.0,1,0.00035,0.00287,4295,1.92799,2227.71425,0.79028,0.8391,0.76429,0.79324
6085511914,85,0.05052,0,0.96321,0,0.03341,0,0.03346,0,0.05671,0,0.21611,0,0.0453,1,0.0843,0,0.58992,0,0.00349,0,0.12222,0,0.00099,0.00396,5684,2.7767,2047.03183,0.77922,0.78145,0.7541,0.7595
6085511915,85,0.23803,0,0.86401,0,0.07657,0,0.10465,0,0.111,0,0.14037,0,0.06291,1,0.4432,0,0.3452,0,0.00155,0,0.30778,0,0.00115,0.00159,3806,1.12612,3379.75904,0.72215,0.78919,0.68129,0.62556
