geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6071004503,71,0.03965,1.0,1.0,0.0,0.09572,0.0,0.07207,1.0,0.09158,0.0,0.02952,1.0,0.06424,1.0,0.45189,0.0,0.44505,0.0,0.00198,0.0,0.28051,0,0.00049,0.00286,3327.0,12.46034,267.00718,0.54169,0.69565,0.48458,0.55113
6071004504,71,0.08675,0.0,0.96215,0.0,0.07671,0.0,0.11393,0.0,0.12581,0.0,0.06878,0.0,0.15758,0.0,0.496,0.0,0.23887,0.0,0.004,0.0,0.21506,0,0.00728,0.00503,8145.0,6.8711,1185.40049,0.56308,0.74999,0.50393,0.45699
6071004505,71,0.13363,0.0,0.88092,0.0,0.10843,0.0,0.21431,0.0,0.09871,0.0,0.0093,1.0,0.12542,0.0,0.60772,0.0,0.18853,0.0,0.0022,0.0,0.32038,0,0.00121,0.00232,4724.0,1.68042,2811.19749,0.55274,0.83195,0.47775,0.53405
6071004507,71,0.11806,0.0,0.89879,0.0,0.10795,0.0,0.24574,0.0,0.06902,0.0,0.02771,1.0,0.14576,0.0,0.61293,0.0,0.16356,0.0,0.00252,0.0,0.47982,0,0.00049,0.00178,5042.0,1.88927,2668.75799,0.54733,0.62184,0.50668,0.57663
6071004509,71,0.1142,0.0,0.9079,0.0,0.1204,0.0,0.17422,0.0,0.11477,0.0,0.03274,1.0,0.13592,0.0,0.54883,0.0,0.23929,0.0,0.00262,0.0,0.15783,0,0.00099,0.00275,4764.0,2.11336,2254.22901,0.59941,0.75081,0.55117,0.56517
6071004510,71,0.10274,0.0,0.90355,0.0,0.10146,0.0,0.34649,0.0,0.46515,0.0,0.12863,0.0,0.07857,0.0,0.51973,0.0,0.18808,0.0,0.00298,0.0,0.44987,0,0.00039,0.00187,5178.0,5.19113,997.4716,0.59989,0.75161,0.59238,0.51646
6071004601,71,0.08704,0.0,0.9328,0.0,0.09456,0.0,0.16407,0.0,0.14672,0.0,0.04074,0.0,0.12462,0.0,0.58168,0.0,0.2065,0.0,0.00342,0.0,0.26848,0,0.00124,0.00351,7032.0,3.85509,1824.08027,0.56146,0.47058,0.53865,0.57035
6071004603,71,0.10591,0.0,0.85431,0.0,0.14307,0.0,0.28061,0.0,0.11549,0.0,0.01814,1.0,0.15288,0.0,0.4901,0.0,0.29373,0.0,0.00269,0.0,0.26819,0,0.00128,0.00276,5717.0,4.26599,1340.13547,0.61744,0.82858,0.57774,0.63131
6071004604,71,0.19532,0.0,0.95434,0.0,0.13049,0.0,0.21982,0.0,0.12926,0.0,0.00258,1.0,0.12117,0.0,0.75645,0.0,0.08692,0.0,0.00233,0.0,0.21536,0,0.0014,0.00257,5177.0,2.44116,2120.71107,0.56057,0.35714,0.52786,0.48406
6071004700,71,0.33262,0.0,0.88897,0.0,0.05677,0.0,0.23598,0.0,0.10447,0.0,0.00156,1.0,0.06284,0.0,0.89261,0.0,0.03619,0.0,0.00183,0.0,0.18304,0,0.00099,0.00163,5791.0,1.99252,2906.37578,0.57824,0.7,0.58151,0.60894
6071004800,71,0.32149,0.0,0.90977,0.0,0.10488,0.0,0.33842,0.0,0.1161,0.0,0.0012,1.0,0.08259,1.0,0.88659,0.0,0.02962,1.0,0.00112,0.0,0.33388,0,0.00026,0.00094,3282.0,0.85751,3827.37923,0.53637,0.60001,0.51126,0.52137
6071004900,71,0.31857,0.0,0.84478,0.0,0.14107,0.0,0.38494,0.0,0.1222,0.0,0.00969,1.0,0.05933,0.0,0.88029,0.0,0.0482,1.0,0.00243,0.0,0.31964,0,0.00346,0.00195,7590.0,4.87195,1557.89853,0.54686,0.92306,0.51991,0.54147
6071005100,71,0.12754,0.0,0.93032,0.0,0.17859,0.0,0.12247,0.0,0.09556,0.0,0.00596,1.0,0.11133,0.0,0.54195,0.0,0.30258,0.0,0.00368,0.0,0.22826,0,0.00166,0.00396,7749.0,5.02714,1541.43279,0.60661,0.84849,0.56547,0.5737
6071005200,71,0.17471,0.0,0.95617,0.0,0.16438,0.0,0.22471,0.0,0.12112,0.0,0.03335,0.0,0.06921,0.0,0.66542,0.0,0.19387,0.0,0.00214,0.0,0.27875,0,0.00033,0.00216,4141.0,1.97958,2091.85951,0.55957,0.6667,0.51679,0.49674
6071005300,71,0.23748,0.0,0.91335,0.0,0.15025,0.0,0.29735,0.0,0.1249,0.0,0.01407,1.0,0.07799,0.0,0.71364,0.0,0.17846,0.0,0.00216,0.0,0.21208,0,0.00088,0.00204,5516.0,1.73429,3180.55242,0.59141,0.50001,0.57544,0.55682
6071005400,71,0.24083,0.0,0.86834,0.0,0.14901,0.0,0.3168,0.0,0.11715,0.0,0.05221,1.0,0.12251,0.0,0.63841,0.0,0.14391,0.0,0.0026,0.0,0.34383,0,0.0032,0.00178,6590.0,1.8108,3639.28033,0.63138,0.40592,0.6157,0.6129
6071005500,71,0.28668,0.0,0.87463,0.0,0.13105,0.0,0.4515,0.0,0.09525,0.0,0.00772,1.0,0.13712,0.0,0.74558,0.0,0.09537,0.0,0.00248,0.0,0.18202,0,0.00169,0.0015,8618.0,1.76271,4889.06314,0.67177,0.56521,0.62225,0.64651
6071005600,71,0.21924,0.0,0.82278,0.0,0.17097,0.0,0.5323,0.0,0.11766,0.0,0.00747,1.0,0.10667,0.0,0.75678,0.0,0.11341,0.0,0.00231,0.0,0.23058,0,0.00922,0.00154,7101.0,1.85138,3835.52492,0.60529,0.83333,0.59175,0.56916
6071005701,71,0.32368,0.0,0.57089,0.0,0.22876,0.0,0.42927,0.0,0.07912,0.0,0.09982,0.0,0.17285,0.0,0.62386,0.0,0.10347,0.0,0.00078,0.0,0.22481,0,0.01596,0.00038,2216.0,3.48585,635.71306,0.77754,0.81579,0.77723,0.72973
6071005800,71,0.26779,0.0,0.8096,0.0,0.12079,0.0,0.3935,0.0,0.12024,0.0,0.06428,0.0,0.15654,0.0,0.69851,0.0,0.07789,0.0,0.00155,0.0,0.41243,0,0.01643,0.00069,3981.0,1.66698,2388.15642,0.65492,0.83333,0.57801,0.55933
6071006100,71,0.12576,0.0,0.93743,0.0,0.12229,0.0,0.22332,0.0,0.13162,0.0,0.03113,0.0,0.11637,0.0,0.56914,0.0,0.23094,0.0,0.00454,0.0,0.25818,0,0.0005,0.00374,8346.0,4.41562,1890.10885,0.62771,0.68657,0.58662,0.55303
6071006201,71,0.1817,0.0,0.92035,0.0,0.11819,0.0,0.17085,0.0,0.08933,0.0,0.00724,1.0,0.04515,0.0,0.74143,0.0,0.19483,0.0,0.00159,0.0,0.21543,0,0.00052,0.00147,3583.0,1.57888,2269.32323,0.62689,0.75003,0.58386,0.51725
6071006203,71,0.15323,0.0,0.89027,0.0,0.11691,0.0,0.39251,0.0,0.12191,0.0,0.01283,1.0,0.26156,0.0,0.59955,0.0,0.09757,0.0,0.00213,0.0,0.40333,0,0.0007,0.00118,4771.0,1.29266,3690.82561,0.63636,0.76924,0.58357,0.58015
6071006204,71,0.16353,0.0,0.75328,0.0,0.21351,0.0,0.38489,0.0,0.1225,0.0,0.02613,1.0,0.34226,0.0,0.47859,0.0,0.09726,0.0,0.00194,0.0,0.39559,0,0.00161,0.0011,4495.0,1.13162,3972.17677,0.61068,0.77778,0.58304,0.58197
6071006301,71,0.19553,0.0,0.72283,0.0,0.13148,0.0,0.39441,0.0,0.17449,0.0,0.00618,1.0,0.1274,0.0,0.67223,0.0,0.19052,0.0,0.00292,0.0,0.47423,0,0.00562,0.00141,5324.0,2.63662,2019.25401,0.66028,0.75048,0.57014,0.5496
6071006302,71,0.22906,0.0,0.93352,0.0,0.16958,0.0,0.27687,0.0,0.11795,0.0,0.02429,1.0,0.04628,0.0,0.80837,0.0,0.11725,0.0,0.00385,0.0,0.37588,0,0.00089,0.00261,8815.0,2.59484,3397.13245,0.614,0.74139,0.57949,0.57877
6071006401,71,0.26826,0.0,0.80556,0.0,0.13676,0.0,0.42334,0.0,0.108,0.0,0.00129,1.0,0.17133,0.0,0.77531,0.0,0.03472,0.0,0.00092,0.0,0.26009,0,0.00077,0.00052,3343.0,2.02426,1651.46705,0.62567,1.0,0.60905,0.6747
6071006402,71,0.28304,0.0,0.84456,0.0,0.06725,0.0,0.45057,0.0,0.10797,0.0,0.05453,0.0,0.09023,0.0,0.66951,0.0,0.14455,0.0,0.00155,0.0,0.22874,0,0.0007,0.00112,4951.0,1.97075,2512.23663,0.62822,0.8,0.58333,0.56028
6071006500,71,0.20462,0.0,0.87175,0.0,0.1381,0.0,0.54488,0.0,0.11006,0.0,0.03872,0.0,0.13807,0.0,0.68152,0.0,0.11616,0.0,0.00299,0.0,0.7207,0,0.00686,0.00109,8386.0,3.93929,2128.80943,0.6939,0.75,0.65759,0.65409
6071006601,71,0.15262,0.0,0.95852,0.0,0.07975,0.0,0.10474,0.0,0.14095,0.0,0.0,1.0,0.00216,1.0,0.74634,0.0,0.20345,0.0,0.00218,0.0,0.47297,0,0.00166,0.00209,4564.0,2.06967,2205.18364,0.50981,0.37554,0.49602,0.47829
6071006603,71,0.18672,0.0,0.98234,0.0,0.09512,0.0,0.09656,0.0,0.12458,0.0,0.03069,0.0,0.00133,1.0,0.7947,0.0,0.17312,0.0,0.00285,0.0,0.35093,0,0.00076,0.00271,4958.0,1.82953,2709.99136,0.54126,0.64442,0.52397,0.49016
6071006604,71,0.17135,0.0,0.92771,0.0,0.06291,0.0,0.26533,0.0,0.1177,0.0,0.00639,1.0,0.10346,0.0,0.72072,0.0,0.14182,0.0,0.00168,0.0,0.29095,0,0.00017,0.00178,4278.0,0.97651,4380.89956,0.51282,0.67967,0.50174,0.53025
6071006700,71,0.16458,0.0,0.96759,0.0,0.12934,0.0,0.14823,0.0,0.08856,0.0,0.00282,1.0,0.01973,1.0,0.83979,0.0,0.13766,0.0,0.00195,0.0,0.41391,0,0.0014,0.00207,4486.0,1.90002,2361.02213,0.4895,0.65714,0.45527,0.41781
6071007000,71,0.24016,0.0,0.96416,0.0,0.0945,0.0,0.1949,0.0,0.08979,0.0,0.04869,1.0,0.03323,1.0,0.77607,0.0,0.14187,0.0,0.00305,0.0,0.38111,0,0.00142,0.00292,7898.0,2.27154,3476.93301,0.51533,0.49999,0.49439,0.52263
6071007104,71,0.06507,0.0,0.98979,0.0,0.07377,0.0,0.06206,0.0,0.06159,0.0,0.08742,0.0,0.05715,0.0,0.43424,0.0,0.40162,0.0,0.00234,0.0,0.1705,0,0.00045,0.00312,4093.0,4.3201,947.43179,0.58807,0.53337,0.54999,0.59772
6071007105,71,0.21058,0.0,0.93893,0.0,0.08209,0.0,0.07748,0.0,0.11315,0.0,0.13217,0.0,0.0717,1.0,0.46883,0.0,0.31328,0.0,0.00167,0.0,0.38775,0,0.00012,0.0015,2715.0,3.53173,768.74569,0.59775,0.57067,0.5936,0.49726
6071007106,71,0.07892,0.0,0.96758,0.0,0.13659,0.0,0.10347,1.0,0.08585,0.0,0.05186,0.0,0.07075,0.0,0.49144,0.0,0.35247,0.0,0.00232,0.0,0.338,0,0.00169,0.00237,3943.0,2.8174,1399.51847,0.5874,0.71507,0.51477,0.57576
6071007107,71,0.13953,0.0,0.92863,0.0,0.13584,0.0,0.26367,0.0,0.10341,0.0,0.036,1.0,0.19735,0.0,0.6137,0.0,0.14862,0.0,0.00168,0.0,0.46953,0,0.00139,0.00113,3302.0,2.47057,1336.53553,0.55051,0.58333,0.52747,0.51471
6071007108,71,0.12999,0.0,0.97403,0.0,0.07767,0.0,0.11891,0.0,0.16324,0.0,0.07858,1.0,0.12067,0.0,0.50842,0.0,0.24602,0.0,0.00113,0.0,0.4754,0,0.00432,0.00085,2202.0,2.9408,748.77524,0.56556,0.6559,0.56224,0.58819
6071007109,71,0.15077,0.0,0.94565,0.0,0.07631,0.0,0.13112,0.0,0.11939,0.0,0.06888,0.0,0.09686,0.0,0.45774,0.0,0.33793,0.0,0.00372,0.0,0.44859,0,0.00175,0.00298,6064.0,2.62246,2312.3315,0.57735,0.57971,0.52341,0.48387
6071007110,71,0.15204,0.0,0.99542,0.0,0.04102,0.0,0.1131,1.0,0.07163,0.0,0.19772,0.0,0.04551,1.0,0.45085,0.0,0.25219,0.0,0.00242,0.0,0.30978,0,0.00105,0.00274,4831.0,2.48657,1942.83843,0.55437,0.69433,0.52476,0.54494
6071007200,71,0.293,0.0,0.96713,0.0,0.10909,0.0,0.23051,0.0,0.09957,0.0,0.23881,0.0,0.07867,0.0,0.50839,0.0,0.13594,0.0,0.00231,0.0,0.30739,0,0.01758,0.00198,6798.0,9.41265,722.21927,0.63519,0.71552,0.64645,0.62632
6071007302,71,0.12451,0.0,0.95473,0.0,0.12235,0.0,0.10904,0.0,0.0759,0.0,0.33688,0.0,0.06848,1.0,0.12527,0.0,0.41716,0.0,0.00579,0.0,0.28323,0,0.0033,0.00597,10039.0,29.55143,339.71289,0.63091,0.6495,0.5788,0.57335
6071007303,71,0.17133,0.0,0.88643,0.0,0.07761,0.0,0.30794,0.0,0.15608,0.0,0.19972,0.0,0.1093,0.0,0.41026,0.0,0.25595,0.0,0.00234,0.0,0.48661,0,0.02453,0.0014,4828.0,2.69054,1794.43523,0.66956,0.65,0.64539,0.74747
6071007305,71,0.21512,0.0,0.90665,0.0,0.13303,0.0,0.21152,0.0,0.08169,0.0,0.18624,0.0,0.12952,0.0,0.39238,0.0,0.24148,0.0,0.002,0.0,0.41892,0,0.00062,0.00165,4060.0,1.61043,2521.06253,0.58395,0.59036,0.56211,0.48599
6071007306,71,0.10467,0.0,0.83183,0.0,0.03337,1.0,0.16433,1.0,0.07439,0.0,0.24443,0.0,0.17997,0.0,0.25767,0.0,0.27108,0.0,0.00276,0.0,0.34259,0,0.00152,0.00238,5859.0,3.32119,1764.12432,0.63866,0.63889,0.57403,0.52985
6071007403,71,0.11322,0.0,0.97956,0.0,0.08131,0.0,0.19111,0.0,0.11155,0.0,0.05093,1.0,0.2302,0.0,0.43296,0.0,0.23403,0.0,0.00357,0.0,0.2995,0,0.00092,0.00391,6947.0,3.89715,1782.5858,0.57872,0.58903,0.511,0.4633
6071007404,71,0.07828,0.0,0.96845,0.0,0.09744,0.0,0.11598,0.0,0.10136,0.0,0.04555,0.0,0.09578,0.0,0.40522,0.0,0.42599,0.0,0.00247,0.0,0.13316,0,0.00195,0.00303,4406.0,3.76136,1171.38469,0.60849,0.60405,0.56619,0.55025
6071007407,71,0.21113,0.0,0.8445,0.0,0.17193,0.0,0.34511,0.0,0.15346,0.0,0.02141,1.0,0.26517,0.0,0.56317,0.0,0.11028,0.0,0.00108,0.0,0.32272,0,0.00072,0.00064,2940.0,1.29753,2265.85111,0.6673,0.73076,0.63525,0.56962
6071007408,71,0.19325,0.0,0.91705,0.0,0.14964,0.0,0.23206,0.0,0.1287,0.0,0.06233,1.0,0.04731,0.0,0.58587,0.0,0.17623,0.0,0.00172,0.0,0.33853,0,0.00053,0.00107,4181.0,1.29956,3217.24452,0.60811,0.82353,0.52941,0.57576
6071007409,71,0.20469,0.0,0.98081,0.0,0.08252,0.0,0.1555,0.0,0.10976,0.0,0.04822,0.0,0.09748,0.0,0.63507,0.0,0.19407,0.0,0.00296,0.0,0.31064,0,0.00121,0.00301,5760.0,2.28461,2521.22358,0.57128,0.61818,0.50935,0.51905
6071007410,71,0.09624,1.0,0.8844,0.0,0.07577,0.0,0.31442,0.0,0.08835,0.0,0.07911,1.0,0.17344,0.0,0.28181,0.0,0.41174,0.0,0.00268,0.0,0.27316,0,0.00128,0.00218,5519.0,2.27864,2422.06026,0.655,0.65574,0.62988,0.63265
6071007601,71,0.37402,0.0,0.93838,0.0,0.07699,0.0,0.37917,0.0,0.14352,0.0,0.07563,0.0,0.10418,0.0,0.71002,0.0,0.08137,0.0,0.00244,0.0,0.40322,0,0.00084,0.00163,7277.0,2.59908,2799.83947,0.60726,0.77328,0.58306,0.56871
6071007603,71,0.13376,0.0,0.88261,0.0,0.12311,0.0,0.31778,0.0,0.10748,0.0,0.04723,1.0,0.13897,0.0,0.61108,0.0,0.16968,0.0,0.00224,0.0,0.29245,0,0.00067,0.00188,4605.0,1.67734,2745.41514,0.56124,0.69291,0.55238,0.536
6071007604,71,0.16415,0.0,0.97383,0.0,0.14946,0.0,0.11275,0.0,0.10004,0.0,0.09984,0.0,0.04585,1.0,0.52342,0.0,0.25288,0.0,0.00243,0.0,0.44362,0,0.00388,0.00226,4306.0,7.55349,570.06789,0.53791,0.77601,0.47145,0.50741
6071007800,71,0.03628,1.0,0.95178,0.0,0.04739,0.0,0.16064,0.0,0.10709,0.0,0.10654,0.0,0.14845,0.0,0.27049,0.0,0.44867,0.0,0.00293,0.0,0.3958,0,0.02438,0.00279,4912.0,17.90961,274.26617,0.60106,0.67742,0.56364,0.53216
6071007901,71,0.07254,0.0,0.99601,0.0,0.07787,0.0,0.07799,0.0,0.08456,0.0,0.12201,0.0,0.11879,0.0,0.19302,0.0,0.53584,0.0,0.00403,0.0,0.19564,0,0.00122,0.00578,7908.0,11.9809,660.05036,0.61287,0.63681,0.52956,0.67669
6071007903,71,0.04058,0.0,0.99384,0.0,0.06789,0.0,0.06312,0.0,0.11882,0.0,0.08378,0.0,0.07817,0.0,0.31177,0.0,0.49596,0.0,0.00241,0.0,0.15497,0,0.0005,0.00309,4365.0,2.39691,1821.09678,0.60096,0.70588,0.50435,0.54945
6071007904,71,0.05304,0.0,0.99443,0.0,0.04735,0.0,0.06323,1.0,0.09344,0.0,0.06559,1.0,0.02181,1.0,0.46603,0.0,0.41503,0.0,0.00344,0.0,0.15193,0,0.00089,0.00499,6697.0,17.2518,388.19135,0.59041,0.69939,0.56449,0.6
6071008001,71,0.13931,0.0,0.95915,0.0,0.07238,0.0,0.07776,1.0,0.08402,0.0,0.15552,0.0,0.02592,1.0,0.50216,0.0,0.28616,0.0,0.0035,0.0,0.33554,0,0.003,0.00436,6513.0,4.88975,1331.96971,0.55501,0.63399,0.4963,0.57873
6071008002,71,0.17878,0.0,0.84199,0.0,0.10516,0.0,0.39988,0.0,0.09491,0.0,0.02798,0.0,0.09066,0.0,0.66592,0.0,0.15724,0.0,0.0034,0.0,0.39496,0,0.00357,0.00274,7256.0,3.57649,2028.80203,0.55227,0.57693,0.53963,0.52764
6071008100,71,0.07889,0.0,0.92258,0.0,0.05703,0.0,0.15195,0.0,0.08709,0.0,0.11118,0.0,0.05559,1.0,0.44225,0.0,0.35763,0.0,0.00153,0.0,0.30863,0,0.01069,0.00165,3182.0,1.85674,1713.75902,0.58949,0.74977,0.52169,0.52718
6071008200,71,0.04294,1.0,0.88186,0.0,0.07695,1.0,0.07618,0.0,0.05231,0.0,0.02534,1.0,0.05456,1.0,0.19125,0.0,0.72333,0.0,0.00277,0.0,0.10371,0,0.00276,0.00416,5147.0,2.36271,2178.42797,0.60564,0.64381,0.52756,0.61838
6071008301,71,0.06039,0.0,0.98814,0.0,0.13157,0.0,0.08295,0.0,0.06783,0.0,0.06405,0.0,0.01432,0.0,0.22427,0.0,0.6344,0.0,0.00367,0.0,0.25927,0,0.00525,0.00468,6340.0,4.04492,1567.398,0.59166,0.68403,0.50225,0.6043
6071008302,71,0.01038,1.0,1.0,0.0,0.04976,0.0,0.04945,1.0,0.03693,0.0,0.02347,0.0,0.05759,1.0,0.10141,0.0,0.7784,0.0,0.00182,0.0,0.00968,0,0.00045,0.00294,3106.0,4.70946,659.52421,0.59273,0.65116,0.4875,0.59167
6071008401,71,0.06958,0.0,0.93965,0.0,0.0885,0.0,0.15715,0.0,0.23696,0.0,0.09823,0.0,0.05524,0.0,0.32283,0.0,0.47851,0.0,0.00592,0.0,0.38256,0,0.0035,0.00603,9953.0,7.72938,1287.6834,0.57157,0.66603,0.5088,0.47379
6071008402,71,0.02434,1.0,0.97636,0.0,0.14571,0.0,0.07835,0.0,0.15254,0.0,0.05003,0.0,0.00983,1.0,0.32765,0.0,0.583,0.0,0.00396,0.0,0.26743,0,0.00095,0.00467,6448.0,2.58169,2497.5881,0.59278,0.66234,0.57669,0.58547
6071008403,71,0.04106,0.0,0.98132,0.0,0.08927,0.0,0.07556,0.0,0.07889,0.0,0.07384,0.0,0.13558,1.0,0.17073,0.0,0.58217,0.0,0.00346,0.0,0.16089,0,0.00133,0.00483,5833.0,5.26969,1106.89685,0.59733,0.6732,0.53079,0.57036
6071008404,71,0.12013,0.0,0.93826,0.0,0.09537,0.0,0.20264,0.0,0.1951,0.0,0.05629,1.0,0.12517,1.0,0.51469,0.0,0.26573,0.0,0.00133,0.0,0.41219,0,0.00072,0.00109,2729.0,1.29518,2107.05058,0.58946,0.75,0.57353,0.35212
6071008500,71,0.02974,0.0,0.96801,0.0,0.05068,0.0,0.04191,1.0,0.05013,0.0,0.07703,0.0,0.0225,1.0,0.0993,0.0,0.7408,0.0,0.00464,0.0,0.0,1,0.00183,0.00736,8316.0,26.84438,309.78549,0.63381,0.668,0.59432,0.6746
6071008601,71,0.09308,0.0,0.98011,0.0,0.09446,0.0,0.08011,0.0,0.09872,0.0,0.06387,0.0,0.01961,0.0,0.37932,0.0,0.49181,0.0,0.00326,0.0,0.38007,0,0.00153,0.00358,5618.0,5.15459,1089.9014,0.54635,0.58929,0.48543,0.48
6071008602,71,0.07223,0.0,0.96027,0.0,0.089,0.0,0.08026,0.0,0.06629,0.0,0.07212,1.0,0.03181,1.0,0.3441,0.0,0.51554,0.0,0.00214,0.0,0.3391,0,0.00134,0.00171,3564.0,38.14908,93.42295,0.7039,0.74999,0.62739,0.67769
6071008703,71,0.04469,0.0,0.95115,0.0,0.05692,0.0,0.04358,0.0,0.04575,0.0,0.03295,1.0,0.00694,1.0,0.22617,0.0,0.69758,0.0,0.00421,0.0,0.06035,0,0.00164,0.00585,7745.0,60.2697,128.50569,0.65804,0.67948,0.57724,0.62628
6071008704,71,0.04817,0.0,0.95101,0.0,0.09331,0.0,0.07663,0.0,0.09836,0.0,0.04489,0.0,0.00322,1.0,0.34211,0.0,0.60443,0.0,0.00428,0.0,0.30384,0,0.00128,0.00479,7789.0,6.71554,1159.8475,0.60012,0.62619,0.56779,0.57842
6071008705,71,0.06043,0.0,0.85969,0.0,0.22578,0.0,0.2289,0.0,0.05843,0.0,0.0149,1.0,0.00338,1.0,0.33287,0.0,0.60155,0.0,0.00264,0.0,0.37305,0,0.00266,0.00253,4617.0,4.60239,1003.17549,0.5623,0.75,0.48663,0.4697
6071008706,71,0.02326,1.0,0.9547,0.0,0.08166,0.0,0.09076,0.0,0.09667,0.0,0.05713,0.0,0.02261,1.0,0.3251,0.0,0.58189,0.0,0.00742,0.0,0.25726,0,0.00335,0.00817,12298.0,18.83725,652.85526,0.62432,0.68581,0.57639,0.57279
6071008708,71,0.026,0.0,0.9884,0.0,0.05757,0.0,0.12896,0.0,0.08592,0.0,0.03409,1.0,0.00415,1.0,0.27229,0.0,0.67035,0.0,0.00236,0.0,0.24376,0,0.00045,0.00331,4352.0,3.53511,1231.08011,0.54925,0.73975,0.49485,0.52802
6071008709,71,0.12737,0.0,0.95359,0.0,0.09883,0.0,0.14777,0.0,0.10295,0.0,0.02128,0.0,0.00638,1.0,0.35621,0.0,0.60601,0.0,0.00206,0.0,0.34975,0,0.00069,0.00226,4162.0,2.80947,1481.41961,0.55899,0.56632,0.55188,0.51584
6071008710,71,0.17068,0.0,0.90738,0.0,0.10679,0.0,0.30196,0.0,0.11344,0.0,0.01089,1.0,0.00308,1.0,0.50062,0.0,0.4441,0.0,0.00214,0.0,0.42029,0,0.00145,0.0021,4442.0,1.84263,2410.68245,0.57037,0.7,0.54767,0.5
6071008800,71,0.04628,0.0,0.93988,0.0,0.08013,0.0,0.11466,0.0,0.12526,0.0,0.0041,1.0,0.01846,1.0,0.3826,0.0,0.58237,0.0,0.00306,0.0,0.26983,0,0.00106,0.00379,6382.0,3.1678,2014.64803,0.582,0.54955,0.51728,0.56013
6071008901,71,0.01141,1.0,0.8675,0.0,0.16951,0.0,0.28726,0.0,0.04259,0.0,0.0195,1.0,0.04566,1.0,0.1688,0.0,0.74243,0.0,0.00103,0.0,0.45244,0,0.00073,0.0011,2174.0,3523.29735,0.61704,0.52239,0.6,0.40979,0.71996
6071009107,71,0.08042,0.0,0.97289,0.0,0.10914,0.0,0.16346,0.0,0.12223,0.0,0.04031,1.0,0.0,1.0,0.28346,0.0,0.65503,0.0,0.00397,0.0,0.38486,0,0.0004,0.00389,7272.0,83.18565,87.41892,0.61954,0.72416,0.55655,0.56497
6071009108,71,0.10873,0.0,0.95229,0.0,0.13497,0.0,0.23926,0.0,0.1252,0.0,0.01366,1.0,0.02042,1.0,0.41565,0.0,0.52599,0.0,0.0039,0.0,0.446,0,0.00026,0.00323,6825.0,69.62092,98.03088,0.60182,0.73334,0.51283,0.46842
6071009109,71,0.07621,0.0,0.99237,0.0,0.11184,0.0,0.11068,1.0,0.07904,0.0,0.05134,1.0,0.01235,1.0,0.26709,0.0,0.62978,0.0,0.00348,0.0,0.39145,0,0.00324,0.00331,6070.0,54.45187,111.4746,0.60918,0.78335,0.5421,0.54288
6071009110,71,0.10677,0.0,0.96747,0.0,0.11843,0.0,0.20176,0.0,0.08731,0.0,0.06176,0.0,0.19532,0.0,0.51988,0.0,0.17501,0.0,0.00796,0.0,0.37739,0,0.00219,0.00673,15578.0,32.38171,481.07408,0.60757,0.64234,0.57597,0.56886
6071009112,71,0.1923,0.0,0.98053,0.0,0.13403,0.0,0.2743,0.0,0.09845,0.0,0.02986,0.0,0.15926,0.0,0.69242,0.0,0.09034,0.0,0.0035,0.0,0.24899,0,0.00098,0.00356,8744.0,4.89247,1787.2349,0.58203,0.74,0.54927,0.56934
6071009114,71,0.13806,0.0,0.90723,0.0,0.11464,0.0,0.31632,0.0,0.11323,0.0,0.00316,1.0,0.21847,0.0,0.62205,0.0,0.11267,0.0,0.00429,0.0,0.3717,0,0.00056,0.00353,10232.0,13.80843,740.99649,0.59093,0.63831,0.55989,0.51637
6071009116,71,0.24747,0.0,0.79739,0.0,0.1766,0.0,0.51272,0.0,0.08829,0.0,0.00424,1.0,0.23823,0.0,0.60245,0.0,0.13721,0.0,0.00229,0.0,0.55193,0,0.00299,0.00133,6717.0,20.27777,331.24941,0.54931,0.85714,0.48936,0.64286
6071009117,71,0.17,0.0,0.92391,0.0,0.13179,0.0,0.31987,0.0,0.1103,0.0,0.00813,1.0,0.13133,0.0,0.61855,0.0,0.2126,0.0,0.0037,0.0,0.65579,0,0.00617,0.00206,8267.0,630.98549,13.10173,0.58903,0.88887,0.5315,0.44607
6071009118,71,0.09626,0.0,0.95396,0.0,0.08414,0.0,0.10501,0.0,0.05833,0.0,0.04271,0.0,0.15406,0.0,0.52457,0.0,0.23573,0.0,0.00975,0.0,0.35129,0,0.00239,0.0106,22862.0,47.64279,479.86272,0.58426,0.60488,0.56084,0.58272
6071009119,71,0.05343,0.0,0.97858,0.0,0.18744,0.0,0.10952,0.0,0.10622,0.0,0.01073,1.0,0.0245,1.0,0.34335,0.0,0.60032,0.0,0.00288,0.0,0.26648,0,0.00101,0.00328,5729.0,63.81539,89.77458,0.59907,0.6328,0.54867,0.5591
