geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037404301,37,0.29536,0,0.94989,0,0.04232,0,0.18576,0,0.16153,0,0.0703,0,0.01744,1,0.83921,0,0.06902,0,0.00048,0,0.30708,0,0.00018,0.00043,5665.0,1.10748,5115.23522,0.28318,0.37705,0.24792,0.25843
6037404302,37,0.18574,0,0.95629,0,0.05793,1,0.1049,1,0.09954,0,0.11872,0,0.00959,1,0.7726,0,0.09041,0,0.00023,0,0.22093,0,3e-05,0.00025,2498.0,0.61576,4056.79206,0.26187,0.34782,0.23792,0.26263
6037404401,37,0.22879,0,0.96308,0,0.09147,0,0.13453,0,0.11953,0,0.02876,0,0.01293,1,0.86385,0,0.09077,0,0.00036,0,0.2906,0,0.0003,0.00035,3979.0,1.45176,2740.80896,0.25994,0.34211,0.23867,0.2459
6037404402,37,0.28507,0,0.96869,0,0.07285,0,0.07116,0,0.10693,0,0.11684,0,0.03679,1,0.75399,0,0.05923,0,0.00047,0,0.22435,0,0.00051,0.00048,5107.0,3.36495,1517.70633,0.26145,0.43283,0.2334,0.24445
6037404501,37,0.28686,0,0.96238,0,0.08458,0,0.13406,0,0.10022,0,0.03912,1,0.01043,1,0.85358,0,0.06148,0,0.00021,0,0.27613,0,0.00016,0.00019,2355.0,0.80521,2924.71526,0.2337,0.49999,0.22196,0.20987
6037404503,37,0.27273,0,0.99451,0,0.11905,0,0.11796,0,0.10658,0,0.10511,0,0.03528,1,0.76222,0,0.08049,0,0.00027,0,0.22228,0,5e-05,0.00027,2977.0,0.65678,4532.73767,0.29132,0.43421,0.26372,0.31859
6037404504,37,0.21735,0,0.90407,0,0.06457,0,0.16857,0,0.13798,0,0.06442,0,0.04483,1,0.79782,0,0.08618,0,0.00043,0,0.39305,0,6e-05,0.0003,5266.0,0.6723,7832.80701,0.32952,0.57353,0.27339,0.42446
6037404600,37,0.19969,0,0.94488,0,0.09963,0,0.08792,0,0.11388,0,0.00712,1,0.0,1,0.92456,0,0.06477,0,0.00014,0,0.0,1,0.00341,0.00021,1422.0,24.88694,57.13839,0.30801,0.43158,0.32065,0.26889
6037404701,37,0.44253,0,0.92084,0,0.06635,0,0.1482,0,0.12106,0,0.22726,0,0.00142,1,0.73841,0,0.03009,1,0.00046,0,0.1926,0,0.00014,0.0005,5873.0,1.7002,3454.30925,0.24734,0.526,0.20105,0.27528
6037404702,37,0.41135,0,0.95425,0,0.08231,0,0.19184,0,0.07949,0,0.22023,0,0.02839,1,0.72178,0,0.02959,1,0.00046,0,0.26117,0,0.0002,0.00046,5882.0,1.15473,5093.83931,0.25791,0.45703,0.21666,0.29053
6037404703,37,0.37799,0,0.98387,0,0.05528,0,0.25174,0,0.15124,0,0.1357,0,0.01839,1,0.80691,0,0.03171,0,0.00024,0,0.2622,0,0.00146,0.00023,3178.0,1.31656,2413.86385,0.26324,0.45937,0.21937,0.2209
6037404801,37,0.35309,0,0.95697,0,0.04085,0,0.13938,0,0.11853,0,0.2193,0,0.01678,1,0.72526,0,0.03598,0,0.00073,0,0.37004,0,0.0002,0.00055,7305.0,1.39339,5242.62827,0.30287,0.44102,0.25337,0.27155
6037404802,37,0.27818,0,0.98693,0,0.10196,0,0.1449,0,0.09836,0,0.23448,0,0.06795,1,0.57236,0,0.04719,1,0.00042,0,0.27741,0,0.00017,0.00036,4335.0,1.04178,4161.15173,0.28983,0.46602,0.24763,0.31515
6037404803,37,0.2689,0,0.99329,0,0.09253,0,0.03621,1,0.09681,0,0.12199,0,0.0,1,0.75713,0,0.11472,0,0.00019,0,0.3724,0,0.00018,0.00016,1741.0,0.48891,3561.00218,0.26151,0.18422,0.23824,0.29577
6037404901,37,0.35973,0,0.9875,0,0.03652,0,0.08616,0,0.072,0,0.20587,0,0.03373,1,0.7244,0,0.036,1,0.00053,0,0.35956,0,0.00025,0.00046,5658.0,1.14184,4955.14492,0.26991,0.46043,0.23062,0.32044
6037404902,37,0.40528,0,0.98428,0,0.06591,0,0.15405,0,0.10378,0,0.25235,0,0.0,1,0.71635,0,0.02263,0,0.00039,0,0.33155,0,2e-05,0.00035,3973.0,0.69455,5720.26908,0.3129,0.50625,0.25092,0.39264
6037404903,37,0.34818,0,0.97085,0,0.04507,0,0.14818,0,0.08311,0,0.25912,0,0.00263,1,0.69951,0,0.03874,0,0.00026,0,0.32201,0,3e-05,0.00024,2905.0,0.54537,5326.64816,0.29126,0.37374,0.21649,0.24418
6037405001,37,0.35262,0,0.9652,0,0.07059,0,0.09345,0,0.10824,0,0.11691,0,0.00768,1,0.85007,0,0.02387,1,0.00057,0,0.21262,0,0.00022,0.00063,6170.0,1.70164,3625.91501,0.24305,0.4375,0.21762,0.24373
6037405002,37,0.35644,0,0.97151,0,0.03529,0,0.07608,0,0.11492,0,0.14762,0,0.00518,1,0.82648,0,0.02072,1,0.0003,0,0.3047,0,0.0002,0.00028,3197.0,0.89136,3586.6434,0.25323,0.3457,0.24025,0.22803
6037405101,37,0.34256,0,0.97557,0,0.08226,0,0.11511,0,0.10821,0,0.17902,0,0.00765,1,0.75331,0,0.05724,0,0.00052,0,0.30377,0,0.00022,0.00048,5304.0,1.12123,4730.52198,0.30351,0.52593,0.26284,0.31018
6037405102,37,0.40214,0,0.8841,0,0.084,0,0.17426,0,0.13161,0,0.22812,0,0.02325,1,0.68721,0,0.05857,0,0.00041,0,0.24889,0,0.00023,0.00039,5069.0,0.95757,5293.58062,0.26302,0.3923,0.23162,0.18033
6037405201,37,0.29978,0,0.99162,0,0.12687,0,0.17147,0,0.11176,0,0.16361,0,0.03793,1,0.74097,0,0.03772,0,0.00047,0,0.27083,0,0.00038,0.00045,5205.0,1.35612,3838.1428,0.28228,0.49624,0.23428,0.26087
6037405202,37,0.29941,0,0.82742,0,0.06267,0,0.14961,0,0.07428,0,0.12001,0,0.01283,1,0.78419,0,0.02897,0,0.00051,0,0.41011,0,0.00035,0.00041,5227.0,0.95851,5453.2659,0.27063,0.47414,0.23374,0.23404
6037405203,37,0.31016,0,0.97537,0,0.05585,0,0.07308,1,0.13059,0,0.16412,0,0.00818,1,0.744,0,0.07852,0,0.00037,0,0.35879,0,0.00012,0.00033,3484.0,0.7193,4843.58511,0.27617,0.57447,0.21286,0.27814
6037405301,37,0.18451,0,0.93832,0,0.0372,1,0.12939,0,0.13425,0,0.15224,0,0.03228,1,0.71008,0,0.07998,0,0.00035,0,0.36518,0,0.00019,0.0003,3349.0,0.83082,4030.97816,0.33672,0.42222,0.29372,0.29348
6037405302,37,0.16245,0,0.96032,0,0.0816,0,0.11878,1,0.10195,0,0.16136,0,0.01002,1,0.69713,0,0.1139,0,0.00058,0,0.24,0,0.00022,0.00058,5351.0,1.79702,2977.70709,0.3104,0.35227,0.26079,0.29545
6037405400,37,0.13175,0,1.0,0,0.0455,0,0.03974,1,0.11227,0,0.08002,0,0.00939,1,0.7477,0,0.13574,0,0.00055,0,0.31476,0,7e-05,0.00056,4795.0,1.34756,3558.29314,0.28288,0.33708,0.23611,0.29082
6037405500,37,0.19438,0,0.95904,0,0.06223,0,0.05488,0,0.08656,0,0.22021,0,0.01988,1,0.58559,0,0.15099,0,0.00071,0,0.21587,0,9e-05,0.00075,6808.0,1.85542,3669.24926,0.313,0.42449,0.25429,0.29218
6037405600,37,0.19147,0,0.94153,0,0.05616,0,0.04799,0,0.09958,0,0.19706,0,0.02166,1,0.63854,0,0.13924,0,0.00066,0,0.22168,0,0.00029,0.0007,5428.0,2.12182,2558.17857,0.3231,0.45054,0.26263,0.25781
6037405701,37,0.15663,0,0.98743,0,0.05136,0,0.00439,1,0.09164,0,0.09578,1,0.0,1,0.78406,0,0.1126,0,0.00039,0,0.31651,0,0.00017,0.00039,3853.0,1.04343,3692.63596,0.28291,0.46429,0.22178,0.25806
6037405702,37,0.17215,0,0.94638,0,0.05901,0,0.09866,0,0.10024,0,0.18723,0,0.08363,1,0.57849,0,0.11902,0,0.00054,0,0.32568,0,0.00026,0.0005,4854.0,1.35636,3578.68724,0.31926,0.51629,0.24819,0.32221
6037405800,37,0.23267,0,0.9821,0,0.06983,0,0.05161,0,0.09589,0,0.13771,0,0.00901,1,0.61952,0,0.18463,0,0.00056,0,0.19716,0,0.00031,0.00062,5881.0,1.89533,3102.88346,0.28594,0.41347,0.23761,0.28343
6037405900,37,0.20139,0,0.92797,0,0.07875,0,0.12688,0,0.10877,0,0.12267,0,0.03477,1,0.64664,0,0.16538,0,0.00042,0,0.14542,0,8e-05,0.00048,4049.0,1.32029,3066.75753,0.31551,0.56061,0.25789,0.28378
6037406000,37,0.13906,0,0.99055,0,0.08299,0,0.06422,0,0.09541,0,0.0852,0,0.01793,1,0.62837,0,0.24499,0,0.00058,0,0.17045,0,0.0003,0.00064,5059.0,1.90852,2650.7517,0.29494,0.38465,0.22962,0.25054
6037406101,37,0.14106,0,0.93871,0,0.10144,0,0.05204,0,0.09453,0,0.08489,0,0.05949,0,0.6,0,0.19936,0,0.00035,0,0.25629,0,0.00069,0.00043,3139.0,1.38812,2261.32831,0.29372,0.41518,0.25646,0.25608
6037406102,37,0.11669,0,0.89569,0,0.09794,0,0.08274,0,0.1041,0,0.08056,0,0.03565,1,0.66448,0,0.19021,0,0.00064,0,0.33113,0,0.00056,0.00062,5828.0,1.64657,3539.47979,0.28529,0.348,0.2505,0.24108
6037406200,37,0.25326,0,0.84068,0,0.09735,0,0.20634,0,0.09983,0,0.19147,0,0.05495,0,0.57884,0,0.16962,0,0.00059,0,0.25935,0,0.00067,0.00054,5678.0,1.90145,2986.14328,0.34903,0.49282,0.29028,0.2501
6037406300,37,0.22531,0,0.97856,0,0.01537,1,0.11606,0,0.11725,0,0.39918,0,0.03167,1,0.3569,0,0.16193,0,0.00066,0,0.17715,0,0.00026,0.00061,5532.0,5.08228,1088.48762,0.39396,0.42119,0.29453,0.32802
6037406402,37,0.10409,0,0.99168,0,0.07019,0,0.00874,1,0.09611,0,0.06422,0,0.01092,1,0.70642,0,0.18829,0,0.00026,0,0.19355,0,0.00019,0.00029,2076.0,0.97872,2121.14734,0.33159,0.33654,0.27311,0.375
6037406411,37,0.22344,0,0.97556,0,0.07594,0,0.04672,1,0.11923,0,0.17033,0,0.02555,1,0.61721,0,0.1784,0,0.00025,0,0.25633,0,0.00012,0.00024,2126.0,0.74914,2837.93346,0.28317,0.34848,0.26489,0.31325
6037406412,37,0.15667,0,0.976,0,0.08546,0,0.05016,1,0.09157,0,0.23881,0,0.01493,1,0.54054,0,0.20008,0,0.00028,0,0.12941,0,3e-05,0.00034,2482.0,1.21957,2035.14999,0.33304,0.37391,0.26013,0.32222
6037406500,37,0.13259,0,0.98729,0,0.07685,0,0.04586,0,0.08171,0,0.20781,0,0.04203,1,0.60304,0,0.12516,0,0.00072,0,0.26337,0,0.00022,0.0007,6705.0,2.04642,3276.44721,0.3364,0.47698,0.27386,0.29816
6037406601,37,0.15252,0,0.98076,0,0.1218,0,0.13897,0,0.08844,0,0.16684,0,0.06642,0,0.56431,0,0.18182,0,0.00064,0,0.2807,0,7e-05,0.00064,5269.0,1.9682,2677.07049,0.35463,0.47826,0.2765,0.33505
6037406602,37,0.30633,0,0.93063,0,0.05333,0,0.07043,0,0.1217,0,0.24083,0,0.01494,1,0.65812,0,0.08206,0,0.00052,0,0.33015,0,0.00011,0.00055,4973.0,1.59029,3127.10626,0.2705,0.40782,0.21206,0.24026
6037406701,37,0.1555,0,0.9774,0,0.05516,0,0.04836,0,0.12174,0,0.25507,0,0.05217,0,0.58808,0,0.09082,0,0.00036,0,0.1848,0,7e-05,0.00037,3246.0,0.94298,3442.26176,0.32403,0.3967,0.25114,0.34028
6037406702,37,0.21208,0,0.93934,0,0.08097,0,0.09775,0,0.10959,0,0.23206,0,0.02928,0,0.58424,0,0.1121,0,0.00065,0,0.25697,0,0.00175,0.0006,5823.0,2.82288,2062.78622,0.32884,0.54404,0.25834,0.28251
6037406800,37,0.16322,0,0.9458,0,0.1071,0,0.13718,0,0.12766,0,0.27376,0,0.01502,1,0.57177,0,0.11178,0,0.00054,0,0.27917,0,0.00032,0.00055,4926.0,1.74515,2822.68564,0.30999,0.43495,0.23915,0.29651
6037406901,37,0.32992,0,0.9193,0,0.02507,0,0.16059,0,0.07558,0,0.1392,0,0.03926,1,0.77934,0,0.0359,0,0.00039,0,0.16998,0,0.00019,0.00043,4701.0,0.95799,4907.14289,0.30247,0.42453,0.25958,0.33117
6037406902,37,0.27116,0,0.91901,0,0.11172,0,0.10782,0,0.11384,0,0.1406,0,0.02675,1,0.73055,0,0.04832,0,0.00037,0,0.31605,0,0.00014,0.00038,3149.0,1.00235,3141.60741,0.25158,0.4375,0.19287,0.24786
6037407001,37,0.26512,0,0.97354,0,0.05531,0,0.09926,0,0.12718,0,0.0878,0,0.00451,1,0.89228,0,0.01432,1,0.00063,0,0.39469,0,0.0001,0.0005,5905.0,1.09471,5394.11745,0.30452,0.45455,0.28649,0.30568
6037407002,37,0.32418,0,0.93625,0,0.08413,0,0.1519,0,0.13672,0,0.10205,0,0.00943,1,0.83583,0,0.03328,0,0.00036,0,0.29595,0,0.00107,0.00035,3804.0,3.0537,1245.7027,0.257,0.42857,0.23248,0.1875
6037407101,37,0.30618,0,0.98369,0,0.05853,0,0.27147,0,0.08558,0,0.07708,0,0.00931,1,0.87862,0,0.035,1,0.00043,0,0.23764,0,0.00012,0.00045,4834.0,1.13526,4258.06543,0.27031,0.5283,0.23903,0.18012
6037407102,37,0.30559,0,0.98515,0,0.08908,0,0.06146,0,0.11412,0,0.13786,0,0.01301,0,0.81572,0,0.02145,0,0.00054,0,0.31579,0,7e-05,0.00048,5445.0,0.92263,5901.62076,0.27557,0.35366,0.25736,0.26786
6037407200,37,0.33266,0,0.92035,0,0.07185,0,0.20017,0,0.11783,0,0.08332,0,0.00715,1,0.86251,0,0.04702,0,0.00065,0,0.19446,0,0.00014,0.00071,7315.0,1.4553,5026.4572,0.27515,0.38889,0.25029,0.25952
6037407301,37,0.18814,0,0.96824,0,0.09221,0,0.09372,0,0.10443,0,0.11779,0,0.01133,1,0.78952,0,0.06254,0,0.00057,0,0.35965,0,9e-05,0.00045,4828.0,0.98859,4883.73041,0.28175,0.47663,0.25505,0.27841
6037407302,37,0.25067,0,0.96645,0,0.1058,0,0.11312,0,0.10474,0,0.09587,0,0.01718,1,0.86063,0,0.01746,1,0.00038,0,0.32868,0,4e-05,0.0004,3501.0,0.80481,4350.10753,0.20826,0.28813,0.19085,0.17391
6037407400,37,0.24973,0,0.96422,0,0.0737,0,0.02366,1,0.11986,0,0.36471,0,0.05247,0,0.43004,0,0.1034,0,0.00022,0,0.23368,0,6e-05,0.00021,2133.0,0.60702,3513.8997,0.34344,0.48718,0.28424,0.25807
6037407501,37,0.34765,0,0.97047,0,0.07774,0,0.15405,0,0.08337,0,0.15317,0,0.01488,1,0.78556,0,0.04026,0,0.00035,0,0.19658,0,0.00025,0.00036,4411.0,1.13209,3896.34793,0.31606,0.41666,0.28604,0.35541
6037407502,37,0.32061,0,0.96963,0,0.05199,0,0.13506,0,0.10928,0,0.07318,0,0.00872,1,0.85389,0,0.05476,0,0.00038,0,0.32906,0,0.00011,0.00038,3937.0,1.02983,3822.97341,0.20778,0.37736,0.18259,0.24676
6037407601,37,0.34504,0,0.93203,0,0.08496,0,0.2194,0,0.16256,0,0.06883,0,0.0155,1,0.90369,0,0.00705,1,0.00032,0,0.30338,0,0.00016,0.0003,4366.0,0.7812,5588.83663,0.28132,0.49425,0.2627,0.25166
6037407602,37,0.25143,0,0.946,0,0.06739,0,0.08241,0,0.10704,0,0.1098,0,0.01307,1,0.82362,0,0.02161,0,0.00038,0,0.17017,0,7e-05,0.00041,4008.0,0.93462,4288.36585,0.26098,0.30381,0.25652,0.19079
6037407701,37,0.38729,0,0.86791,0,0.09577,0,0.25951,0,0.09274,0,0.11708,0,0.00302,1,0.85134,0,0.02092,1,0.00036,0,0.21167,0,8e-05,0.0004,5401.0,1.13441,4761.06629,0.24719,0.40817,0.22085,0.28043
6037407702,37,0.2604,0,0.97576,0,0.03637,0,0.10902,0,0.12052,0,0.14971,0,0.00578,1,0.76026,0,0.07254,0,0.00069,0,0.2872,0,0.00018,0.00067,6497.0,2.00133,3246.34797,0.27923,0.40606,0.24164,0.29191
6037407801,37,0.25407,0,0.97056,0,0.1109,0,0.12454,0,0.10258,0,0.23594,0,0.00569,1,0.70465,0,0.04635,0,0.00056,0,0.35848,0,6e-05,0.00052,5074.0,1.07203,4733.06892,0.2223,0.35354,0.20273,0.17391
6037407802,37,0.32222,0,0.98962,0,0.0658,0,0.03532,0,0.15823,0,0.1307,0,0.01057,1,0.7792,0,0.05339,0,0.00038,0,0.31653,0,0.00018,0.00038,3635.0,3.13325,1160.13585,0.2624,0.37682,0.21787,0.26565
6037407900,37,0.2318,0,1.0,0,0.04729,0,0.06883,0,0.0778,0,0.231,0,0.03178,1,0.68221,0,0.04992,0,0.00068,0,0.29334,0,5e-05,0.00066,6296.0,1.49606,4208.38659,0.27699,0.39719,0.23516,0.24742
6037408003,37,0.2385,0,0.90506,0,0.09827,0,0.06343,0,0.15123,0,0.29836,0,0.05903,0,0.57712,0,0.06053,0,0.00055,0,0.15382,0,5e-05,0.00051,4992.0,1.41323,3532.34146,0.3422,0.53604,0.26278,0.30303
6037408004,37,0.18477,0,0.948,0,0.04903,0,0.07482,1,0.09453,0,0.38294,0,0.06838,0,0.44972,0,0.08689,0,0.00025,0,0.34142,0,3e-05,0.00018,2246.0,0.57031,3938.18766,0.41545,0.54745,0.30061,0.34426
6037408005,37,0.2327,0,0.97974,0,0.04427,0,0.05814,0,0.08415,0,0.39843,0,0.03444,1,0.391,0,0.13386,0,0.00051,0,0.25508,0,6e-05,0.00044,5088.0,3.68501,1380.73009,0.40504,0.51992,0.31896,0.40999
6037408006,37,0.2636,0,0.98614,0,0.0366,0,0.16541,0,0.07966,0,0.55765,0,0.04114,1,0.35168,0,0.02549,0,0.00034,0,0.22713,0,0.00021,0.00033,3863.0,3.32291,1162.53436,0.36179,0.49993,0.32097,0.31264
6037408133,37,0.28214,0,0.95062,0,0.0835,0,0.20149,0,0.09597,0,0.35605,0,0.03708,0,0.54671,0,0.05198,0,0.0005,0,0.32585,0,7e-05,0.00043,5739.0,1.05718,5428.57236,0.37374,0.51515,0.30435,0.31138
6037408134,37,0.18233,0,0.97641,0,0.08477,0,0.13726,0,0.09055,0,0.51886,0,0.09414,1,0.26123,0,0.09342,0,0.00033,0,0.23066,0,6e-05,0.00031,2743.0,0.88402,3102.8764,0.36277,0.41803,0.26292,0.4
6037408135,37,0.18598,0,0.98319,0,0.09419,0,0.11235,0,0.10562,0,0.46581,0,0.03369,1,0.41211,0,0.08511,0,0.00043,0,0.22003,0,4e-05,0.00037,4159.0,1.12993,3680.7528,0.38332,0.4902,0.31165,0.325
6037408136,37,0.26486,0,0.96676,0,0.06738,0,0.08438,0,0.08598,0,0.3733,0,0.04433,0,0.48625,0,0.07744,0,0.00041,0,0.26628,0,4e-05,0.00042,3849.0,1.00942,3813.07955,0.32351,0.4689,0.26204,0.28571
6037408137,37,0.19544,0,0.96894,0,0.12979,0,0.13214,0,0.09718,0,0.34001,0,0.09485,0,0.4605,0,0.07434,0,0.00045,0,0.39232,0,0.00036,0.0003,4152.0,0.83078,4997.70502,0.37898,0.50505,0.26258,0.2735
6037408138,37,0.29608,0,0.95898,0,0.13261,0,0.25068,0,0.07953,0,0.05056,0,0.01763,1,0.88215,0,0.04048,0,0.00049,0,0.3625,0,4e-05,0.00043,5936.0,0.88578,6701.4271,0.24715,0.43478,0.21443,0.26087
6037408139,37,0.35628,0,0.94957,0,0.08406,0,0.11707,0,0.10014,0,0.02611,0,0.0025,1,0.94119,0,0.0302,0,0.00035,0,0.21764,0,6e-05,0.00035,4482.0,0.78511,5708.77571,0.2433,0.45239,0.22094,0.29091
6037408140,37,0.40045,0,0.9473,0,0.05051,0,0.14216,0,0.13987,0,0.11434,0,0.00664,1,0.84941,0,0.02961,0,0.00031,0,0.30163,0,0.00011,0.00028,3835.0,0.9176,4179.36869,0.26595,0.38235,0.24674,0.21324
6037408141,37,0.39333,0,0.99458,0,0.0694,0,0.0956,0,0.11427,0,0.1754,0,0.01013,1,0.8054,0,0.00906,1,0.00045,0,0.22693,0,9e-05,0.00044,5450.0,1.12107,4861.40575,0.26477,0.49167,0.22279,0.22826
6037408202,37,0.31286,0,0.97368,0,0.05507,0,0.15271,0,0.1487,0,0.13074,0,0.0,1,0.79491,0,0.06038,0,0.00019,0,0.31637,0,0.00532,0.00018,2037.0,10.47694,194.42692,0.23553,0.375,0.18801,0.25
6037408211,37,0.5433,0,0.95698,0,0.03729,0,0.11836,0,0.09664,0,0.65254,0,0.01006,1,0.29749,0,0.03974,0,0.00046,0,0.25826,0,0.00436,0.00034,5947.0,7.87311,755.35551,0.39253,0.51005,0.25053,0.30579
6037408212,37,0.34018,0,0.95944,0,0.07987,0,0.11347,0,0.0982,0,0.54059,0,0.02857,1,0.30785,0,0.10369,0,0.00057,0,0.39986,0,0.00077,0.00039,4485.0,2.85112,1573.06781,0.37015,0.46895,0.26452,0.27193
6037408301,37,0.35871,0,0.9298,0,0.09056,0,0.15055,0,0.10735,0,0.12929,0,0.00665,1,0.8351,0,0.02661,1,0.00051,0,0.38587,0,0.00022,0.00049,5427.0,2.0853,2602.50818,0.20419,0.3253,0.18044,0.22959
6037408302,37,0.31497,0,0.99251,0,0.07094,0,0.04658,0,0.08685,0,0.15163,0,0.0,1,0.77123,0,0.07132,0,0.00042,0,0.12698,0,0.0002,0.00049,4036.0,3.36617,1198.98726,0.32364,0.5,0.27559,0.32117
6037408303,37,0.19826,0,0.98813,0,0.0779,0,0.05778,1,0.11351,0,0.14559,0,0.00978,1,0.71633,0,0.1283,0,0.00052,0,0.26166,0,8e-05,0.0006,4029.0,1.72804,2331.54028,0.28216,0.47407,0.24575,0.26178
6037408401,37,0.25062,0,0.95483,0,0.0751,0,0.05683,0,0.10693,0,0.24433,0,0.01491,1,0.63534,0,0.10413,0,0.00048,0,0.24457,0,0.00012,0.00048,4289.0,1.15342,3718.49507,0.29267,0.50498,0.2356,0.29812
6037408402,37,0.26828,0,0.96668,0,0.0879,0,0.08084,0,0.10915,0,0.21877,0,0.00989,1,0.61224,0,0.15662,0,0.00075,0,0.23266,0,0.00077,0.00071,5799.0,11.57882,500.82809,0.36129,0.55487,0.25345,0.30825
6037408501,37,0.3414,0,0.9598,0,0.05266,0,0.14408,0,0.14476,0,0.20157,0,0.00548,1,0.72416,0,0.06434,0,0.00029,0,0.28276,0,8e-05,0.00031,3314.0,0.87663,3780.38443,0.2591,0.5102,0.20469,0.18919
6037408503,37,0.25974,0,0.99037,0,0.09127,0,0.02281,0,0.06859,0,0.44297,0,0.01617,1,0.31304,0,0.18689,0,0.00078,0,0.15621,0,0.00013,0.0007,6317.0,4.68987,1346.94637,0.4308,0.60923,0.25834,0.35135
6037408504,37,0.24681,0,0.93394,0,0.07525,0,0.10095,0,0.11558,0,0.35527,0,0.00218,0,0.5337,0,0.09913,0,0.00055,0,0.29443,0,0.00016,0.00045,5322.0,1.4178,3753.70949,0.33266,0.54317,0.24901,0.32653
6037408505,37,0.22538,0,0.98417,0,0.05714,0,0.06339,0,0.09588,0,0.36529,0,0.00872,1,0.44929,0,0.17274,0,0.00031,0,0.17008,0,9e-05,0.00029,2682.0,1.99285,1345.81332,0.41446,0.62807,0.27948,0.36667
6037408623,37,0.32933,0,0.96576,0,0.04399,0,0.09667,0,0.04383,0,0.45943,0,0.02611,1,0.37799,0,0.11688,0,0.00033,0,0.18139,0,0.00014,0.00029,3023.0,0.95365,3169.93054,0.40875,0.57658,0.30295,0.3125
6037408624,37,0.40638,0,0.98419,0,0.04194,0,0.10543,1,0.06585,0,0.63264,0,0.00032,1,0.24543,0,0.11027,0,0.00039,0,0.25246,0,9e-05,0.00029,3227.0,1.37843,2341.06285,0.48858,0.67566,0.28142,0.42421
6037408625,37,0.28238,0,0.98284,0,0.01994,1,0.07442,1,0.06304,0,0.50215,0,0.0,1,0.3405,0,0.14303,0,0.00046,0,0.09623,0,0.00021,0.00045,4160.0,2.13907,1944.77214,0.4352,0.58151,0.28337,0.36828
6037408626,37,0.40823,0,0.89394,0,0.03544,0,0.0969,0,0.08154,0,0.6944,0,0.0,1,0.23942,0,0.06618,0,0.00042,0,0.31399,0,0.00019,0.00032,4341.0,2.48401,1747.57816,0.44201,0.51543,0.30055,0.41667
6037408627,37,0.3765,0,0.97968,0,0.03007,0,0.08932,0,0.10707,0,0.63617,0,0.01774,1,0.19919,0,0.12543,0,0.00038,0,0.30398,0,2e-05,0.00029,3079.0,3.20178,961.65259,0.41538,0.49226,0.24985,0.38461
6037408628,37,0.44694,0,0.93415,0,0.04877,0,0.1275,0,0.05652,0,0.68347,0,0.01353,1,0.20719,0,0.08617,0,0.00061,0,0.27989,0,0.00018,0.00041,5103.0,2.46057,2073.91331,0.49915,0.60281,0.30505,0.41712
6037408629,37,0.34406,0,0.95738,0,0.09023,0,0.09801,0,0.07285,0,0.56257,0,0.02022,1,0.23562,0,0.14326,0,0.00032,0,0.15902,0,4e-05,0.00021,2926.0,1.75759,1664.78008,0.57738,0.68702,0.38309,0.53954
6037408630,37,0.24409,0,0.98824,0,0.00811,1,0.0475,1,0.09176,0,0.19082,0,0.0,1,0.75802,0,0.03248,0,0.00025,0,0.26538,0,9e-05,0.00023,2319.0,0.67845,3418.0867,0.30685,0.45613,0.26984,0.2375
6037408631,37,0.28472,0,0.98915,0,0.05989,0,0.08317,0,0.10889,0,0.36132,0,0.00895,1,0.54883,0,0.07234,0,0.00056,0,0.2744,0,7e-05,0.00055,5087.0,1.48524,3425.04557,0.30508,0.57586,0.20022,0.26415
6037408703,37,0.3926,0,0.98836,0,0.03787,0,0.05303,0,0.08858,0,0.82851,0,0.01287,1,0.07831,0,0.06575,0,0.00076,0,0.32674,0,0.00016,0.00044,6528.0,17.08789,382.02485,0.51033,0.5678,0.3074,0.54945
6037408704,37,0.52157,0,0.85643,0,0.03673,0,0.2447,0,0.05961,0,0.57519,0,0.05083,1,0.25113,0,0.0711,0,0.00034,0,0.33846,0,0.00011,0.00021,3155.0,1.14429,2757.16313,0.4402,0.55667,0.33445,0.36111
6037408705,37,0.44201,0,0.95841,0,0.06107,0,0.05894,0,0.08237,0,0.63518,0,0.00092,1,0.23723,0,0.11477,0,0.00056,0,0.27835,0,0.00031,0.00043,5427.0,1.92805,2814.76476,0.43171,0.50544,0.30847,0.4
6037408706,37,0.34717,0,1.0,0,0.03248,1,0.087,1,0.10386,0,0.6422,0,0.00381,1,0.20609,0,0.0919,0,0.00022,0,0.32697,0,2e-05,0.00011,1665.0,1.30476,1276.09227,0.54545,0.6652,0.40945,0.67442
6037408722,37,0.33615,0,0.99101,0,0.03226,0,0.13381,0,0.12823,0,0.5853,0,0.00137,1,0.25601,0,0.12091,0,0.00046,0,0.26526,0,8e-05,0.00038,4400.0,2.10351,2091.73856,0.40245,0.52719,0.25887,0.33884
