geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6013371000,13,0.26142,0.0,0.94422,0.0,0.05537,0.0,0.14002,0.0,0.09369,0.0,0.15343,0.0,0.10913,0.0,0.45553,0.0,0.25204,0.0,0.00476,0.0,0.31182,0,0.00182,0.00463,5316.0,1.29054,4119.20153,0.60793,0.69754,0.53077,0.56461
6013372000,13,0.36356,0.0,0.95242,0.0,0.06991,0.0,0.12099,0.0,0.11437,0.0,0.24653,0.0,0.07101,0.0,0.48578,0.0,0.1415,0.0,0.00563,0.0,0.33483,0,0.00181,0.00495,7353.0,1.56137,4709.32226,0.62081,0.77815,0.55164,0.49732
6013373000,13,0.40672,0.0,0.88564,0.0,0.08175,0.0,0.15397,0.0,0.10169,0.0,0.10428,1.0,0.13041,0.0,0.72081,0.0,0.0299,0.0,0.00251,0.0,0.31208,0,0.00072,0.00267,4376.0,0.82744,5288.6113,0.54007,0.51046,0.5312,0.47762
6013374000,13,0.24283,0.0,0.85586,0.0,0.12782,0.0,0.2477,0.0,0.10668,0.0,0.07541,0.0,0.18046,0.0,0.50664,0.0,0.19599,0.0,0.0035,0.0,0.20907,0,0.00288,0.00388,4506.0,0.9921,4541.89442,0.58737,0.7287,0.49167,0.45127
6013375000,13,0.34152,0.0,0.8696,0.0,0.10014,0.0,0.17281,0.0,0.13645,0.0,0.0548,1.0,0.15356,0.0,0.68984,0.0,0.06346,0.0,0.00268,0.0,0.39908,0,0.00049,0.00178,4389.0,0.65583,6692.2739,0.52865,0.81481,0.51151,0.47863
6013376000,13,0.32464,0.0,0.84506,0.0,0.11985,0.0,0.25694,0.0,0.14187,0.0,0.07288,0.0,0.21157,0.0,0.68194,0.0,0.01999,0.0,0.00291,0.0,0.10131,0,0.00288,0.00372,5962.0,1.21845,4893.09391,0.51817,0.59325,0.52598,0.43313
6013377000,13,0.25939,0.0,0.83673,0.0,0.11801,0.0,0.19192,0.0,0.11406,0.0,0.14006,1.0,0.14972,0.0,0.56534,0.0,0.10043,0.0,0.0041,0.0,0.13827,0,0.0028,0.00421,6962.0,1.24606,5587.2067,0.53057,0.6141,0.51748,0.469
6013378000,13,0.08391,0.0,0.9143,0.0,0.08143,0.0,0.06534,0.0,0.04233,0.0,0.07734,0.0,0.05207,0.0,0.17266,0.0,0.65195,0.0,0.00354,0.0,0.09486,0,0.01307,0.00456,3435.0,27.70289,123.99426,0.65025,0.6711,0.63341,0.64794
6013379000,13,0.2856,0.0,0.81217,0.0,0.15631,0.0,0.21533,0.0,0.11858,0.0,0.02357,1.0,0.25838,0.0,0.60855,0.0,0.02767,0.0,0.00438,0.0,0.23395,0,0.00406,0.00437,6117.0,1.6921,3615.04169,0.51254,0.54925,0.4932,0.47464
6013380000,13,0.15284,0.0,0.9365,0.0,0.08895,0.0,0.09581,0.0,0.05536,0.0,0.22161,0.0,0.23322,0.0,0.21675,0.0,0.26098,0.0,0.00586,0.0,0.25339,0,0.01335,0.00557,5706.0,13.49437,422.84316,0.6469,0.76899,0.57287,0.54652
6013381000,13,0.30538,0.0,0.84877,0.0,0.17878,0.0,0.26907,0.0,0.1155,0.0,0.06167,0.0,0.25106,0.0,0.56921,0.0,0.05775,0.0,0.00456,0.0,0.18014,0,0.00332,0.00519,6097.0,1.9483,3129.39148,0.55687,0.64218,0.52808,0.50759
6013382000,13,0.16937,0.0,0.86225,0.0,0.12782,0.0,0.21272,0.0,0.09566,0.0,0.12025,0.0,0.41094,0.0,0.30785,0.0,0.089,0.0,0.00625,0.0,0.23486,0,0.00197,0.00626,6964.0,1.91709,3632.59844,0.56414,0.70483,0.53742,0.53918
6013383000,13,0.17122,0.0,0.95087,0.0,0.0769,0.0,0.12597,0.0,0.06646,0.0,0.24059,0.0,0.10053,0.0,0.13375,0.0,0.49295,0.0,0.00441,0.0,0.13244,0,0.00279,0.00586,4485.0,1.33187,3367.44519,0.60028,0.63874,0.58517,0.58827
6013384000,13,0.07036,0.0,0.97425,0.0,0.03635,1.0,0.06594,0.0,0.03099,0.0,0.16787,0.0,0.08988,0.0,0.08884,0.0,0.54804,0.0,0.00404,0.0,0.10276,0,0.00093,0.00477,3883.0,1.58417,2451.12491,0.68853,0.753,0.69357,0.68059
6013385100,13,0.07868,0.0,0.99017,0.0,0.1436,0.0,0.06197,0.0,0.02066,1.0,0.19099,0.0,0.05621,0.0,0.11378,0.0,0.55943,0.0,0.00299,0.0,0.13228,0,0.00061,0.00318,2765.0,2.47404,1117.60344,0.6994,0.74853,0.67886,0.74929
6013385200,13,0.11735,0.0,0.9703,0.0,0.07294,1.0,0.0614,0.0,0.01994,1.0,0.38437,0.0,0.02552,1.0,0.04785,1.0,0.51595,0.0,0.00119,0.0,0.0,1,0.00012,0.00142,1320.0,0.63855,2067.18212,0.69544,0.74602,0.59721,0.73402
6013386000,13,0.26606,0.0,0.83593,0.0,0.08817,0.0,0.13693,0.0,0.09711,0.0,0.38243,0.0,0.06874,0.0,0.12848,0.0,0.34424,0.0,0.0032,0.0,0.28703,0,0.00414,0.00286,3317.0,1.03441,3206.66467,0.67155,0.70048,0.68478,0.68685
6013387000,13,0.17837,0.0,0.94118,0.0,0.03365,0.0,0.13311,0.0,0.07328,0.0,0.33076,0.0,0.04235,0.0,0.0595,1.0,0.46151,0.0,0.00248,0.0,0.19216,0,0.00098,0.00274,2532.0,0.80395,3149.44546,0.66074,0.68458,0.67057,0.65329
6013388000,13,0.11035,0.0,0.97161,0.0,0.07113,0.0,0.04028,0.0,0.03791,0.0,0.28318,0.0,0.02528,1.0,0.11256,0.0,0.51145,0.0,0.00248,0.0,0.2095,0,0.00148,0.00288,2576.0,0.66489,3874.33157,0.66158,0.75683,0.62145,0.74853
6013389100,13,0.18242,0.0,0.89832,0.0,0.05214,0.0,0.05829,0.0,0.0674,0.0,0.28643,0.0,0.08015,1.0,0.16485,0.0,0.36566,0.0,0.00205,0.0,0.17514,0,0.00268,0.00231,2002.0,0.67836,2951.25657,0.65119,0.69871,0.59274,0.71261
6013389200,13,0.19374,0.0,0.8958,0.0,0.05776,0.0,0.14461,0.0,0.08084,0.0,0.47216,0.0,0.06263,0.0,0.2061,0.0,0.20343,0.0,0.00142,0.0,0.32399,0,0.00069,0.00123,1714.0,0.24741,6927.88842,0.66667,0.71098,0.64667,0.67568
6013390100,13,0.10226,0.0,0.98249,0.0,0.03508,0.0,0.02231,0.0,0.07018,0.0,0.18986,0.0,0.03408,1.0,0.0787,0.0,0.62353,0.0,0.00248,0.0,0.12544,0,0.00029,0.00291,2229.0,1.0084,2210.44216,0.66633,0.69592,0.57072,0.71558
6013390200,13,0.05731,0.0,0.92469,0.0,0.06866,0.0,0.05579,0.0,0.04019,1.0,0.15297,0.0,0.0114,1.0,0.08518,0.0,0.71506,0.0,0.00182,0.0,0.05234,0,0.00124,0.00246,1719.0,0.61778,2782.54288,0.65266,0.68115,0.52353,0.69536
6013391000,13,0.0447,0.0,0.97735,0.0,0.04583,0.0,0.0582,1.0,0.03783,0.0,0.11495,0.0,0.01782,1.0,0.10186,0.0,0.70135,0.0,0.00284,0.0,0.09674,0,0.00176,0.00368,2556.0,1.38469,1845.90407,0.66762,0.7251,0.64385,0.75009
6013392000,13,0.04653,0.0,0.99325,0.0,0.04393,1.0,0.07119,0.0,0.04576,1.0,0.12753,0.0,0.01613,1.0,0.05064,1.0,0.72656,0.0,0.00264,0.0,0.06375,0,0.00076,0.00328,2451.0,1.03641,2364.8892,0.68959,0.66341,0.73701,0.80304
6013392200,13,0.25015,0.0,0.97804,0.0,0.10228,0.0,0.09686,0.0,0.10089,0.0,0.18356,0.0,0.15799,0.0,0.44727,0.0,0.16486,0.0,0.00979,0.0,0.41696,0,0.00539,0.00752,10605.0,17.59136,602.8527,0.60188,0.70068,0.54658,0.56944
6013392300,13,0.15694,0.0,0.98904,0.0,0.06135,0.0,0.08304,0.0,0.07919,0.0,0.66945,0.0,0.14267,0.0,0.08015,0.0,0.07118,0.0,0.00278,0.0,0.3355,0,0.0076,0.00215,3102.0,3.38698,915.86117,0.58847,0.65558,0.63029,0.52064
6013990000,13,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,85.89852,0.0,,,,
