geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059052527,59,0.19898,0,0.94824,0,0.05318,0,0.0892,0,0.09765,0,0.43234,0,0.05435,1,0.0671,0,0.36299,0,0.00276,0,0.26834,0,0.00323,0.00273,8391,3.36823,2491.22272,0.61335,0.67643,0.55755,0.56447
6059052528,59,0.16482,0,0.95208,0,0.05129,0,0.07119,0,0.08393,0,0.39861,0,0.00308,1,0.19713,0,0.34856,0,0.00106,0,0.20156,0,0.00023,0.00109,3469,1.03832,3340.97779,0.64067,0.64725,0.59542,0.55882
6059062604,59,0.1108,0,0.96295,0,0.00853,1,0.04167,1,0.04174,0,0.31053,0,0.00251,1,0.08329,0,0.57101,0,0.00486,0,0.18598,0,0.00218,0.00499,15174,55.10183,275.38106,0.64419,0.7002,0.53028,0.69932
6059062605,59,0.01242,1,0.95802,0,0.02055,1,0.09854,0,0.03092,0,0.04791,0,0.02752,1,0.06048,0,0.85695,0,0.00123,0,0.17326,0,0.00216,0.00151,3094,1.89251,1634.86987,0.54812,0.54492,0.45179,0.5292
6059062610,59,0.15646,0,0.95184,0,0.03796,0,0.21982,0,0.18025,0,0.30537,0,0.03138,1,0.11874,0,0.52338,0,0.00333,0,0.43454,0,0.04599,0.00176,6393,11.88833,537.75443,0.67599,0.64341,0.60662,0.50084
6059062611,59,0.19243,0,0.81775,0,0.03223,0,0.39602,0,0.30322,0,0.44857,0,0.09854,0,0.13878,0,0.28783,0,0.00107,0,0.31501,0,0.00027,0.00097,4105,1.78624,2298.12068,0.59442,0.56411,0.48645,0.42935
6059062612,59,0.14494,0,0.95389,0,0.02887,1,0.11573,0,0.14527,0,0.274,0,0.00196,1,0.06988,0,0.61861,0,0.0029,0,0.27901,0,0.00209,0.00269,8186,2.51621,3253.30271,0.6315,0.64808,0.52862,0.53507
6059062614,59,0.13075,0,0.83012,0,0.02721,0,0.45026,0,0.61694,0,0.338,0,0.01773,0,0.24008,0,0.3531,0,0.00613,0,0.37779,0,0.01376,0.00564,14044,6.22686,2255.39162,0.5373,0.52669,0.4278,0.4518
6059062619,59,0.07606,0,0.9592,0,0.06399,0,0.06286,0,0.05789,0,0.0134,1,0.01289,1,0.07508,0,0.84125,0,0.00158,0,0.10988,0,0.00145,0.00197,3885,2.54048,1529.23758,0.6085,0.71123,0.52588,0.6042
6059062620,59,0.00711,1,0.97763,0,0.02557,1,0.0521,0,0.07391,0,0.0411,0,0.00868,1,0.06445,1,0.84504,0,0.00194,0,0.07309,0,0.00052,0.00262,5065,3.78381,1338.59853,0.60767,0.6607,0.5948,0.6378
6059062621,59,0.14075,0,0.98188,0,0.06972,0,0.07987,0,0.05275,0,0.28136,0,0.00917,1,0.14048,0,0.52943,0,0.0038,0,0.54572,0,0.00718,0.00204,4800,10.22799,469.30051,0.57537,0.67553,0.45365,0.45261
6059062622,59,0.20574,0,0.90328,0,0.08861,0,0.13827,0,0.01582,1,0.21097,0,0.00306,1,0.06862,0,0.7074,0,0.0018,0,0.12717,0,0.00376,0.00147,4072,3.00162,1356.6029,0.74246,0.70307,0.69594,0.72677
6059062625,59,0.22842,0,0.92725,0,0.04111,1,0.14356,1,0.03799,0,0.11939,0,0.0,1,0.33818,0,0.51431,0,0.00128,0,0.11989,0,0.00019,0.00107,4381,1.48941,2941.42932,0.72536,0.74712,0.65331,0.65078
6059062626,59,0.1137,0,0.90618,0,0.0388,0,0.68714,0,0.65121,0,0.48142,0,0.01873,1,0.19189,0,0.29291,0,0.0011,0,0.45252,0,0.00058,0.00094,2773,0.47352,5856.1263,0.53292,0.55916,0.41659,0.4517
6059062627,59,0.14902,0,0.79399,0,0.03344,0,0.36192,0,0.42395,0,0.48589,0,0.02384,1,0.11757,0,0.33489,0,0.00141,0,0.47862,0,0.00062,0.00082,3308,0.99363,3329.21348,0.64771,0.54895,0.50259,0.46976
6059062628,59,0.15223,0,0.9857,0,0.0318,0,0.11303,0,0.31764,0,0.35308,0,0.02354,0,0.10119,0,0.45292,0,0.00121,0,0.34838,0,0.00097,0.00084,3581,2.46059,1455.34231,0.67392,0.68248,0.55404,0.61634
6059062629,59,0.11789,0,0.99418,0,0.04136,0,0.04305,0,0.06562,0,0.31513,0,0.00196,1,0.03969,0,0.59961,0,0.00083,0,0.10282,0,6e-05,0.00093,2660,1.07071,2484.34213,0.66543,0.69999,0.52764,0.66898
6059062630,59,0.08066,0,0.98525,0,0.03364,1,0.046,0,0.05565,0,0.22771,0,0.02442,1,0.13458,1,0.5707,0,0.00064,0,0.21622,0,0.00017,0.00051,1722,4.60456,373.97675,0.69817,0.68312,0.76432,0.6224
6059062631,59,0.14777,0,0.99309,0,0.06234,0,0.02656,1,0.04951,0,0.31443,0,0.0,1,0.04852,0,0.58951,0,0.00115,0,0.14153,0,0.00029,0.00113,3303,2.37858,1388.64073,0.67626,0.69683,0.5491,0.72345
6059062632,59,0.0479,0,0.96927,0,0.0677,0,0.04839,0,0.03597,0,0.0301,0,0.0023,1,0.08316,0,0.85587,0,0.00151,0,0.0,1,0.00266,0.00234,3979,14.89426,267.14983,0.57712,0.66624,0.54681,0.62828
6059062633,59,0.0652,0,0.9952,0,0.02512,1,0.05117,0,0.11926,0,0.17799,0,0.00166,1,0.11005,0,0.67859,0,0.00209,0,0.1867,0,0.00074,0.00266,6545,6.77873,965.52019,0.55504,0.56727,0.46445,0.60263
6059062634,59,0.08768,0,0.99498,0,0.04932,0,0.03808,0,0.08316,0,0.15363,0,0.03107,0,0.13241,0,0.65789,0,0.00185,0,0.14994,0,0.00255,0.00246,5466,3.05417,1789.68232,0.54133,0.62579,0.5019,0.58131
6059062635,59,0.10242,0,0.99458,0,0.04664,0,0.02836,0,0.0555,0,0.16259,0,0.0088,1,0.1577,0,0.62445,0,0.00145,0,0.13188,0,8e-05,0.00179,4039,1.15879,3485.52021,0.57263,0.67394,0.42555,0.58149
6059062636,59,0.09012,0,0.95499,0,0.09616,0,0.0372,0,0.1136,0,0.15356,0,0.03694,1,0.24504,0,0.49636,0,0.00132,0,0.40817,0,0.00166,0.00108,3690,1.17777,3133.03016,0.58637,0.71153,0.55693,0.53921
6059062637,59,0.08385,0,0.97257,0,0.0838,0,0.0645,0,0.07306,0,0.12747,0,0.0,1,0.19877,0,0.60509,0,0.00161,0,0.33814,0,0.00212,0.00148,4525,1.6076,2814.7534,0.5895,0.65041,0.55181,0.42287
6059062638,59,0.12697,0,0.99235,0,0.03209,1,0.04297,1,0.07073,0,0.20203,0,0.02402,1,0.21441,0,0.5088,0,0.00215,0,0.28675,0,0.00299,0.00229,6161,1.31478,4685.96345,0.56775,0.62785,0.50237,0.5045
6059062639,59,0.09365,0,0.90746,0,0.05353,0,0.03045,0,0.06687,0,0.14976,0,0.03724,0,0.12053,0,0.6268,0,0.00249,0,0.26455,0,0.00123,0.00289,6996,1.74588,4007.15646,0.56749,0.59077,0.4752,0.47829
6059062640,59,0.07117,0,0.98163,0,0.03232,0,0.07231,0,0.10883,0,0.09074,0,0.03241,1,0.23548,0,0.61167,0,0.00126,0,0.25716,0,0.00168,0.00128,3407,1.47421,2311.07199,0.58826,0.6489,0.51588,0.55549
6059062641,59,0.16071,0,0.852,0,0.0452,0,0.02168,0,0.05275,0,0.15336,0,0.0,1,0.24043,0,0.57551,0,0.00176,0,0.2835,0,0.00052,0.00154,4249,2.14095,1984.63565,0.66185,0.70195,0.44845,0.51984
6059062642,59,0.00789,1,0.96247,0,0.0289,1,0.08647,1,0.01301,1,0.0635,1,0.00497,1,0.05777,1,0.85845,0,0.00107,0,0.0,1,0.00038,0.00122,2832,2.04014,1388.1381,0.70485,0.68116,0.71134,0.7719
6059062643,59,0.06998,0,0.98507,0,0.03126,0,0.05651,0,0.04718,0,0.22784,0,0.0,1,0.04593,0,0.64537,0,0.00278,0,0.17354,0,0.00158,0.00268,7246,20.37131,355.6963,0.65183,0.70864,0.5923,0.66379
6059062644,59,0.04354,0,0.92657,0,0.03932,0,0.06933,0,0.07938,0,0.09417,0,0.0,1,0.0638,0,0.83232,0,0.00305,0,0.21548,0,0.00078,0.00323,8249,4.36129,1891.41184,0.60721,0.69242,0.49256,0.66158
6059062645,59,0.02347,1,0.98484,0,0.03461,1,0.08554,0,0.05881,0,0.16749,0,0.00313,1,0.07509,0,0.74548,0,0.00236,0,0.31357,0,0.0005,0.00215,6084,5.75533,1057.10667,0.64289,0.68426,0.4951,0.67223
6059062646,59,0.20177,0,0.85412,0,0.14,1,0.12364,0,0.0,1,0.19863,0,0.01345,1,0.0644,0,0.70807,0,0.00163,0,0.16105,0,0.00043,0.00128,3257,1.29599,2513.14427,0.77019,0.71015,0.68296,0.49154
6059062647,59,0.1509,0,0.83674,0,0.04327,1,0.16069,0,0.09134,0,0.24477,0,0.03542,1,0.19035,0,0.52945,0,0.00164,0,0.2978,0,0.00359,0.00117,4123,1.76629,2334.27538,0.69766,0.67254,0.56838,0.50914
6059062648,59,0.19226,0,0.88551,0,0.18162,0,0.13053,0,0.00335,1,0.17851,0,0.0,1,0.03719,0,0.75344,0,0.00127,0,0.0,1,0.0012,0.00098,2774,1.62026,1712.07196,0.79293,0.74728,0.74106,0.72109
6059062649,59,0.08848,0,0.93372,0,0.09992,0,0.1257,0,0.05459,0,0.14691,0,0.00281,1,0.10356,0,0.74017,0,0.00137,0,0.19714,0,4e-05,0.00107,3257,3.37875,963.96685,0.7418,0.77052,0.49825,0.40015
6059062701,59,0.00292,1,0.97087,0,0.00967,1,0.03219,1,0.01391,1,0.01463,1,0.02925,1,0.11024,0,0.83625,0,0.00116,0,0.0727,0,0.00094,0.00114,2800,1.35537,2065.8521,0.67028,0.61128,0.55531,0.65317
6059062702,59,0.00476,1,0.94364,0,0.03023,1,0.04635,0,0.01845,1,0.02205,1,0.0,1,0.11634,0,0.82246,0,0.00184,0,0.19093,0,0.00106,0.00216,4713,2.12355,2219.39323,0.6239,0.7338,0.49175,0.6627
6059062800,59,0.02756,1,0.98851,0,0.042,1,0.11622,0,0.08546,0,0.02945,1,0.01683,1,0.071,0,0.84092,0,0.00166,0,0.28358,0,0.00109,0.00185,4220,5.07503,831.52176,0.58193,0.48179,0.51296,0.4947
6059062900,59,0.00857,1,0.96312,0,0.07234,0,0.05476,0,0.02669,0,0.03559,1,0.0,1,0.02943,1,0.93155,0,0.00063,0,0.0,1,7e-05,0.00101,1626,1.08082,1504.41937,0.60096,0.36364,0.35714,0.61333
6059063004,59,0.05012,0,0.92176,0,0.07457,0,0.05936,0,0.05828,0,0.05644,0,0.02285,1,0.06549,0,0.84064,0,0.00245,0,0.20465,0,0.00085,0.00267,5917,4.88847,1210.39843,0.62286,0.68146,0.55375,0.65828
6059063005,59,0.02294,1,0.98002,0,0.03618,1,0.05485,0,0.01806,1,0.04482,0,0.03545,1,0.02341,1,0.88829,0,0.0006,0,0.18962,0,0.00053,0.00049,1365,0.9125,1495.88789,0.72286,0.64236,0.66933,0.67172
6059063006,59,0.0,1,0.98074,0,0.04904,1,0.02724,1,0.06485,0,0.00307,1,0.0,1,0.0165,1,0.98043,0,0.00113,0,0.17618,0,0.0004,0.00137,2756,1.05862,2603.39367,0.62191,0.47619,0.31034,0.58095
6059063007,59,0.02558,0,0.97728,0,0.01874,1,0.06998,0,0.04475,0,0.15212,0,0.0,1,0.10569,0,0.71953,0,0.00261,0,0.0,1,0.00184,0.00269,6958,4.43087,1570.34735,0.66947,0.68908,0.58137,0.65198
6059063008,59,0.02884,1,1.0,0,0.02695,1,0.00577,1,0.0842,1,0.02422,1,0.0,1,0.07612,0,0.89965,0,0.00039,0,0.17723,0,0.01404,0.00023,857,2.51079,341.32633,0.78398,0.81395,0.75,0.81429
6059063009,59,0.05757,0,1.0,0,0.06293,1,0.06546,0,0.02922,0,0.06604,0,0.0,1,0.03331,1,0.88077,0,0.00062,0,0.02321,0,0.00109,0.0006,1674,2.82119,593.36659,0.71906,0.70265,0.66316,0.7684
6059063010,59,0.02837,0,0.96372,0,0.04656,1,0.04808,0,0.06286,0,0.05228,0,0.0098,1,0.06613,0,0.84114,0,0.00244,0,0.21754,0,0.00115,0.00312,7096,3.05823,2320.29696,0.56227,0.67428,0.45248,0.58838
6059063101,59,0.06634,0,0.99379,0,0.04962,0,0.08409,0,0.10121,0,0.04734,0,0.03581,1,0.3214,0,0.58331,0,0.00119,0,0.35731,0,0.00274,0.00114,2733,1.95853,1395.43735,0.54952,0.4851,0.46059,0.38336
6059063102,59,0.05542,0,0.96743,0,0.05494,0,0.11659,0,0.06616,0,0.03012,1,0.00144,1,0.21707,0,0.71058,0,0.00253,0,0.24345,0,0.00075,0.00287,6257,1.51556,4128.5191,0.56097,0.62069,0.50327,0.57055
6059063103,59,0.02333,1,0.93591,0,0.04972,0,0.09635,1,0.04762,0,0.02362,0,0.00406,1,0.15799,0,0.7667,0,0.00097,0,0.08478,0,0.00018,0.00104,2643,0.97119,2721.39965,0.65376,0.78398,0.49406,0.70077
6059063201,59,0.047,1,0.99509,0,0.08144,0,0.11228,0,0.05298,0,0.03662,0,0.00659,1,0.21216,0,0.72095,0,0.00141,0,0.24349,0,0.00033,0.00181,3801,1.01768,3734.95529,0.52103,0.62132,0.47566,0.42805
6059063202,59,0.10814,0,0.95873,0,0.06141,0,0.06185,0,0.05973,0,0.04062,0,0.0069,1,0.17547,0,0.6841,0,0.00139,0,0.25305,0,0.00032,0.00151,3556,0.99118,3587.64702,0.58465,0.71796,0.49154,0.59518
6059063301,59,0.01983,1,0.97311,0,0.04029,1,0.11404,0,0.03544,0,0.02246,1,0.01158,1,0.13614,0,0.80386,0,0.0011,0,0.2674,0,0.00166,0.00111,2941,0.91688,3207.61582,0.58859,0.69587,0.57447,0.4989
6059063302,59,0.00934,1,0.99709,0,0.02451,1,0.07637,0,0.07737,0,0.04169,0,0.00067,1,0.10524,0,0.83255,0,0.0017,0,0.20676,0,0.00168,0.00176,4165,1.34697,3092.1263,0.60527,0.69186,0.56328,0.60901
6059063400,59,0.0228,0,0.96608,0,0.0495,0,0.05355,0,0.06014,0,0.06838,0,0.00309,1,0.06777,0,0.82513,0,0.00179,0,0.02397,0,0.00316,0.00228,4795,2.68574,1785.35368,0.62424,0.69293,0.55589,0.68502
6059063500,59,0.02787,1,0.94039,0,0.06235,0,0.11066,0,0.15371,0,0.01429,1,0.0,1,0.11854,0,0.82926,0,0.0027,0,0.32405,0,0.00299,0.0022,5775,3.87775,1489.26519,0.57189,0.58148,0.46582,0.51849
6059063601,59,0.09184,0,0.9878,0,0.05899,0,0.079,0,0.089,0,0.0562,0,0.02958,1,0.25464,0,0.63512,0,0.00139,0,0.22883,0,0.00072,0.00161,3647,1.84055,1981.47501,0.5429,0.77296,0.40507,0.40452
6059063603,59,0.04814,0,0.90225,0,0.06278,0,0.06462,0,0.0641,0,0.05685,0,0.00527,1,0.17894,0,0.72631,0,0.00241,0,0.30981,0,0.00678,0.00249,6223,3.80123,1637.1,0.57315,0.61469,0.471,0.52077
6059063604,59,0.23472,0,0.94925,0,0.06043,0,0.17997,0,0.07589,0,0.05486,0,0.00251,1,0.53394,0,0.36503,0,0.00113,0,0.31887,0,0.00224,0.00104,3835,1.19897,3198.57886,0.60654,0.73742,0.44758,0.38805
6059063605,59,0.32488,0,0.95845,0,0.05018,1,0.34809,0,0.12694,0,0.01167,1,0.00784,1,0.74357,0,0.21558,0,0.00103,0,0.37839,0,0.00204,0.0008,5672,1.04572,5424.03006,0.56865,0.67909,0.42702,0.39488
6059063701,59,0.33224,0,0.92439,0,0.05064,0,0.28016,0,0.11981,0,0.02924,0,0.00907,1,0.77651,0,0.16384,0,0.00119,0,0.36386,0,0.00063,0.00107,6266,0.78208,8011.9347,0.51515,0.6546,0.39152,0.33804
6059063702,59,0.31128,0,0.94927,0,0.05593,1,0.15033,0,0.08901,0,0.03794,0,0.006,1,0.57425,0,0.35214,0,0.00166,0,0.3356,0,0.00226,0.00149,5767,1.31541,4384.18254,0.5785,0.69151,0.45478,0.45028
6059063802,59,0.05897,1,0.98737,0,0.1242,0,0.0505,1,0.08533,0,0.04284,0,0.01645,1,0.2255,0,0.66792,0,0.00111,0,0.10683,0,0.00121,0.00122,2914,1.22722,2374.47748,0.63276,0.66903,0.45927,0.56243
6059063803,59,0.11493,0,0.98329,0,0.09181,0,0.08379,0,0.07033,0,0.05209,0,0.00456,1,0.3512,0,0.54569,0,0.00162,0,0.20637,0,0.00025,0.00181,4437,2.72285,1629.54402,0.59841,0.88697,0.46771,0.51904
6059063805,59,0.05641,0,0.98757,0,0.07195,0,0.13129,0,0.08286,0,0.06924,0,0.0,1,0.18767,0,0.72304,0,0.00095,0,0.13074,0,0.00018,0.00128,2415,1.00649,2399.43927,0.56089,0.6087,0.41844,0.51136
6059063806,59,0.05067,0,0.98864,0,0.06225,0,0.05872,0,0.04986,0,0.05927,0,0.02544,1,0.24294,0,0.6291,0,0.00129,0,0.10976,0,0.00056,0.00176,3790,2.21708,1709.45365,0.56772,0.65639,0.46882,0.50044
6059063807,59,0.10947,0,0.89986,0,0.11517,0,0.14069,0,0.09264,0,0.11724,0,0.04017,0,0.26081,0,0.50221,0,0.0018,0,0.3867,0,0.00146,0.00153,4957,2.61069,1898.72988,0.56387,0.69246,0.42877,0.44747
6059063808,59,0.33132,0,0.95174,0,0.05658,0,0.22863,0,0.14084,0,0.0271,1,0.002,1,0.7554,0,0.18457,0,0.00124,0,0.28395,0,0.00015,0.00145,6393,0.73646,8680.67455,0.47806,0.52624,0.36685,0.34496
6059063902,59,0.11787,0,0.9556,0,0.08226,0,0.11639,0,0.15254,0,0.13589,0,0.0426,1,0.23054,0,0.56757,0,0.00241,0,0.35464,0,0.00309,0.00227,6670,2.40261,2776.14479,0.50288,0.64905,0.41363,0.39252
6059063903,59,0.14887,0,0.98163,0,0.04425,1,0.06625,0,0.12296,0,0.17149,0,0.00981,1,0.36258,0,0.41036,0,0.00125,0,0.28482,0,0.00298,0.00143,3957,1.39013,2846.49152,0.55659,0.73705,0.40831,0.44878
6059063904,59,0.18297,0,0.96892,0,0.08522,0,0.12057,0,0.16043,0,0.13043,0,0.00574,1,0.43362,0,0.38511,0,0.00145,0,0.30082,0,0.00109,0.0016,4658,2.48138,1877.18081,0.52722,0.70523,0.38548,0.4514
6059063905,59,0.05383,0,0.94058,0,0.0546,0,0.08762,0,0.10438,0,0.07552,0,0.01804,1,0.15897,0,0.67941,0,0.00166,0,0.28413,0,0.00061,0.00176,4375,1.3584,3220.6994,0.56944,0.52238,0.44546,0.40974
6059063906,59,0.18451,0,0.97705,0,0.05258,0,0.07606,0,0.11927,0,0.03176,0,0.00859,1,0.50673,0,0.4048,0,0.00203,0,0.41675,0,0.0019,0.00176,6591,1.06215,6205.32671,0.53686,0.65236,0.47166,0.43926
6059063907,59,0.0887,0,0.9486,0,0.0408,0,0.08374,0,0.07509,0,0.28173,0,0.06533,0,0.16621,0,0.45294,0,0.00296,0,0.47461,0,0.02074,0.00267,6994,5.29981,1319.6697,0.56452,0.61585,0.47769,0.43843
6059063908,59,0.13646,0,0.97218,0,0.02005,0,0.06215,0,0.08863,0,0.21528,0,0.05325,0,0.24359,0,0.44295,0,0.00221,0,0.33634,0,0.00316,0.00219,5430,1.90399,2851.90591,0.53428,0.63345,0.46964,0.45249
6059074003,59,0.26557,0,0.95046,0,0.06076,0,0.08647,0,0.10353,0,0.13975,0,0.01355,1,0.61907,0,0.21056,0,0.0011,0,0.48228,0,0.01327,0.00066,3137,3.60166,870.98817,0.60685,0.7647,0.55782,0.48273
6059074004,59,0.25424,0,0.98121,0,0.04978,0,0.09128,0,0.10605,0,0.11388,0,0.03065,1,0.60305,0,0.22254,0,0.0025,0,0.40664,0,0.00037,0.00225,7444,1.34599,5530.50265,0.56356,0.69781,0.4764,0.40615
6059074005,59,0.34315,0,0.95344,0,0.05119,0,0.15856,0,0.10201,0,0.12403,0,0.01936,1,0.71269,0,0.11404,0,0.00219,0,0.4284,0,0.00109,0.00148,7432,1.28214,5796.53787,0.59893,0.70908,0.55311,0.44155
6059074006,59,0.22243,0,0.93313,0,0.05337,0,0.11536,0,0.10677,0,0.08228,0,0.04158,1,0.68358,0,0.16367,0,0.00151,0,0.38946,0,0.00081,0.00134,5555,0.67199,8266.54299,0.50878,0.60516,0.45735,0.42896
6059074102,59,0.44599,0,0.95395,0,0.04862,0,0.08111,0,0.08896,0,0.10666,0,0.00514,1,0.82496,0,0.05234,0,0.00161,0,0.24316,0,0.00054,0.00134,6819,1.13951,5984.13002,0.62655,0.80232,0.58468,0.45802
6059074103,59,0.37941,0,0.94912,0,0.04681,0,0.08809,0,0.12042,0,0.04438,0,0.0,1,0.90911,0,0.03319,0,0.00126,0,0.22634,0,0.00034,0.00114,5026,0.99066,5073.36995,0.59795,0.65013,0.57866,0.44738
6059074106,59,0.2461,0,0.97651,0,0.0648,0,0.12063,0,0.11114,0,0.11311,0,0.01482,0,0.69575,0,0.17345,0,0.00176,0,0.40412,0,0.01287,0.00138,6015,3.85484,1560.37456,0.59023,0.73822,0.53202,0.49149
6059074107,59,0.18735,0,0.95254,0,0.03713,0,0.06229,0,0.09915,0,0.19399,0,0.0,1,0.38903,0,0.37803,0,0.00208,0,0.46245,0,0.00164,0.00173,5512,1.57059,3509.49976,0.57765,0.63982,0.46634,0.46188
6059074108,59,0.35524,0,0.96296,0,0.04522,0,0.10557,0,0.13,0,0.07959,0,0.01653,1,0.85,0,0.05388,0,0.00126,0,0.4096,0,0.00365,0.00101,5226,2.14302,2438.61154,0.56077,0.71665,0.5214,0.45117
6059074109,59,0.46323,0,0.9738,0,0.05916,0,0.10014,0,0.11587,0,0.12622,0,0.00112,1,0.83179,0,0.03722,1,0.00074,0,0.3136,0,0.00079,0.00049,3801,0.8645,4396.77461,0.62979,0.82243,0.5861,0.48684
6059074110,59,0.31371,0,0.97762,0,0.05601,0,0.14372,0,0.11386,0,0.34831,0,0.01598,1,0.43321,0,0.15905,0,0.00132,0,0.30697,0,8e-05,0.00124,3843,0.81688,4704.46346,0.59538,0.73328,0.51081,0.42969
6059074111,59,0.29048,0,0.96346,0,0.051,0,0.08731,1,0.10103,0,0.20554,0,0.00697,1,0.63201,0,0.15108,0,0.00168,0,0.2991,0,0.00069,0.00155,5568,1.45408,3829.21854,0.58557,0.71234,0.53077,0.42784
6059074200,59,0.37692,0,0.96439,0,0.0634,0,0.10884,0,0.15113,0,0.02443,0,0.0,1,0.92268,0,0.04835,0,0.00223,0,0.3335,0,0.00072,0.00157,9450,1.50116,6295.11623,0.61748,0.62835,0.60984,0.50734
6059074300,59,0.35244,0,0.9732,0,0.06557,0,0.25678,0,0.12631,0,0.02003,1,0.00024,1,0.9399,0,0.03176,0,0.00099,0,0.3788,0,4e-05,0.00075,4392,0.52024,8442.32233,0.57251,0.69108,0.5688,0.44995
6059074403,59,0.43477,0,0.90895,0,0.05528,0,0.29531,0,0.10008,0,0.01493,1,0.0,1,0.94504,0,0.03708,0,0.00064,0,0.19063,0,0.01333,0.00063,5688,4.42969,1284.06372,0.55233,0.79995,0.51274,0.44811
6059074405,59,0.42175,0,0.92522,0,0.05109,0,0.21015,0,0.11237,0,0.03344,0,0.00901,1,0.89115,0,0.06214,0,0.00108,0,0.42776,0,0.00128,0.0008,5820,1.05797,5501.09701,0.54728,0.71878,0.51302,0.47105
6059074406,59,0.43511,0,0.95613,0,0.09881,0,0.17759,0,0.10217,0,0.02493,1,0.00786,1,0.90705,0,0.04851,0,0.00072,0,0.28963,0,0.00343,0.00057,3797,1.52973,2482.14213,0.58457,0.73907,0.56783,0.45108
6059074407,59,0.33521,0,0.91784,0,0.07543,0,0.242,0,0.16747,0,0.03064,1,0.01256,1,0.83752,0,0.10688,0,0.00116,0,0.4883,0,0.00015,0.00086,6700,0.46162,14513.99879,0.50904,0.68666,0.46255,0.43213
6059074408,59,0.26849,0,0.94386,0,0.06741,0,0.08558,0,0.11854,0,0.03892,0,0.04683,1,0.81686,0,0.08059,0,0.00112,0,0.48299,0,0.00018,0.00096,5399,0.46839,11526.60146,0.48965,0.63799,0.39834,0.37384
6059074501,59,0.5273,0,0.89436,0,0.04482,0,0.33868,0,0.09782,0,0.10015,0,0.00934,1,0.8732,0,0.01168,0,0.00108,0,0.42156,0,0.0003,0.00059,6880,0.5427,12677.25049,0.619,0.70584,0.59772,0.54307
6059074502,59,0.42027,0,0.93621,0,0.03318,0,0.23823,0,0.12712,0,0.05221,0,0.0,1,0.92812,0,0.01967,0,0.00123,0,0.34389,0,0.00025,0.00109,5674,0.79251,7159.55087,0.57959,0.68799,0.56125,0.45639
6059074601,59,0.46917,0,0.91995,0,0.0633,0,0.13699,0,0.09676,0,0.01154,1,0.0,1,0.90571,0,0.07147,0,0.00143,0,0.18786,0,0.00049,0.00148,8286,1.17377,7059.32568,0.57542,0.66325,0.56515,0.47139
6059074602,59,0.41422,0,0.94355,0,0.08629,0,0.20389,0,0.11885,0,0.00951,1,0.0,1,0.93671,0,0.0274,0,0.00143,0,0.21077,0,0.00023,0.00116,9156,1.01069,9059.11508,0.62434,0.81431,0.607,0.5178
6059074701,59,0.44995,0,0.93061,0,0.04947,0,0.23176,0,0.11833,0,0.05499,0,0.0,1,0.91275,0,0.02331,1,0.00162,0,0.27901,0,0.00025,0.00119,8346,1.04826,7961.75092,0.63798,0.77047,0.61891,0.4833
6059074702,59,0.42578,0,0.93956,0,0.1073,0,0.14901,0,0.15833,0,0.02886,0,0.00222,1,0.9199,0,0.04031,0,0.00121,0,0.32135,0,0.00043,0.00111,6316,0.88857,7108.03427,0.55528,0.67755,0.53764,0.42189
6059074801,59,0.55756,0,0.91732,0,0.07199,0,0.11963,0,0.12165,0,0.0366,0,0.01814,0,0.92932,0,0.01262,1,0.00118,0,0.36202,0,0.00058,0.001,5499,0.86132,6384.36002,0.54602,0.71127,0.54137,0.46772
6059074802,59,0.5404,0,0.94847,0,0.02813,1,0.22955,0,0.1452,0,0.10026,1,0.00478,1,0.88594,0,0.00464,1,0.00113,0,0.33126,0,0.00096,0.00103,5845,1.13095,5168.22343,0.50076,0.68047,0.4826,0.41559
6059074803,59,0.48579,0,0.94706,0,0.0561,0,0.12953,0,0.11028,0,0.22021,0,0.00592,1,0.71788,0,0.04313,0,0.00212,0,0.25831,0,0.00087,0.00166,9053,1.74115,5199.44108,0.61572,0.76714,0.56343,0.46231
6059074805,59,0.44704,0,0.92447,0,0.05121,0,0.24178,0,0.11893,0,0.0163,1,0.01612,1,0.95612,0,0.01093,1,0.00077,0,0.39074,0,0.00015,0.00048,5962,0.47086,12661.91122,0.59131,0.76842,0.57111,0.5178
6059074806,59,0.53342,0,0.97824,0,0.04345,0,0.30453,0,0.09669,0,0.03485,0,0.02202,1,0.93184,0,0.0113,1,0.00079,0,0.30956,0,0.00014,0.00064,5057,0.6151,8221.43919,0.60739,0.77108,0.58747,0.51667
6059074901,59,0.60468,0,0.87998,0,0.06016,0,0.2585,0,0.11935,0,0.043,0,0.0,1,0.94443,0,0.00945,0,0.00159,0,0.32243,0,0.00139,0.00126,9170,1.0106,9073.82135,0.56835,0.80713,0.54415,0.41028
