Unnamed: 0,county_code,name,address,lat,lon
476,1,FARGO SENIOR CENTER FIRST FLOOR LOUNGE,868 FARGO AVE  SAN LEANDRO 94579,37.68697,-122.14387
477,1,UNITED LUTHERAN CHURCH FIRESIDE RM,8800 FONTAINE ST  OAKLAND 94605,37.76099,-122.15134
478,1,CHRIST PRESBYTERIAN CHURCH NARTHEX,890 FARGO AVE  SAN LEANDRO 94579,37.6875,-122.14458
479,1,TRUE VINE BAPTIST CHURCH GREAT ROOM,896 ISABELLA ST  OAKLAND 94607,37.8146,-122.27757
480,1,IRA JINKINS COMMUNITY CENTER,9175 EDES AVE  OAKLAND 94603,37.73702,-122.19
481,1,COMMUNITY ROOM,920 PARK ST  ALAMEDA 94501,37.75775,-122.2478
482,1,ST MARY'S CENTER,925 BROCKHURST ST  OAKLAND 94608,37.82314,-122.27669
483,1,EAST OAKLAND SENIOR CENTER,9255 EDES AVE  OAKLAND 94603,37.73734,-122.18857
484,1,SPRINGTOWN AUDITORIUM,931 LARKSPUR DR  LIVERMORE 94551,37.70627,-121.74023
485,1,OAKLAND FIRE STATION 5 APP BAY,934 34TH ST  OAKLAND 94608,37.82512,-122.27607
486,1,OAKLAND HOUSING AUTHORITY,935 UNION ST  OAKLAND 94607,37.80694,-122.28971
487,1,NORTHBRAE COMMUNITY CH  HAVER HALL,941 THE ALAMEDA  BERKELEY 94707,37.89046,-122.27644
488,1,HILLSIDE ALLIANCE CHURCH,944 CENTRAL BLVD  HAYWARD 94542,37.65947,-122.0703
489,1,SAN LORENZO COMM CH FIRESIDE RM,945 PASEO GRANDE  SAN LORENZO 94580,37.67752,-122.13477
490,1,CREEKSIDE COMMUNITY CH  COMM RM,951 MACARTHUR BLVD  SAN LEANDRO 94577,37.73522,-122.14085
491,1,LIVERMORE-PLEASANTON FIRE STATION 7,951 RINCON AVE  LIVERMORE 94551,37.68867,-121.78379
492,1,PUBLIC WORKS ROOM 230,951 TURNER CT  HAYWARD 94545,37.64654,-122.0978
493,1,VERDESE CARTER CENTER  MAIN RM,9600 SUNNYSIDE ST  OAKLAND 94603,37.74908,-122.16351
494,1,AEOLIAN YACHT CLUB GROUND FLOOR,980 FERNSIDE BLVD  ALAMEDA 94501,37.75066,-122.23539
495,1,ROOTS COMMUNITY HEALTH CENTER,9925 INTERNATIONAL BLVD  OAKLAND 94603,37.7434,-122.17013
496,1,LIBERTY HILL BAPTIST CHURCH,997 UNIVERSITY AVE  BERKELEY 94710,37.86892,-122.29474
497,1,BERKELEY  FIRE STATION 6,999 CEDAR ST  BERKELEY 94710,37.87492,-122.29671
498,1,Southland Mall,One Southland Mall   Hayward 94545,37.65119,-122.1022
