geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6067008208,67,0.02781,1,0.93478,0,0.123,0,0.11823,0,0.14173,0,0.03361,1,0.00486,1,0.18526,0,0.71614,0,0.00376,0,0.37106,0,0.00134,0.00362,4598,3.54473,1297.13835,0.64472,0.74467,0.65693,0.62319
6067008209,67,0.03953,1,0.9815,0,0.06659,0,0.07842,0,0.08359,0,0.05964,0,0.02958,0,0.11975,0,0.74055,0,0.00326,0,0.16229,0,0.00141,0.00406,4085,3.53728,1154.84261,0.68795,0.71876,0.68254,0.64814
6067008210,67,0.02637,0,0.94316,0,0.08892,0,0.04976,0,0.05247,0,0.04976,0,0.0215,1,0.08395,0,0.80636,0,0.00476,0,0.22109,0,0.00072,0.00452,5472,6.0265,907.98914,0.74381,0.75228,0.74074,0.66101
6067008211,67,0.03601,1,0.96134,0,0.07948,0,0.08909,0,0.06125,0,0.01505,1,0.00385,1,0.10116,1,0.83444,0,0.0022,0,0.21253,0,0.00108,0.00263,2871,7.71429,372.16636,0.66557,0.71428,0.65385,0.72414
6067008402,67,0.01984,1,0.90052,0,0.05315,0,0.10293,0,0.07453,0,0.03226,1,0.0063,1,0.14053,0,0.73378,0,0.00395,0,0.19216,0,0.00178,0.00496,5505,3.24692,1695.45116,0.658,0.7381,0.5981,0.67727
6067008403,67,0.05273,0,0.93024,0,0.06868,0,0.06604,0,0.05214,0,0.13899,0,0.00685,1,0.12669,0,0.66786,0,0.0042,0,0.34552,0,0.00367,0.00409,5246,2.97704,1762.15142,0.6806,0.69565,0.61498,0.64243
6067008404,67,0.0782,1,0.91614,0,0.09497,0,0.24134,0,0.08499,0,0.06713,0,0.00259,1,0.17315,0,0.70614,0,0.00247,0,0.34349,0,0.00473,0.00247,3275,2.958,1107.16514,0.66289,0.48717,0.67366,0.61039
6067008501,67,0.03454,0,0.98282,0,0.03292,1,0.01668,1,0.04842,0,0.24781,0,0.00585,1,0.10211,0,0.61132,0,0.00445,0,0.06933,0,0.00075,0.00607,6228,10.34636,601.95096,0.67895,0.72165,0.70863,0.71429
6067008504,67,0.07696,0,0.9713,0,0.04208,0,0.03492,1,0.06524,0,0.14513,0,0.01652,1,0.14952,0,0.62798,0,0.00295,0,0.19127,0,0.01892,0.00389,4320,6.42192,672.69554,0.65468,0.78125,0.70988,0.69189
6067008505,67,0.05482,0,1.0,0,0.07428,0,0.03675,0,0.0455,0,0.20071,0,0.00357,1,0.06467,0,0.66905,0,0.00146,0,0.05361,0,0.00024,0.00176,2186,1.22317,1787.16203,0.71914,0.67961,0.64517,0.72549
6067008506,67,0.07872,0,0.87875,0,0.02384,1,0.03489,1,0.0617,0,0.37165,0,0.02461,1,0.11054,0,0.45391,0,0.00141,0,0.38533,0,0.0035,0.00121,2520,1.10976,2270.76761,0.7181,0.76744,0.67347,0.58182
6067008507,67,0.03638,0,0.99221,0,0.04167,0,0.05371,0,0.07744,0,0.15464,0,0.00893,1,0.12159,0,0.65428,0,0.00276,0,0.3181,0,0.00504,0.00279,3687,3.64157,1012.47543,0.67296,0.74757,0.66412,0.65833
6067008508,67,0.08713,0,0.96922,0,0.01356,1,0.0369,1,0.0738,0,0.2816,0,0.00946,1,0.09072,0,0.54429,0,0.0044,0,0.17984,0,0.00273,0.00528,6825,18.92668,360.602,0.69193,0.68097,0.63596,0.69205
6067008509,67,0.05241,0,0.99601,0,0.02715,1,0.01785,1,0.03754,0,0.20903,0,0.00021,1,0.04574,1,0.66051,0,0.00297,0,0.17558,0,0.00042,0.00424,4711,2.19964,2141.71824,0.64935,0.66642,0.5959,0.71054
6067008510,67,0.06598,0,0.99445,0,0.06191,0,0.03199,1,0.06605,0,0.13068,0,0.00081,1,0.1836,0,0.63159,0,0.00328,0,0.03359,0,0.00096,0.00479,4744,3.98849,1189.42266,0.66151,0.69728,0.7022,0.70113
6067008512,67,0.0638,0,0.98824,0,0.04782,0,0.00897,1,0.0404,0,0.29576,0,0.0,1,0.05312,0,0.63326,0,0.00256,0,0.1147,0,0.0004,0.00299,3819,4.00056,954.61539,0.71952,0.72103,0.77084,0.78103
6067008513,67,0.08071,0,1.0,0,0.04126,0,0.04815,1,0.04704,0,0.35792,0,0.0,1,0.03785,0,0.52602,0,0.00197,0,0.14843,0,0.00145,0.00236,2793,3.36086,831.03632,0.70112,0.64433,0.77869,0.65625
6067008600,67,0.01468,1,1.0,0,0.07108,0,0.0318,0,0.0457,0,0.02854,0,0.0444,1,0.10985,0,0.77815,0,0.00544,0,0.1078,0,0.00192,0.00697,6784,320.10819,21.19283,0.69891,0.74571,0.65447,0.69659
6067008702,67,0.02155,0,1.0,0,0.07258,0,0.01003,1,0.04682,0,0.11631,0,0.00669,1,0.02787,1,0.82869,0,0.00227,0,0.0,1,0.0005,0.00257,3082,3.27151,942.07385,0.77041,0.79754,0.71605,0.75001
6067008703,67,0.06279,0,0.95607,0,0.08439,0,0.06006,0,0.05093,0,0.23712,0,0.02994,1,0.0662,0,0.61438,0,0.0035,0,0.0167,0,0.01393,0.00408,4912,5.73449,856.57163,0.7398,0.67164,0.725,0.70744
6067008704,67,0.13139,0,0.99118,0,0.03829,0,0.0565,1,0.04632,0,0.31687,0,0.06719,0,0.14177,0,0.42963,0,0.00226,0,0.29995,0,0.00021,0.00217,3231,2.14834,1503.94872,0.67294,0.62567,0.69753,0.75
6067008705,67,0.12358,0,0.99633,0,0.06452,0,0.07381,0,0.06658,0,0.29741,0,0.06115,0,0.1362,0,0.4355,0,0.00505,0,0.21825,0,0.02227,0.00544,4397,80.64664,54.5218,0.7034,0.7027,0.68,0.61929
6067008801,67,0.13005,0,0.90198,0,0.07582,0,0.14361,0,0.0821,0,0.15438,0,0.08593,0,0.1472,0,0.55266,0,0.00292,0,0.21687,0,0.00768,0.00321,4436,25.41278,174.55784,0.65027,0.6867,0.60749,0.69689
6067008905,67,0.09332,0,0.93522,0,0.10682,0,0.10272,0,0.09788,0,0.04146,0,0.04574,1,0.25411,0,0.59436,0,0.00341,0,0.33861,0,0.00168,0.00345,4451,1.6143,2757.23693,0.62648,0.52382,0.56696,0.55556
6067008907,67,0.11689,0,0.93086,0,0.1607,0,0.1648,0,0.09121,0,0.04542,0,0.05293,0,0.24103,0,0.58901,0,0.00365,0,0.36597,0,0.00162,0.0027,4835,1.54255,3134.42219,0.67963,0.70456,0.60248,0.61947
6067008908,67,0.12106,0,0.87638,0,0.13289,0,0.11304,0,0.06506,0,0.07467,0,0.0493,0,0.28191,0,0.53314,0,0.00333,0,0.19894,0,0.0024,0.00314,4835,2.21845,2179.4468,0.68734,0.59999,0.62245,0.59483
6067008909,67,0.11213,0,0.9573,0,0.13483,0,0.22018,0,0.08271,0,0.08809,0,0.11869,0,0.20471,0,0.5426,0,0.00162,0,0.21201,0,0.00043,0.00157,2358,2.7024,872.55888,0.6912,0.80434,0.68751,0.64286
6067008910,67,0.18882,0,0.96702,0,0.11591,0,0.19715,0,0.10449,0,0.04728,1,0.07576,0,0.29963,0,0.49295,0,0.00237,0,0.24705,0,0.00073,0.00232,3486,1.69494,2056.71183,0.66741,0.81818,0.65574,0.60577
6067008911,67,0.1724,0,0.89141,0,0.14156,0,0.27449,0,0.11697,0,0.05031,0,0.16319,0,0.27157,0,0.40041,0,0.00128,0,0.31256,0,0.00038,0.00103,2295,0.54717,4194.31638,0.66497,0.4762,0.70512,0.68626
6067008912,67,0.06341,0,0.95214,0,0.07191,0,0.07906,0,0.066,0,0.09715,0,0.0469,1,0.1062,0,0.69648,0,0.00233,0,0.14867,0,0.00051,0.00315,3100,2.00958,1542.60912,0.61179,0.81034,0.55469,0.52631
6067008913,67,0.22327,0,0.95346,0,0.10714,0,0.11368,0,0.0842,0,0.05645,0,0.0152,1,0.19855,0,0.66876,0,0.00268,0,0.25269,0,0.00119,0.00308,4145,4.3514,952.56785,0.63995,0.7091,0.65789,0.6
6067009004,67,0.15591,0,0.99106,0,0.16742,0,0.10264,0,0.12449,0,0.13347,0,0.16735,0,0.20611,0,0.40298,0,0.00263,0,0.22852,0,0.00111,0.00252,3878,1.38116,2807.7839,0.64542,0.76389,0.68539,0.62264
6067009005,67,0.17099,0,0.84329,0,0.16344,0,0.16553,0,0.1021,0,0.08756,0,0.06683,0,0.20916,0,0.51795,0,0.00207,0,0.33272,0,0.00659,0.00134,3165,15.74594,201.00423,0.74581,0.82539,0.6739,0.68477
6067009006,67,0.2177,0,0.89975,0,0.19504,0,0.21137,0,0.07874,0,0.08097,0,0.14653,0,0.26036,0,0.40209,0,0.00372,0,0.35428,0,0.00577,0.00269,4940,2.90943,1697.92453,0.68201,0.61616,0.66803,0.61314
6067009007,67,0.23827,0,0.85028,0,0.12479,0,0.1705,0,0.09931,0,0.10046,0,0.13497,0,0.24425,0,0.3819,0,0.00158,0,0.3364,0,0.00205,0.00114,2818,0.99761,2824.75365,0.6741,0.64286,0.74117,0.49998
6067009008,67,0.24792,0,0.91415,0,0.13167,0,0.24746,0,0.09974,0,0.04855,0,0.11009,0,0.37222,0,0.414,0,0.00273,0,0.23419,0,0.00235,0.00254,4928,1.59324,3093.06584,0.63798,0.73016,0.64949,0.58262
6067009010,67,0.13139,0,0.91648,0,0.07806,0,0.09949,0,0.09477,0,0.24221,0,0.14574,0,0.12139,0,0.42194,0,0.00365,0,0.40353,0,0.03169,0.0025,4866,4.75019,1024.3791,0.68578,0.69838,0.64091,0.58979
6067009011,67,0.19151,0,0.9737,0,0.02779,0,0.04637,1,0.0634,0,0.24935,0,0.08753,0,0.12491,0,0.47859,0,0.00264,0,0.20344,0,0.00307,0.00313,3964,5.26239,753.27037,0.68199,0.68201,0.61026,0.62069
6067009103,67,0.14076,0,0.936,0,0.08464,0,0.08352,1,0.10703,0,0.16646,0,0.10582,0,0.21468,0,0.48757,0,0.00236,0,0.3004,0,0.00115,0.00225,3495,1.89389,1845.40373,0.65771,0.71233,0.52604,0.57265
6067009105,67,0.08319,1,0.91064,0,0.12681,0,0.23565,0,0.13849,0,0.10788,0,0.07766,0,0.29112,0,0.42311,0,0.00171,0,0.05121,0,0.00035,0.00213,2709,0.87723,3088.13926,0.64154,0.63158,0.59574,0.55
6067009106,67,0.04165,0,0.94233,0,0.07955,0,0.15606,0,0.14632,0,0.05724,0,0.05439,0,0.26366,0,0.56651,0,0.00349,0,0.28444,0,0.00144,0.00358,4143,1.77488,2334.2454,0.65392,0.75309,0.61927,0.57459
6067009107,67,0.05018,0,0.96787,0,0.11869,0,0.10811,0,0.11094,0,0.09154,0,0.12943,0,0.21734,0,0.51197,0,0.00253,0,0.21752,0,0.01142,0.00293,3213,2.41353,1331.24626,0.65942,0.7324,0.63636,0.47058
6067009108,67,0.09222,0,0.96213,0,0.09903,0,0.10768,0,0.09364,0,0.07687,0,0.04582,0,0.21833,0,0.5641,0,0.00301,0,0.27713,0,0.0006,0.00324,3693,1.50248,2457.94086,0.642,0.69767,0.57447,0.5321
6067009109,67,0.05835,0,0.93662,0,0.11079,0,0.1554,0,0.19118,0,0.08798,0,0.09628,0,0.20344,0,0.52788,0,0.00376,0,0.2395,0,0.00024,0.00445,4842,1.75661,2756.44889,0.63931,0.71844,0.65217,0.59884
6067009110,67,0.16099,0,0.86066,0,0.11305,0,0.42394,0,0.13771,0,0.06832,0,0.22162,0,0.30339,0,0.29801,0,0.00107,0,0.26868,0,0.0052,0.00086,1482,0.60589,2446.00559,0.621,0.66667,0.56818,0.59574
6067009111,67,0.0961,0,0.94595,0,0.13811,0,0.142,0,0.11251,0,0.15463,0,0.12396,0,0.18788,0,0.46185,0,0.0039,0,0.32639,0,0.00115,0.00362,5539,1.47088,3765.78127,0.66328,0.73619,0.68044,0.5991
6067009112,67,0.1164,0,0.9184,0,0.0744,0,0.18606,0,0.09612,0,0.13317,0,0.10363,0,0.27735,0,0.41352,0,0.00273,0,0.31597,0,0.00133,0.00272,3630,2.98984,1214.11185,0.62882,0.7174,0.58987,0.6
6067009201,67,0.14,0,0.91876,0,0.08032,0,0.14513,0,0.10973,0,0.24324,0,0.08459,0,0.18324,0,0.42405,0,0.00254,0,0.27505,0,0.0235,0.00183,2293,56.01857,40.93285,0.79515,0.755,0.78736,0.75954
6067009307,67,0.13171,0,0.97132,0,0.12229,0,0.12231,0,0.077,0,0.12361,0,0.04712,1,0.14598,0,0.58972,0,0.00379,0,0.21857,0,0.00111,0.00434,5241,2.5895,2023.94124,0.67022,0.7305,0.61409,0.64356
6067009308,67,0.05962,0,0.94634,0,0.20688,0,0.08346,0,0.08938,0,0.08385,0,0.02834,1,0.23545,0,0.60054,0,0.00439,0,0.22732,0,0.00645,0.00515,6032,2.89775,2081.61217,0.6503,0.68354,0.58438,0.56667
6067009309,67,0.0295,1,0.98075,0,0.12396,0,0.07146,0,0.06049,0,0.06937,0,0.01227,1,0.13917,0,0.69036,0,0.00178,0,0.12532,0,0.00353,0.00218,2282,2.09655,1088.45242,0.67841,0.62,0.62112,0.64
6067009310,67,0.10374,0,0.95092,0,0.07925,0,0.094,1,0.0812,0,0.12413,0,0.08792,0,0.21399,0,0.51707,0,0.00504,0,0.22647,0,0.00494,0.00604,7000,5.18019,1351.30107,0.63505,0.71312,0.61304,0.58475
6067009311,67,0.16738,0,0.98322,0,0.07805,0,0.13322,0,0.09998,0,0.26317,0,0.10853,0,0.19051,0,0.34895,0,0.00426,0,0.30031,0,0.00082,0.00383,6407,6.30121,1016.78886,0.69071,0.7812,0.6801,0.59998
6067009312,67,0.22308,0,0.9725,0,0.0831,0,0.09638,0,0.08292,0,0.38743,0,0.03657,0,0.26781,0,0.24203,0,0.00511,0,0.30104,0,0.00135,0.00396,6535,2.12562,3074.39,0.70176,0.77007,0.65333,0.71317
6067009314,67,0.19982,0,0.96302,0,0.12207,0,0.1893,0,0.12788,0,0.28493,0,0.15527,0,0.18995,0,0.28314,0,0.00406,0,0.32372,0,0.00166,0.0034,5922,5.188,1141.48126,0.70772,0.74084,0.67101,0.65873
6067009316,67,0.23574,0,0.96102,0,0.11468,0,0.23033,0,0.06817,0,0.32175,0,0.14894,0,0.31459,0,0.14069,0,0.00282,0,0.33585,0,0.00076,0.00225,4605,1.28026,3596.93936,0.65879,0.71429,0.53409,0.61111
6067009317,67,0.13926,0,0.9575,0,0.11479,0,0.1052,0,0.1043,0,0.25445,0,0.09228,0,0.29629,0,0.28605,0,0.00434,0,0.31603,0,0.00095,0.00428,5700,2.71328,2100.77951,0.63033,0.69355,0.64773,0.52991
6067009318,67,0.40361,0,0.94697,0,0.12984,0,0.17148,0,0.07619,0,0.49394,0,0.14978,0,0.19567,0,0.09654,0,0.00135,0,0.2861,0,0.00231,0.0009,2620,1.33031,1969.47159,0.71048,0.79286,0.61029,0.65
6067009319,67,0.34661,0,0.97276,0,0.11242,0,0.16581,0,0.09076,0,0.39542,0,0.04971,0,0.19884,0,0.20008,0,0.00298,0,0.35763,0,0.00181,0.00179,4864,2.32786,2089.47418,0.71117,0.80755,0.65613,0.66406
6067009320,67,0.2364,0,0.91766,0,0.12953,0,0.20628,0,0.10739,0,0.36285,0,0.17666,0,0.22813,0,0.16204,0,0.00285,0,0.37015,0,0.00142,0.00239,4336,1.66394,2605.86145,0.68407,0.77075,0.66172,0.63759
6067009321,67,0.17895,0,0.98621,0,0.08853,0,0.08759,0,0.12245,0,0.28833,0,0.14645,0,0.22269,0,0.22922,0,0.00417,0,0.36197,0,0.00035,0.00337,5573,1.78246,3126.57673,0.66354,0.75748,0.64707,0.62667
6067009322,67,0.16868,0,0.96871,0,0.08711,0,0.11541,0,0.11111,0,0.44459,0,0.10145,0,0.14904,0,0.21206,0,0.00928,0,0.38462,0,0.00273,0.0069,13206,5.09251,2593.2198,0.69175,0.73553,0.64394,0.64091
6067009323,67,0.09122,0,0.96213,0,0.0779,0,0.0692,1,0.07194,0,0.22577,0,0.09315,0,0.13377,0,0.43768,0,0.00435,0,0.21402,0,0.00253,0.00437,5321,3.79615,1401.68324,0.6954,0.74772,0.63501,0.68837
6067009324,67,0.0716,0,0.95647,0,0.06683,0,0.03306,0,0.0943,0,0.16113,0,0.03596,1,0.12619,0,0.58616,0,0.00212,0,0.18708,0,0.00129,0.00237,2742,12.19982,224.75736,0.70135,0.71563,0.65014,0.71017
6067009325,67,0.02261,0,0.97742,0,0.17317,0,0.04615,1,0.03077,1,0.01538,1,0.03718,1,0.10256,0,0.78205,0,0.00062,0,0.17007,0,0.00153,0.00059,836,46.79086,17.86674,0.77219,0.78071,0.71593,0.63527
6067009326,67,0.15981,0,0.99415,0,0.08543,0,0.04733,1,0.10262,0,0.2679,0,0.09428,0,0.14452,0,0.38875,0,0.0036,0,0.18298,0,0.00043,0.00332,4804,13.63377,352.36031,0.72878,0.77482,0.68076,0.66667
6067009328,67,0.15046,0,0.99435,0,0.03834,0,0.0837,0,0.13261,0,0.31299,0,0.05886,0,0.2267,0,0.2921,0,0.00364,0,0.27389,0,0.00067,0.00335,5245,3.19323,1642.53602,0.69286,0.77057,0.64012,0.64852
6067009329,67,0.17828,0,0.9303,0,0.06006,0,0.23388,0,0.09339,0,0.3938,0,0.16198,0,0.14421,0,0.20207,0,0.00137,0,0.25957,0,0.00135,0.00107,2300,2.00289,1148.34238,0.71956,0.76871,0.70588,0.61364
6067009330,67,0.13669,0,1.0,0,0.04073,0,0.04664,1,0.05941,0,0.31719,0,0.08414,0,0.11601,0,0.38042,0,0.00254,0,0.23592,0,0.00031,0.00277,3818,5.92555,644.32881,0.66708,0.75695,0.62791,0.70313
6067009331,67,0.14572,0,0.96938,0,0.08573,0,0.06029,0,0.09284,0,0.30627,0,0.09947,0,0.12194,0,0.37691,0,0.0049,0,0.25102,0,0.00051,0.00519,7049,2.60722,2703.64334,0.67732,0.69203,0.66292,0.70746
6067009332,67,0.20477,0,0.97867,0,0.06359,1,0.21217,0,0.0868,0,0.43398,0,0.0,1,0.14095,1,0.41914,0,0.00093,0,0.22182,0,0.00059,0.00102,1425,7.87005,181.06626,0.70106,0.75281,0.57143,0.65079
6067009403,67,0.07323,1,0.98042,0,0.14518,0,0.11239,0,0.03398,0,0.04496,1,0.0,1,0.2781,0,0.62729,0,0.00143,0,0.15809,0,0.00072,0.00144,2038,84.98186,23.98159,0.72791,0.5393,0.66651,0.7255
6067009404,67,0.05271,1,0.99029,0,0.07396,0,0.06684,1,0.04604,0,0.05755,1,0.0232,1,0.21959,0,0.6437,0,0.00426,0,0.10373,0,0.00095,0.00582,5921,179.90548,32.91173,0.66649,0.71824,0.63254,0.67117
6067009406,67,0.03702,0,0.98613,0,0.08065,0,0.07793,0,0.07298,0,0.05039,1,0.02389,1,0.20591,0,0.68723,0,0.00167,0,0.20509,0,0.00041,0.00207,2390,155.99,15.3215,0.64876,0.73331,0.70102,0.69696
6067009407,67,0.11715,0,0.98401,0,0.08333,0,0.07399,0,0.08708,0,0.05556,0,0.02582,1,0.41053,0,0.46488,0,0.00671,0,0.2586,0,0.00161,0.00697,9944,7.49566,1326.63508,0.66954,0.68,0.60948,0.68258
6067009408,67,0.13048,0,0.96283,0,0.12866,0,0.12223,1,0.05967,0,0.11309,0,0.01636,1,0.32483,0,0.5077,0,0.00131,0,0.29293,0,0.00025,0.00089,1783,16.23606,109.81731,0.77867,0.6,0.71297,0.73105
6067009501,67,0.31088,0,0.96958,0,0.11241,0,0.23218,0,0.08009,0,0.01623,1,0.0083,1,0.59343,0,0.34957,0,0.00141,0,0.23561,0,0.00042,0.00152,2772,67.86639,40.84496,0.71268,0.63319,0.65943,0.75806
6067009502,67,0.1059,0,0.97253,0,0.13718,0,0.13296,0,0.10616,0,0.03441,0,0.00381,1,0.39314,0,0.53549,0,0.00519,0,0.33201,0,0.00195,0.00506,7055,10.404,678.10432,0.66524,0.73225,0.61648,0.67192
6067009503,67,0.23761,0,0.86005,0,0.16069,0,0.23131,0,0.11406,0,0.05304,1,0.00607,1,0.46997,0,0.45176,0,0.00203,0,0.45185,0,0.00135,0.00178,3067,3.78727,809.818,0.63617,0.57896,0.59184,0.5
6067009504,67,0.12613,0,0.9047,0,0.07394,0,0.07505,0,0.11309,0,0.04828,1,0.00551,1,0.44896,0,0.42567,0,0.0015,0,0.40769,0,0.00199,0.00116,2059,2.13941,962.4155,0.69824,0.38461,0.60823,0.5517
6067009601,67,0.23253,0,0.95836,0,0.14811,0,0.22102,0,0.09683,0,0.37164,0,0.19082,0,0.29124,0,0.06904,0,0.00408,0,0.24619,0,0.00085,0.00346,6621,7.63347,867.36406,0.62087,0.7663,0.62563,0.58461
6067009606,67,0.20586,0,0.78356,0,0.13315,0,0.19263,0,0.12744,0,0.18585,0,0.22802,0,0.25928,0,0.20527,0,0.00468,0,0.38225,0,0.01156,0.00336,7159,2.70587,2645.73251,0.65749,0.75145,0.63316,0.62736
6067009608,67,0.29188,0,0.99698,0,0.12643,0,0.21334,0,0.09517,0,0.40384,0,0.18987,0,0.18695,0,0.15807,0,0.00479,0,0.36347,0,0.00312,0.00402,7597,3.8085,1994.74663,0.6446,0.77754,0.61696,0.59928
6067009609,67,0.26826,0,0.98472,0,0.10434,0,0.07025,0,0.12064,0,0.35136,0,0.17606,0,0.19774,0,0.18604,0,0.00321,0,0.36686,0,0.00025,0.00268,5215,1.44516,3608.60709,0.64112,0.74672,0.59532,0.63069
6067009610,67,0.23975,0,0.9817,0,0.10517,0,0.15277,0,0.09499,0,0.25496,0,0.17468,0,0.29202,0,0.13689,0,0.0042,0,0.42098,0,0.00138,0.00333,6072,1.86781,3250.86285,0.60554,0.74554,0.57682,0.55172
6067009611,67,0.12163,0,0.9254,0,0.06543,0,0.12186,0,0.09349,0,0.20759,0,0.11619,0,0.16547,0,0.42652,0,0.00217,0,0.29935,0,0.00597,0.00223,3165,1.92917,1640.60597,0.67251,0.81818,0.60444,0.74126
6067009612,67,0.14763,0,0.98432,0,0.10266,0,0.09517,0,0.08914,0,0.26176,0,0.10746,0,0.25609,0,0.3169,0,0.00362,0,0.12961,0,0.00175,0.00472,5073,1.51834,3341.14355,0.65748,0.67337,0.62304,0.57834
6067009614,67,0.2103,0,0.96961,0,0.04388,0,0.09481,1,0.0966,0,0.28938,0,0.19827,0,0.20252,0,0.21487,0,0.00455,0,0.30021,0,0.00039,0.00368,6658,2.22074,2998.10099,0.72762,0.78609,0.74155,0.70318
6067009615,67,0.12837,0,0.9702,0,0.09142,0,0.02881,1,0.09286,0,0.19132,0,0.14321,0,0.24916,0,0.33342,0,0.00545,0,0.25009,0,0.00277,0.00535,7864,2.79133,2817.29421,0.69152,0.69341,0.67488,0.71273
6067009616,67,0.10523,0,0.94304,0,0.0862,0,0.09894,0,0.09136,0,0.19074,0,0.0795,0,0.23642,0,0.47075,0,0.00401,0,0.11937,0,0.00146,0.00517,5814,2.16973,2679.59015,0.64739,0.69903,0.65458,0.57384
6067009617,67,0.06117,0,0.98796,0,0.03875,0,0.06158,1,0.09625,0,0.21289,0,0.08129,0,0.11881,0,0.53127,0,0.00267,0,0.06227,0,0.00093,0.0035,3545,2.22585,1592.65046,0.69924,0.77651,0.64893,0.76509
6067009618,67,0.18831,0,0.97692,0,0.10105,0,0.1257,0,0.09628,0,0.22158,0,0.20316,0,0.22938,0,0.2492,0,0.00319,0,0.30043,0,0.00362,0.00336,4642,13.96761,332.34028,0.66252,0.69858,0.66258,0.60091
6067009619,67,0.09644,0,0.96548,0,0.07306,0,0.12335,0,0.07714,0,0.32834,0,0.065,0,0.23905,0,0.29384,0,0.00532,0,0.25964,0,0.0013,0.0053,7824,3.21058,2436.94129,0.70262,0.77355,0.66068,0.71071
6067009622,67,0.11442,0,0.9451,0,0.0671,0,0.03573,1,0.08944,0,0.24683,0,0.12105,0,0.13848,0,0.38544,0,0.00507,0,0.20176,0,0.00131,0.00608,7222,3.0033,2404.68488,0.67292,0.67412,0.60805,0.65319
6067009630,67,0.15564,0,0.98177,0,0.08548,0,0.04917,0,0.07887,0,0.33804,0,0.1391,0,0.20581,0,0.22808,0,0.00622,0,0.30713,0,0.00069,0.00633,9389,2.71054,3463.88609,0.68296,0.77556,0.64192,0.64278
6067009632,67,0.13806,0,0.96681,0,0.05402,0,0.08206,0,0.09227,0,0.38909,0,0.09717,0,0.15991,0,0.23911,0,0.00479,0,0.14197,0,0.00119,0.00495,6811,2.23399,3048.80275,0.72327,0.76103,0.69022,0.66222
6067009633,67,0.27549,0,0.94423,0,0.10706,0,0.2248,0,0.08875,0,0.25413,0,0.12126,0,0.42621,0,0.12745,0,0.00202,0,0.4089,0,0.00022,0.00142,3309,0.70393,4700.75218,0.65179,0.8125,0.62608,0.57408
6067009634,67,0.31343,0,0.85649,0,0.11927,0,0.30622,0,0.0902,0,0.27537,0,0.17065,0,0.31798,0,0.09153,0,0.00247,0,0.28849,0,0.00132,0.00214,4913,1.18016,4162.99596,0.59942,0.72059,0.57915,0.61972
6067009635,67,0.10889,0,0.99132,0,0.05594,0,0.10964,0,0.08965,0,0.33938,0,0.07089,0,0.16977,0,0.36998,0,0.00395,0,0.24108,0,0.00082,0.0041,5941,8.17684,726.56447,0.66737,0.72453,0.66343,0.72727
6067009636,67,0.12318,0,0.99319,0,0.04162,0,0.06951,0,0.07431,0,0.32402,0,0.11753,0,0.21749,0,0.24883,0,0.0049,0,0.30626,0,0.00067,0.00421,7672,2.96762,2585.23767,0.70218,0.78416,0.69094,0.68541
6067009637,67,0.15306,0,0.9826,0,0.03937,0,0.07026,0,0.09959,0,0.4013,0,0.16183,0,0.18257,0,0.18894,0,0.00429,0,0.31283,0,0.00118,0.00348,6003,2.17246,2763.22132,0.69674,0.74812,0.68548,0.70306
6067009638,67,0.12067,0,0.98039,0,0.06256,0,0.07439,0,0.09474,0,0.23717,0,0.15417,0,0.17009,0,0.34501,0,0.00745,0,0.65141,0,0.00443,0.0028,4330,123.91125,34.94436,0.7882,0.79314,0.7256,0.71811
6067009639,67,0.19666,0,0.88183,0,0.04845,0,0.1809,0,0.07276,0,0.31992,0,0.21465,0,0.11971,0,0.22497,0,0.0028,0,0.37545,0,0.00513,0.00223,3554,2.85304,1245.68922,0.67647,0.75636,0.60232,0.57364
6067009800,67,0.06887,0,0.94298,0,0.1534,0,0.2088,0,0.08525,1,0.01705,1,0.01443,1,0.20066,0,0.71541,0,0.00124,0,0.29455,0,0.00029,0.00121,1984,156.10284,12.70957,0.69622,0.79167,0.64517,0.78947
6067009900,67,0.22123,0,0.97356,0,0.19551,1,0.08845,1,0.05112,0,0.04301,0,0.04138,1,0.42954,0,0.41439,0,0.00229,0,0.36715,0,0.00165,0.00119,3976,266.74141,14.90582,0.82529,0.80951,0.84582,0.87858
6067988300,67,0.03493,0,1.0,0,0.0,1,0.0,1,0.06392,0,0.04515,0,0.35693,0,0.25604,0,0.25975,0,0.00492,0,0.0,1,0.00428,6e-05,6747,3.33337,2024.07893,0.71499,0.73913,0.4078,0.13635
