geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6001430900,1,0.15025,0.0,0.9385,0.0,0.08785,0.0,0.17821,0.0,0.07277,0.0,0.16178,0.0,0.11551,0.0,0.234,0.0,0.40623,0.0,0.00306,0.0,0.30779,0,0.00473,0.00273,4681.0,1.09655,4268.83279,0.62091,0.70629,0.59494,0.54135
6001431000,1,0.22197,0.0,0.93358,0.0,0.07605,0.0,0.08723,0.0,0.07589,0.0,0.33688,0.0,0.05632,0.0,0.22837,0.0,0.3228,0.0,0.0016,0.0,0.21181,0,0.00228,0.00159,2714.0,0.9542,2844.26899,0.66635,0.75781,0.56521,0.71794
6001431100,1,0.12174,0.0,0.86312,0.0,0.12856,0.0,0.13159,0.0,0.07081,0.0,0.12071,0.0,0.13075,0.0,0.33175,0.0,0.34067,0.0,0.00222,0.0,0.32054,0,0.00105,0.00182,3225.0,0.98292,3281.04175,0.66846,0.78668,0.59262,0.52895
6001431200,1,0.12288,0.0,0.94088,0.0,0.08043,0.0,0.0833,0.0,0.0496,0.0,0.14604,0.0,0.13455,0.0,0.20886,0.0,0.47572,0.0,0.00439,0.0,0.30923,0,0.00231,0.00322,5627.0,2.04716,2748.69229,0.73238,0.79246,0.65949,0.65249
6001432100,1,0.09101,0.0,0.96296,0.0,0.08724,0.0,0.04493,0.0,0.0781,0.0,0.20246,0.0,0.12383,0.0,0.18026,0.0,0.43541,0.0,0.00265,0.0,0.11956,0,0.00084,0.00321,3770.0,1.07733,3499.37837,0.66976,0.73134,0.60448,0.71033
6001432200,1,0.15096,0.0,0.90517,0.0,0.04887,0.0,0.08011,0.0,0.05919,0.0,0.12019,0.0,0.20774,0.0,0.25118,0.0,0.34706,0.0,0.00279,0.0,0.16522,0,0.00124,0.00281,4080.0,1.02381,3985.10258,0.69,0.81065,0.60651,0.68548
6001432300,1,0.28893,0.0,0.89668,0.0,0.07136,0.0,0.069,0.0,0.12736,0.0,0.30854,0.0,0.1015,0.0,0.33672,0.0,0.19072,0.0,0.00291,0.0,0.24416,0,0.00237,0.00298,4656.0,1.03815,4484.89625,0.63719,0.78898,0.59284,0.62943
6001432400,1,0.2483,0.0,0.91822,0.0,0.07268,0.0,0.15357,0.0,0.1194,0.0,0.3228,0.0,0.05575,0.0,0.39602,0.0,0.19125,0.0,0.00375,0.0,0.30157,0,0.01615,0.00323,5814.0,7.7885,746.48508,0.61625,0.73993,0.57681,0.54598
6001432501,1,0.40985,0.0,0.9082,0.0,0.05631,0.0,0.10575,0.0,0.11544,0.0,0.42239,0.0,0.07277,0.0,0.28922,0.0,0.18388,0.0,0.00267,0.0,0.27994,0,0.00254,0.00219,4839.0,1.36377,3548.24478,0.66158,0.74756,0.59725,0.59395
6001432502,1,0.31863,0.0,0.93624,0.0,0.08457,0.0,0.03499,0.0,0.06241,0.0,0.38069,0.0,0.10641,0.0,0.33479,0.0,0.14454,0.0,0.00288,0.0,0.25798,0,0.00035,0.00234,4485.0,0.81997,5469.70472,0.64939,0.76682,0.57985,0.58476
6001432600,1,0.1905,0.0,0.89868,0.0,0.12437,0.0,0.13149,0.0,0.09475,0.0,0.21835,0.0,0.156,0.0,0.30407,0.0,0.24856,0.0,0.00466,0.0,0.34294,0,0.00845,0.00423,6842.0,1.67345,4088.55938,0.62337,0.83964,0.56265,0.5438
6001432700,1,0.1723,0.0,0.99132,0.0,0.08891,0.0,0.06161,1.0,0.07363,0.0,0.15743,0.0,0.05435,0.0,0.27489,0.0,0.43619,0.0,0.00194,0.0,0.18277,0,0.00053,0.00208,2478.0,0.82861,2990.55743,0.67358,0.76055,0.63406,0.64953
6001432800,1,0.207,0.0,0.99424,0.0,0.04421,0.0,0.03297,1.0,0.06623,0.0,0.31656,0.0,0.11186,1.0,0.22686,0.0,0.28944,0.0,0.00261,0.0,0.1571,0,0.00106,0.00194,3729.0,3.6616,1018.40844,0.77533,0.77509,0.73684,0.6729
6001433000,1,0.28555,0.0,0.95298,0.0,0.0876,0.0,0.14172,0.0,0.07921,0.0,0.39852,0.0,0.06638,0.0,0.2177,0.0,0.27124,0.0,0.0024,0.0,0.158,0,0.00096,0.00188,3832.0,1.32354,2895.27551,0.76914,0.85186,0.70607,0.71281
6001433102,1,0.33656,0.0,0.97905,0.0,0.06032,0.0,0.06234,1.0,0.064,0.0,0.4054,0.0,0.0626,1.0,0.37096,0.0,0.13149,0.0,0.00243,0.0,0.17214,0,0.00295,0.00211,3989.0,1.43309,2783.48814,0.66969,0.76129,0.60736,0.61033
6001433103,1,0.25969,0.0,0.9021,0.0,0.08541,0.0,0.07388,0.0,0.08189,0.0,0.21588,0.0,0.18933,0.0,0.46506,0.0,0.10819,0.0,0.0021,0.0,0.17194,0,0.00123,0.00155,3530.0,0.69124,5106.77239,0.73976,0.8297,0.75889,0.79585
6001433104,1,0.21469,0.0,0.82728,0.0,0.1475,0.0,0.14606,0.0,0.07317,0.0,0.13248,0.0,0.14773,0.0,0.30931,0.0,0.31486,0.0,0.00239,0.0,0.48238,0,0.00495,0.00162,3760.0,1.05345,3569.23455,0.65281,0.74686,0.61046,0.53222
6001433200,1,0.25177,0.0,0.8907,0.0,0.06121,0.0,0.15797,0.0,0.1002,0.0,0.34243,0.0,0.21207,0.0,0.21862,0.0,0.18138,0.0,0.00422,0.0,0.26785,0,0.00824,0.00351,6897.0,3.1749,2172.34889,0.66837,0.77658,0.59212,0.56524
6001433300,1,0.30388,0.0,0.97866,0.0,0.07058,0.0,0.11068,0.0,0.0709,0.0,0.43394,0.0,0.03629,1.0,0.24448,0.0,0.2583,0.0,0.00513,0.0,0.2767,0,0.00759,0.00413,6834.0,2.45558,2783.0511,0.66416,0.73753,0.58748,0.59092
6001433400,1,0.28249,0.0,0.9502,0.0,0.05365,0.0,0.0442,1.0,0.03427,0.0,0.62092,0.0,0.03972,1.0,0.07671,0.0,0.17985,0.0,0.00447,0.0,0.17553,0,0.00778,0.00353,6305.0,7.66375,822.7044,0.7103,0.72942,0.64055,0.63265
6001433500,1,0.27845,0.0,0.93191,0.0,0.11153,0.0,0.02498,0.0,0.06542,0.0,0.40652,0.0,0.04192,1.0,0.28711,0.0,0.25005,0.0,0.00322,0.0,0.26923,0,0.00058,0.00248,4352.0,1.23483,3524.38531,0.67757,0.76948,0.5879,0.54083
6001433600,1,0.38749,0.0,0.88621,0.0,0.09869,0.0,0.19207,0.0,0.10888,0.0,0.44914,0.0,0.09437,0.0,0.17948,0.0,0.21985,0.0,0.00369,0.0,0.25017,0,0.00169,0.00303,5978.0,1.57963,3784.44006,0.67368,0.76647,0.58637,0.66119
6001433700,1,0.30537,0.0,0.97538,0.0,0.082,0.0,0.09003,0.0,0.07912,0.0,0.14778,0.0,0.09381,0.0,0.5592,0.0,0.17519,0.0,0.00157,0.0,0.15983,0,0.00281,0.00155,3182.0,1.31678,2416.50126,0.64124,0.68445,0.62941,0.64594
6001433800,1,0.34267,0.0,0.93154,0.0,0.052,0.0,0.07756,0.0,0.06166,0.0,0.34616,0.0,0.13174,0.0,0.39814,0.0,0.11594,0.0,0.00444,0.0,0.33896,0,0.00112,0.0031,7369.0,1.60072,4603.56033,0.69901,0.79174,0.70197,0.61827
6001433900,1,0.3793,0.0,0.92435,0.0,0.11702,0.0,0.25551,0.0,0.08898,0.0,0.14812,0.0,0.2836,0.0,0.42285,0.0,0.09261,0.0,0.00336,0.0,0.36386,0,0.00072,0.00273,6599.0,0.81648,8082.26936,0.59154,0.72522,0.59997,0.48714
6001434000,1,0.32238,0.0,0.90023,0.0,0.08121,0.0,0.24961,0.0,0.08068,0.0,0.17455,0.0,0.16524,0.0,0.48662,0.0,0.13984,0.0,0.0024,0.0,0.26897,0,0.00084,0.00201,4884.0,1.20597,4049.85167,0.65257,0.8334,0.62145,0.51681
6001435102,1,0.1045,0.0,0.97775,0.0,0.04142,0.0,0.08202,0.0,0.30184,0.0,0.1976,0.0,0.14219,0.0,0.27702,0.0,0.31353,0.0,0.00429,0.0,0.17938,0,0.00611,0.00446,5179.0,4.27456,1211.58662,0.61866,0.67689,0.51328,0.44792
6001435103,1,0.10649,0.0,1.0,0.0,0.06187,0.0,0.03812,1.0,0.07905,0.0,0.40662,0.0,0.12041,0.0,0.09297,0.0,0.30257,0.0,0.00502,0.0,0.13936,0,0.00087,0.00435,6403.0,51.49269,124.34774,0.73856,0.75701,0.70371,0.75869
6001435104,1,0.27948,0.0,0.91017,0.0,0.06393,0.0,0.16116,0.0,0.07278,0.0,0.23515,0.0,0.13886,0.0,0.42636,0.0,0.1138,0.0,0.00302,0.0,0.30701,0,0.00105,0.00273,5216.0,7.17435,727.03411,0.62776,0.74417,0.58294,0.50011
6001435200,1,0.18296,0.0,0.9341,0.0,0.11243,0.0,0.0726,0.0,0.02296,0.0,0.24641,0.0,0.189,0.0,0.25282,0.0,0.24597,0.0,0.00315,0.0,0.24717,0,0.00058,0.00283,4140.0,2.32767,1778.60105,0.66951,0.75875,0.59018,0.62185
6001435300,1,0.14797,0.0,0.96241,0.0,0.07165,0.0,0.10581,0.0,0.09838,0.0,0.14463,0.0,0.23544,0.0,0.27454,0.0,0.26634,0.0,0.00298,0.0,0.24004,0,0.0014,0.00231,4479.0,1.28876,3475.4393,0.69,0.78273,0.65302,0.59683
6001435400,1,0.18,0.0,0.83467,0.0,0.08812,0.0,0.09976,0.0,0.10324,0.0,0.17755,0.0,0.19005,0.0,0.32431,0.0,0.21273,0.0,0.00265,0.0,0.16847,0,0.00482,0.00258,4503.0,1.32874,3388.9266,0.63093,0.71765,0.59943,0.55555
6001435500,1,0.23611,0.0,0.91235,0.0,0.11004,0.0,0.15163,0.0,0.06655,0.0,0.1019,0.0,0.08874,0.0,0.45563,0.0,0.28498,0.0,0.00234,0.0,0.31955,0,0.00171,0.00161,3725.0,1.01233,3679.62922,0.67429,0.78301,0.63175,0.52941
6001435601,1,0.29051,0.0,0.96242,0.0,0.07912,0.0,0.13506,0.0,0.12679,0.0,0.11088,0.0,0.13221,0.0,0.59374,0.0,0.11018,0.0,0.00265,0.0,0.25483,0,0.00097,0.00192,4902.0,0.94554,5184.33636,0.64779,0.88188,0.66304,0.53204
6001435602,1,0.26926,0.0,0.90833,0.0,0.14583,0.0,0.21712,0.0,0.06082,0.0,0.11342,0.0,0.07102,0.0,0.54794,0.0,0.24937,0.0,0.00279,0.0,0.35762,0,0.00063,0.00255,5329.0,1.14369,4659.46857,0.60398,0.68257,0.54855,0.53679
6001435700,1,0.21338,0.0,0.96927,0.0,0.09064,0.0,0.1558,0.0,0.10989,0.0,0.14016,0.0,0.10766,1.0,0.48141,0.0,0.20699,0.0,0.00291,0.0,0.31109,0,0.00077,0.00262,4594.0,1.32591,3464.79863,0.64857,0.74695,0.58968,0.57567
6001435800,1,0.19079,0.0,0.97467,0.0,0.08466,0.0,0.06171,0.0,0.08221,0.0,0.23285,0.0,0.01652,1.0,0.54283,0.0,0.16606,0.0,0.00326,0.0,0.15353,0,0.0007,0.00368,5382.0,1.30488,4124.52335,0.62765,0.75927,0.60663,0.58321
6001435900,1,0.21292,0.0,0.95803,0.0,0.0556,0.0,0.08721,1.0,0.09321,0.0,0.27204,0.0,0.06805,1.0,0.31457,0.0,0.30009,0.0,0.00377,0.0,0.22476,0,0.00276,0.00361,5073.0,2.4284,2089.03407,0.64614,0.7789,0.55497,0.57137
6001436000,1,0.17144,0.0,0.97071,0.0,0.07742,0.0,0.04784,0.0,0.05142,0.0,0.26027,0.0,0.00611,1.0,0.40084,0.0,0.31064,0.0,0.00294,0.0,0.13999,0,0.00026,0.00303,4557.0,1.31444,3466.88535,0.65504,0.77223,0.60141,0.62072
6001436100,1,0.24367,0.0,0.92584,0.0,0.0633,0.0,0.09502,0.0,0.07468,0.0,0.25708,0.0,0.04458,1.0,0.40921,0.0,0.23186,0.0,0.0038,0.0,0.30702,0,0.00132,0.00309,5261.0,1.24806,4215.33493,0.654,0.7768,0.60103,0.57589
6001436200,1,0.23236,0.0,0.94537,0.0,0.05523,0.0,0.12334,0.0,0.06583,0.0,0.09587,0.0,0.15894,0.0,0.60367,0.0,0.11766,0.0,0.00188,0.0,0.41031,0,0.00115,0.00094,3827.0,0.6445,5937.90059,0.7457,0.73846,0.73871,0.66667
6001436300,1,0.27657,0.0,0.91366,0.0,0.06926,0.0,0.15855,0.0,0.10648,0.0,0.24819,0.0,0.11769,0.0,0.48087,0.0,0.12491,0.0,0.00495,0.0,0.38065,0,0.00294,0.00354,7129.0,1.83114,3893.19654,0.66977,0.74324,0.63065,0.5531
6001436401,1,0.12022,0.0,0.91273,0.0,0.08149,0.0,0.08961,0.0,0.076,0.0,0.19432,0.0,0.14969,0.0,0.25463,0.0,0.33462,0.0,0.00503,0.0,0.22867,0,0.0021,0.00451,7042.0,3.11661,2259.50945,0.6845,0.75262,0.63754,0.58863
6001436402,1,0.12325,0.0,0.98762,0.0,0.0691,0.0,0.04742,0.0,0.06116,0.0,0.09681,0.0,0.20075,0.0,0.14334,0.0,0.50957,0.0,0.00194,0.0,0.08448,0,0.00044,0.0021,2618.0,4.26274,614.15862,0.715,0.72032,0.7089,0.66063
6001436500,1,0.27111,0.0,0.90888,0.0,0.04224,0.0,0.21053,0.0,0.16174,0.0,0.19055,0.0,0.1043,0.0,0.48636,0.0,0.14214,0.0,0.00274,0.0,0.35302,0,0.00279,0.00207,4583.0,1.91527,2392.8707,0.63461,0.76698,0.58448,0.6129
6001436601,1,0.29845,0.0,0.96929,0.0,0.08892,0.0,0.0831,0.0,0.08317,0.0,0.11832,0.0,0.12266,0.0,0.546,0.0,0.15677,0.0,0.00296,0.0,0.2666,0,0.00068,0.0026,6091.0,1.08605,5608.38262,0.65771,0.75155,0.6258,0.55882
6001436602,1,0.29928,0.0,0.94252,0.0,0.05411,0.0,0.13105,0.0,0.09018,0.0,0.20129,0.0,0.17846,0.0,0.45548,0.0,0.10255,0.0,0.00248,0.0,0.30241,0,0.00129,0.00197,4571.0,0.89265,5120.68652,0.64629,0.74479,0.61337,0.584
6001436700,1,0.28459,0.0,0.9214,0.0,0.06238,0.0,0.09196,0.0,0.07477,0.0,0.25562,0.0,0.07082,0.0,0.46444,0.0,0.17052,0.0,0.00202,0.0,0.3345,0,0.00104,0.00112,3284.0,0.79827,4113.89002,0.76594,0.79528,0.78801,0.75676
6001436800,1,0.18684,0.0,0.94131,0.0,0.04927,0.0,0.0669,1.0,0.11303,0.0,0.19493,0.0,0.14602,0.0,0.46205,0.0,0.14394,0.0,0.00242,0.0,0.28774,0,0.00542,0.00214,4027.0,1.02537,3927.38122,0.61481,0.6305,0.59435,0.49419
6001436900,1,0.31726,0.0,0.95121,0.0,0.06716,0.0,0.10069,0.0,0.10471,0.0,0.16214,0.0,0.07861,0.0,0.58514,0.0,0.12252,0.0,0.00283,0.0,0.32282,0,0.0009,0.00149,6724.0,1.20702,5570.72425,0.78623,0.83766,0.76521,0.78218
6001437000,1,0.2191,0.0,0.93725,0.0,0.07001,0.0,0.08746,0.0,0.06777,0.0,0.20189,0.0,0.06377,0.0,0.43409,0.0,0.19588,0.0,0.00228,0.0,0.21852,0,0.0046,0.00224,3473.0,1.5931,2180.03019,0.64203,0.71373,0.59512,0.54285
6001437101,1,0.20246,0.0,0.98608,0.0,0.07382,0.0,0.04384,0.0,0.06864,0.0,0.44859,0.0,0.06373,0.0,0.22729,0.0,0.13496,0.0,0.00456,0.0,0.25726,0,0.03154,0.00387,6448.0,56.08293,114.9726,0.67615,0.70883,0.62373,0.63564
6001437102,1,0.32931,0.0,0.89637,0.0,0.07762,0.0,0.09498,0.0,0.12508,0.0,0.42518,0.0,0.08188,0.0,0.29417,0.0,0.11157,0.0,0.00292,0.0,0.34572,0,0.00066,0.00223,4251.0,0.87001,4886.17139,0.63684,0.70705,0.60598,0.56838
6001437200,1,0.25114,0.0,0.96929,0.0,0.04229,0.0,0.07562,0.0,0.06004,0.0,0.41921,0.0,0.04977,1.0,0.28472,0.0,0.17718,0.0,0.00482,0.0,0.33586,0,0.00438,0.00405,6755.0,2.5546,2644.24741,0.65865,0.73072,0.57863,0.60595
6001437300,1,0.27606,0.0,0.95488,0.0,0.10895,0.0,0.10784,0.0,0.0841,0.0,0.26366,0.0,0.13444,0.0,0.32443,0.0,0.1814,0.0,0.00191,0.0,0.22121,0,0.00338,0.00181,3111.0,1.03202,3014.48189,0.62144,0.68557,0.62428,0.61983
6001437400,1,0.30256,0.0,0.98644,0.0,0.08669,0.0,0.0363,0.0,0.08606,0.0,0.22054,0.0,0.03442,0.0,0.57089,0.0,0.14673,0.0,0.00194,0.0,0.1565,0,0.00054,0.00233,3408.0,0.86021,3961.82593,0.613,0.6837,0.57714,0.51472
6001437500,1,0.31397,0.0,0.98654,0.0,0.06438,0.0,0.18303,0.0,0.07697,0.0,0.15046,0.0,0.05146,1.0,0.66071,0.0,0.12822,0.0,0.00185,0.0,0.36478,0,0.00026,0.00132,4528.0,0.63348,7147.83501,0.644,0.79249,0.57027,0.5878
6001437600,1,0.29515,0.0,0.89497,0.0,0.11018,0.0,0.09657,0.0,0.08415,0.0,0.28043,0.0,0.06951,0.0,0.43995,0.0,0.12783,0.0,0.00214,0.0,0.35996,0,0.00131,0.00147,3217.0,0.81905,3927.71594,0.65767,0.72739,0.6226,0.56832
6001437701,1,0.29889,0.0,0.87682,0.0,0.06217,0.0,0.09088,0.0,0.10731,0.0,0.11621,0.0,0.10425,0.0,0.59466,0.0,0.10648,0.0,0.00166,0.0,0.35407,0,0.00036,0.00126,3649.0,0.4841,7537.65199,0.57851,0.66334,0.50729,0.51551
6001437702,1,0.51509,0.0,0.98224,0.0,0.0257,0.0,0.17252,0.0,0.10316,0.0,0.08548,0.0,0.05482,1.0,0.77333,0.0,0.0358,1.0,0.00143,0.0,0.46287,0,0.00027,0.00099,4256.0,0.37149,11456.58604,0.54337,0.59293,0.52142,0.48333
6001437800,1,0.18988,0.0,0.96572,0.0,0.0809,0.0,0.04726,0.0,0.11501,0.0,0.28584,0.0,0.06004,0.0,0.38414,0.0,0.20888,0.0,0.00298,0.0,0.20275,0,0.00079,0.00261,4621.0,1.2763,3620.63017,0.65749,0.74022,0.59884,0.5895
6001437900,1,0.25214,0.0,0.98179,0.0,0.08333,0.0,0.09164,0.0,0.11074,0.0,0.13003,0.0,0.04572,1.0,0.66904,0.0,0.08389,0.0,0.00126,0.0,0.35383,0,0.0008,0.00141,2338.0,0.67361,3470.84524,0.52739,0.53307,0.50368,0.3895
6001438000,1,0.1844,0.0,0.98601,0.0,0.04958,0.0,0.10658,1.0,0.08837,0.0,0.27458,0.0,0.03933,1.0,0.36854,0.0,0.27968,0.0,0.00253,0.0,0.33942,0,0.00065,0.00229,3283.0,2.42252,1355.20039,0.61933,0.66417,0.53521,0.59405
6001438100,1,0.21549,0.0,0.94995,0.0,0.08617,0.0,0.06337,0.0,0.09431,0.0,0.29381,0.0,0.07351,0.0,0.38168,0.0,0.18923,0.0,0.0048,0.0,0.22553,0,0.00093,0.00497,7675.0,2.00704,3824.04079,0.60359,0.69532,0.57553,0.58207
6001438201,1,0.3228,0.0,0.98139,0.0,0.06146,0.0,0.02175,0.0,0.09947,0.0,0.243,0.0,0.03553,1.0,0.55481,0.0,0.09359,0.0,0.00242,0.0,0.19821,0,0.00043,0.00234,4540.0,0.99005,4585.64899,0.6398,0.68132,0.57707,0.63566
6001438203,1,0.33401,0.0,0.96119,0.0,0.05632,0.0,0.05124,0.0,0.08791,0.0,0.53983,0.0,0.04541,1.0,0.21807,0.0,0.16173,0.0,0.00269,0.0,0.37304,0,0.01402,0.00225,3920.0,5.28208,742.13135,0.6307,0.67898,0.57251,0.54864
6001438204,1,0.23809,0.0,0.97127,0.0,0.07923,0.0,0.0262,0.0,0.06876,0.0,0.35984,0.0,0.07569,0.0,0.31388,0.0,0.15211,0.0,0.00326,0.0,0.19413,0,0.00132,0.0033,5368.0,1.49007,3602.52146,0.64952,0.68234,0.61002,0.52831
6001438300,1,0.30393,0.0,0.97332,0.0,0.07079,0.0,0.06329,0.0,0.14098,0.0,0.4034,0.0,0.10599,0.0,0.34397,0.0,0.04811,0.0,0.00211,0.0,0.24836,0,0.00031,0.00217,3731.0,0.85599,4358.67599,0.59269,0.61506,0.52546,0.539
6001438400,1,0.23672,0.0,0.97814,0.0,0.09477,0.0,0.03388,0.0,0.0771,0.0,0.38435,0.0,0.07983,0.0,0.28738,0.0,0.19821,0.0,0.00149,0.0,0.22196,0,0.00366,0.00132,2331.0,1.72369,1352.33041,0.66357,0.67204,0.63745,0.67606
6001440100,1,0.1544,0.0,0.83378,0.0,0.04027,0.0,0.03033,1.0,0.09248,0.0,0.36805,0.0,0.0203,1.0,0.1906,0.0,0.39624,0.0,0.00189,0.0,0.26759,0,0.00114,0.00147,2310.0,27.75154,83.23863,0.70454,0.75778,0.60409,0.55833
6001440200,1,0.23382,0.0,0.969,0.0,0.06985,0.0,0.08137,0.0,0.1265,0.0,0.18655,0.0,0.06293,0.0,0.68711,0.0,0.04664,0.0,0.00345,0.0,0.22798,0,0.00107,0.00381,5989.0,1.16001,5162.89615,0.57091,0.76769,0.49652,0.57952
6001440301,1,0.22434,0.0,0.95606,0.0,0.08099,0.0,0.13057,1.0,0.08378,0.0,0.41839,0.0,0.02995,1.0,0.31746,0.0,0.17931,0.0,0.00489,0.0,0.25547,0,0.01344,0.00429,7312.0,4.27953,1708.59935,0.65721,0.72616,0.61171,0.6055
6001440304,1,0.2665,0.0,0.95499,0.0,0.073,0.0,0.06391,1.0,0.08425,0.0,0.66841,0.0,0.09452,0.0,0.08038,0.0,0.07089,0.0,0.00306,0.0,0.29285,0,0.00091,0.00264,4674.0,0.97864,4776.03027,0.64106,0.67493,0.61168,0.59421
6001440305,1,0.16904,0.0,0.99329,0.0,0.06156,0.0,0.06066,0.0,0.07559,0.0,0.54573,0.0,0.06696,0.0,0.13789,0.0,0.17895,0.0,0.00305,0.0,0.29068,0,0.00027,0.00279,3883.0,0.92852,4181.91819,0.63335,0.65986,0.63723,0.61742
6001440306,1,0.25765,0.0,0.96239,0.0,0.0378,0.0,0.13407,0.0,0.10551,0.0,0.6768,0.0,0.07648,0.0,0.08662,0.0,0.09422,0.0,0.00254,0.0,0.24632,0,0.00196,0.00222,3841.0,0.6742,5697.12001,0.608,0.6979,0.5229,0.48921
6001440307,1,0.22666,0.0,0.95031,0.0,0.10563,0.0,0.06257,0.0,0.08244,0.0,0.53275,0.0,0.0615,1.0,0.16778,0.0,0.20299,0.0,0.00295,0.0,0.2267,0,0.00163,0.0026,4219.0,1.4059,3000.91925,0.6732,0.75964,0.56361,0.66505
6001440308,1,0.1821,0.0,0.85309,0.0,0.03243,0.0,0.03678,0.0,0.07087,0.0,0.49266,0.0,0.0362,0.0,0.27288,0.0,0.15727,0.0,0.00326,0.0,0.09183,0,0.00395,0.00356,5883.0,1.8438,3190.68574,0.67082,0.71774,0.61148,0.57147
6001440331,1,0.20675,0.0,0.93065,0.0,0.06613,0.0,0.07551,0.0,0.09344,0.0,0.51298,0.0,0.02198,1.0,0.24489,0.0,0.12916,0.0,0.00197,0.0,0.30078,0,0.00267,0.0017,3205.0,1.85919,1723.87022,0.656,0.72156,0.60325,0.63579
6001440332,1,0.19156,0.0,0.99553,0.0,0.02499,0.0,0.02682,0.0,0.0837,0.0,0.7875,0.0,0.00855,1.0,0.04539,0.0,0.08783,0.0,0.00222,0.0,0.30077,0,0.00028,0.00198,3310.0,2.46473,1342.94645,0.66053,0.64233,0.69254,0.70552
6001440333,1,0.17984,0.0,0.96663,0.0,0.03118,0.0,0.03861,0.0,0.08098,0.0,0.6538,0.0,0.05744,1.0,0.05053,0.0,0.16604,0.0,0.00221,0.0,0.2581,0,0.00817,0.00165,2839.0,2.51224,1130.06672,0.69019,0.70485,0.64731,0.56833
6001440334,1,0.15176,0.0,1.0,0.0,0.03621,1.0,0.07305,0.0,0.072,0.0,0.63495,0.0,0.05116,1.0,0.13158,0.0,0.13074,0.0,0.00301,0.0,0.25986,0,0.00065,0.00254,4016.0,1.02428,3920.81229,0.64821,0.72275,0.61101,0.61751
6001440335,1,0.13593,0.0,0.94094,0.0,0.03836,0.0,0.01924,1.0,0.04356,0.0,0.62434,0.0,0.03898,1.0,0.10027,0.0,0.18709,0.0,0.00356,0.0,0.4746,0,0.00294,0.00243,6496.0,2.00529,3239.4254,0.66611,0.70557,0.61944,0.68397
6001440336,1,0.17359,0.0,0.94752,0.0,0.03835,0.0,0.06128,0.0,0.09097,0.0,0.48863,0.0,0.09892,1.0,0.19982,0.0,0.15942,0.0,0.00291,0.0,0.3492,0,0.00035,0.0023,4459.0,1.14156,3906.06807,0.66943,0.74057,0.60813,0.64622
6001441100,1,0.09328,0.0,0.95112,0.0,0.04136,0.0,0.05496,0.0,0.0728,0.0,0.27317,0.0,0.01202,1.0,0.18119,0.0,0.45736,0.0,0.00317,0.0,0.18068,0,0.00082,0.0033,4308.0,15.15116,284.33466,0.66209,0.74832,0.65786,0.63741
6001441200,1,0.10017,0.0,0.97713,0.0,0.02848,1.0,0.03493,0.0,0.07601,0.0,0.3419,0.0,0.03934,1.0,0.19764,0.0,0.35019,0.0,0.00463,0.0,0.18177,0,0.00096,0.00499,6816.0,3.25325,2095.13427,0.63825,0.69444,0.58461,0.65188
6001441301,1,0.13702,0.0,0.96581,0.0,0.02719,1.0,0.03732,0.0,0.04995,0.0,0.67048,0.0,0.02438,1.0,0.07824,0.0,0.18507,0.0,0.00158,0.0,0.11788,0,0.00023,0.00141,3179.0,3.29345,965.24928,0.73328,0.75812,0.70285,0.76263
6001441302,1,0.19912,0.0,0.99415,0.0,0.03794,0.0,0.11538,0.0,0.07184,0.0,0.49644,0.0,0.02253,1.0,0.15249,0.0,0.26584,0.0,0.00343,0.0,0.237,0,0.00134,0.00344,5553.0,1.99467,2783.91613,0.6599,0.72007,0.5722,0.62135
6001441401,1,0.20376,0.0,0.95123,0.0,0.05361,0.0,0.06113,0.0,0.08125,0.0,0.59814,0.0,0.0462,0.0,0.1071,0.0,0.18375,0.0,0.00439,0.0,0.27507,0,0.00137,0.00356,6931.0,1.88879,3669.5493,0.66453,0.69701,0.63716,0.57142
6001441402,1,0.1933,0.0,0.98209,0.0,0.04248,0.0,0.01085,1.0,0.05427,0.0,0.66004,0.0,0.02447,1.0,0.08959,0.0,0.18212,0.0,0.00301,0.0,0.1841,0,0.00042,0.00321,5233.0,1.6346,3201.40453,0.66711,0.68678,0.6765,0.67262
6001441501,1,0.18424,0.0,0.9961,0.0,0.03228,0.0,0.0414,0.0,0.05586,0.0,0.72146,0.0,0.01689,1.0,0.08676,0.0,0.10304,0.0,0.0045,0.0,0.28817,0,0.00072,0.00411,6068.0,2.62499,2311.6276,0.65694,0.70461,0.59277,0.63229
6001441503,1,0.17384,0.0,0.9894,0.0,0.03605,1.0,0.0278,0.0,0.02034,0.0,0.81651,0.0,0.02224,1.0,0.03014,1.0,0.08911,0.0,0.00284,0.0,0.34175,0,0.06843,0.00245,5389.0,90.01903,59.86512,0.67062,0.71918,0.67359,0.71872
