geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073008361,73,0.14038,0.0,0.87009,0.0,0.04517,0.0,0.26245,0.0,0.23811,0.0,0.2894,0.0,0.01872,1.0,0.16323,0.0,0.4781,0.0,0.00084,0.0,0.23297,0,0.00062,0.00077,2642.0,0.56341,4689.33148,0.68023,0.65178,0.62769,0.55195
6073008362,73,0.07175,0.0,0.97527,0.0,0.0186,1.0,0.15968,0.0,0.12133,0.0,0.16926,0.0,0.05333,1.0,0.08718,0.0,0.64679,0.0,0.00096,0.0,0.17308,0,0.00072,0.00113,3141.0,0.89178,3522.18694,0.66538,0.64573,0.62408,0.51896
6073008363,73,0.22716,0.0,0.84418,0.0,0.05317,1.0,0.28432,0.0,0.2881,0.0,0.58341,0.0,0.0,1.0,0.13437,0.0,0.26248,0.0,0.00123,0.0,0.48078,0,0.00011,0.00115,4921.0,0.25451,19335.18796,0.55097,0.59124,0.4492,0.47809
6073008364,73,0.15541,0.0,0.9273,0.0,0.0203,1.0,0.19272,0.0,0.21214,0.0,0.37055,0.0,0.00583,1.0,0.09725,0.0,0.47411,0.0,0.0017,0.0,0.30815,0,0.00048,0.00143,4992.0,0.98343,5076.13439,0.667,0.64981,0.65094,0.53571
6073008365,73,0.14399,0.0,0.99367,0.0,0.03469,0.0,0.023,1.0,0.05831,0.0,0.38257,0.0,0.00615,1.0,0.06058,0.0,0.50988,0.0,0.001,0.0,0.14267,0,8e-05,0.00119,2979.0,2.30997,1289.6247,0.67357,0.74381,0.66667,0.72612
6073008366,73,0.11752,0.0,0.99184,0.0,0.04109,0.0,0.03258,1.0,0.06444,0.0,0.36543,0.0,0.0,1.0,0.07744,0.0,0.47297,0.0,0.00198,0.0,0.1265,0,0.00176,0.00223,5881.0,6.09623,964.69397,0.70236,0.71015,0.57752,0.77839
6073008501,73,0.02306,1.0,0.99541,0.0,0.05862,1.0,0.10511,0.0,0.06359,0.0,0.05353,0.0,0.0,1.0,0.18377,0.0,0.72656,0.0,0.00189,0.0,0.13753,0,0.00234,0.0025,5271.0,3.01526,1748.10546,0.61983,0.69903,0.54019,0.59551
6073008502,73,0.06673,0.0,0.98732,0.0,0.07129,0.0,0.0725,0.0,0.12227,0.0,0.09266,0.0,0.00644,1.0,0.23524,0.0,0.59445,0.0,0.0023,0.0,0.22584,0,0.00113,0.00267,6241.0,3.16349,1972.81908,0.62094,0.69445,0.51378,0.47222
6073008503,73,0.12013,0.0,0.98486,0.0,0.09667,0.0,0.09278,0.0,0.08587,0.0,0.04301,0.0,0.00335,1.0,0.31287,0.0,0.5995,0.0,0.00214,0.0,0.14212,0,0.00184,0.00259,6599.0,3.64127,1812.27965,0.66484,0.72675,0.61929,0.61978
6073008504,73,0.07281,0.0,0.95944,0.0,0.05918,0.0,0.0921,0.0,0.07988,0.0,0.06521,0.0,0.02168,1.0,0.179,0.0,0.7028,0.0,0.00211,0.0,0.14644,0,0.00096,0.00276,6021.0,3.01764,1995.26663,0.60322,0.65714,0.53209,0.51485
6073008505,73,0.17434,0.0,0.95132,0.0,0.06279,0.0,0.15885,0.0,0.11405,0.0,0.23692,0.0,0.02707,0.0,0.27235,0.0,0.41986,0.0,0.00201,0.0,0.24547,0,0.00058,0.00217,5605.0,2.94715,1901.83496,0.63338,0.71698,0.5553,0.5307
6073008506,73,0.08703,0.0,0.93992,0.0,0.06341,0.0,0.08246,0.0,0.09399,0.0,0.13468,0.0,0.0248,1.0,0.2772,0.0,0.54721,0.0,0.00154,0.0,0.2849,0,0.00031,0.0016,4042.0,1.28996,3133.435,0.61181,0.72789,0.61765,0.54268
6073008507,73,0.12392,0.0,0.96312,0.0,0.03342,0.0,0.12428,0.0,0.13108,0.0,0.21338,0.0,0.03056,1.0,0.27629,0.0,0.41302,0.0,0.00244,0.0,0.30327,0,0.00133,0.00247,7627.0,2.23719,3409.19053,0.63771,0.71019,0.59298,0.53585
6073008509,73,0.11814,0.0,0.90186,0.0,0.11177,0.0,0.07826,0.0,0.11533,0.0,0.1687,0.0,0.05965,0.0,0.21129,0.0,0.51469,0.0,0.0026,0.0,0.33411,0,0.00103,0.00262,6647.0,1.95284,3403.75852,0.63037,0.62861,0.56465,0.50349
6073008510,73,0.12751,0.0,0.93317,0.0,0.1323,0.0,0.15181,0.0,0.08762,0.0,0.22455,0.0,0.03596,1.0,0.29067,0.0,0.41893,0.0,0.00228,0.0,0.21794,0,0.00154,0.00219,6626.0,2.03561,3255.03893,0.64857,0.705,0.57975,0.49286
6073008511,73,0.1456,0.0,0.97462,0.0,0.06465,0.0,0.0774,0.0,0.09805,0.0,0.19371,0.0,0.02386,1.0,0.30022,0.0,0.4295,0.0,0.0015,0.0,0.43073,0,0.06965,0.00092,2633.0,15.18258,173.42248,0.72175,0.74129,0.66534,0.71795
6073008512,73,0.05141,0.0,0.99189,0.0,0.05175,0.0,0.04596,0.0,0.08487,0.0,0.09778,0.0,0.01503,1.0,0.15471,0.0,0.69312,0.0,0.00161,0.0,0.15998,0,0.00019,0.0019,4193.0,2.08087,2015.02082,0.65816,0.6077,0.61111,0.60572
6073008513,73,0.02596,1.0,0.96718,0.0,0.06173,0.0,0.05587,0.0,0.05874,0.0,0.12464,0.0,0.0154,1.0,0.07951,0.0,0.76612,0.0,0.00095,0.0,0.14364,0,0.00018,0.00137,2691.0,1.49604,1798.74291,0.63201,0.67187,0.51909,0.49463
6073008600,73,0.308,0.0,0.9522,0.0,0.07734,0.0,0.25443,0.0,0.12788,0.0,0.16406,0.0,0.05715,0.0,0.5148,0.0,0.22314,0.0,0.00162,0.0,0.34324,0,0.00055,0.00151,6864.0,2.67077,2570.04815,0.61,0.75269,0.51012,0.48611
6073008701,73,0.06779,0.0,0.92981,0.0,0.03914,0.0,0.13254,0.0,0.10604,0.0,0.21722,0.0,0.07873,0.0,0.19634,0.0,0.41902,0.0,0.001,0.0,0.55514,0,0.00074,0.00045,3361.0,1.70005,1977.00421,0.69152,0.8,0.59701,0.56944
6073008702,73,0.11775,0.0,0.95749,0.0,0.05488,0.0,0.13907,0.0,0.13933,0.0,0.09314,0.0,0.07128,0.0,0.28056,0.0,0.46265,0.0,0.00178,0.0,0.39948,0,0.01328,0.00141,5206.0,2.68775,1936.93888,0.65548,0.60146,0.64044,0.47804
6073008800,73,0.37035,0.0,0.90997,0.0,0.06817,0.0,0.18071,0.0,0.09873,0.0,0.43274,0.0,0.0498,1.0,0.26212,0.0,0.19602,0.0,0.00179,0.0,0.38229,0,0.00059,0.00143,6188.0,1.46055,4236.77082,0.63456,0.76235,0.51825,0.53398
6073008901,73,0.1464,0.0,0.95859,0.0,0.05109,0.0,0.16029,0.0,0.13107,0.0,0.16618,0.0,0.04816,0.0,0.31452,0.0,0.43309,0.0,0.00191,0.0,0.37106,0,0.0031,0.00188,4805.0,1.29925,3698.29224,0.62033,0.64072,0.54286,0.51701
6073008902,73,0.11731,0.0,0.90777,0.0,0.05445,1.0,0.0541,0.0,0.12849,0.0,0.04644,1.0,0.08161,1.0,0.22227,0.0,0.63075,0.0,0.0008,0.0,0.30243,0,0.0064,0.00073,2221.0,3.0861,719.67749,0.69925,0.74076,0.74224,0.54496
6073009000,73,0.19201,0.0,0.96316,0.0,0.06495,0.0,0.13565,0.0,0.23365,0.0,0.12798,0.0,0.0221,0.0,0.50974,0.0,0.2984,0.0,0.00125,0.0,0.43072,0,0.00014,0.00084,3861.0,1.23169,3134.72917,0.69418,0.74757,0.53846,0.57895
6073009101,73,0.09636,0.0,1.0,0.0,0.09077,0.0,0.05055,0.0,0.03571,0.0,0.03491,0.0,0.02763,1.0,0.12508,0.0,0.76422,0.0,0.00217,0.0,0.22796,0,0.00067,0.00248,5318.0,2.79308,1903.98823,0.64858,0.7499,0.62893,0.53055
6073009102,73,0.08302,0.0,0.84886,0.0,0.05834,0.0,0.24852,0.0,0.14117,0.0,0.08186,0.0,0.05743,1.0,0.27375,0.0,0.54455,0.0,0.00131,0.0,0.39319,0,0.00046,0.00116,3537.0,0.98062,3606.89477,0.59896,0.71931,0.57217,0.5548
6073009103,73,0.0455,0.0,0.94862,0.0,0.08127,0.0,0.06597,0.0,0.06892,0.0,0.02705,1.0,0.00806,1.0,0.17321,0.0,0.74538,0.0,0.0014,0.0,0.0838,0,0.0005,0.00198,3679.0,1.79417,2050.53206,0.60932,0.68751,0.56934,0.61078
6073009104,73,0.01514,1.0,0.94962,0.0,0.0698,0.0,0.04889,0.0,0.04796,1.0,0.04548,1.0,0.01361,1.0,0.1414,0.0,0.7271,0.0,0.00118,0.0,0.16865,0,0.00042,0.00143,2775.0,1.72201,1611.49058,0.63076,0.57143,0.53104,0.57843
6073009106,73,0.03491,0.0,0.95903,0.0,0.11491,0.0,0.13359,0.0,0.57825,0.0,0.07107,0.0,0.02085,0.0,0.22899,0.0,0.6309,0.0,0.00192,0.0,0.58614,0,0.00717,0.00125,3882.0,2.38916,1624.83787,0.59442,0.5873,0.5647,0.33447
6073009107,73,0.0598,1.0,0.92943,0.0,0.04842,0.0,0.2832,0.0,0.24912,0.0,0.06982,0.0,0.03812,0.0,0.20342,0.0,0.63652,0.0,0.00181,0.0,0.42061,0,0.00116,0.00141,3688.0,0.80674,4571.46815,0.64337,0.71287,0.55593,0.52678
6073009201,73,0.04533,0.0,0.95344,0.0,0.06382,0.0,0.15053,0.0,0.12037,0.0,0.1457,0.0,0.20333,0.0,0.2392,0.0,0.37504,0.0,0.00174,0.0,0.5151,0,0.00171,0.00124,5014.0,1.71247,2927.94128,0.63593,0.69259,0.55272,0.51276
6073009202,73,0.08893,0.0,0.94262,0.0,0.05209,0.0,0.10663,0.0,0.09886,0.0,0.14515,0.0,0.04646,0.0,0.17907,0.0,0.58061,0.0,0.00216,0.0,0.26124,0,0.00118,0.00217,4428.0,3.61904,1223.52895,0.68421,0.71979,0.63852,0.56035
6073009301,73,0.11866,0.0,0.95448,0.0,0.08958,0.0,0.18979,0.0,0.07296,0.0,0.17802,0.0,0.03268,1.0,0.20292,0.0,0.51576,0.0,0.00158,0.0,0.3059,0,0.00166,0.00155,4164.0,1.57969,2635.95596,0.6353,0.70504,0.58214,0.54305
6073009304,73,0.14017,1.0,0.96763,0.0,0.02546,1.0,0.15104,0.0,0.11449,0.0,0.08376,0.0,0.04474,0.0,0.27113,0.0,0.57762,0.0,0.00295,0.0,0.40757,0,0.02026,0.00255,7944.0,5.51362,1440.79525,0.63546,0.6406,0.56428,0.53869
6073009305,73,0.06965,0.0,0.95781,0.0,0.0369,0.0,0.07948,0.0,0.13931,0.0,0.09482,0.0,0.06436,0.0,0.18596,0.0,0.56911,0.0,0.00167,0.0,0.33803,0,0.0004,0.00172,4488.0,1.53404,2925.60568,0.60349,0.58676,0.52417,0.52474
6073009306,73,0.06091,0.0,0.99221,0.0,0.14425,0.0,0.08504,0.0,0.13422,0.0,0.20991,0.0,0.07828,0.0,0.11032,0.0,0.51074,0.0,0.002,0.0,0.31617,0,0.00283,0.00232,5589.0,2.8419,1966.64419,0.59836,0.73627,0.53846,0.58421
6073009400,73,0.01373,0.0,1.0,0.0,0.06591,1.0,0.04484,1.0,0.54392,0.0,0.02563,0.0,0.06046,0.0,0.26747,0.0,0.56802,0.0,0.00156,0.0,0.95125,0,0.00065,1e-05,5028.0,62.22025,80.8097,0.95377,1.0,0.93413,0.96331
6073009502,73,0.05615,0.0,1.0,0.0,0.08649,0.0,0.08533,0.0,0.08645,0.0,0.14432,0.0,0.05372,1.0,0.15238,0.0,0.59902,0.0,0.00138,0.0,0.22616,0,0.00081,0.00165,3659.0,3.4009,1075.8925,0.62954,0.62501,0.56769,0.5625
6073009504,73,0.07063,0.0,0.99231,0.0,0.04484,0.0,0.01446,1.0,0.07657,0.0,0.1758,0.0,0.04132,0.0,0.12352,0.0,0.62426,0.0,0.00197,0.0,0.04758,0,0.00066,0.00244,5914.0,59.609,99.21321,0.6873,0.66155,0.63845,0.77891
6073009505,73,0.05991,0.0,0.97862,0.0,0.03007,0.0,0.03931,1.0,0.06571,0.0,0.22133,0.0,0.03727,0.0,0.11754,0.0,0.5636,0.0,0.00249,0.0,0.25777,0,0.00031,0.00257,6442.0,17.64885,365.00965,0.68328,0.74237,0.65665,0.68048
6073009506,73,0.07131,0.0,0.98671,0.0,0.06492,0.0,0.02142,0.0,0.05703,0.0,0.09941,0.0,0.03832,1.0,0.13323,0.0,0.65284,0.0,0.00141,0.0,0.13046,0,8e-05,0.00197,4258.0,1.52398,2794.00222,0.62847,0.70308,0.60586,0.61186
6073009507,73,0.05526,0.0,0.99123,0.0,0.07655,0.0,0.12154,0.0,0.09594,0.0,0.0864,0.0,0.05036,1.0,0.18076,0.0,0.62099,0.0,0.00124,0.0,0.20583,0,0.00017,0.0013,3369.0,4.06879,828.01104,0.69707,0.78892,0.71673,0.58602
6073009509,73,0.14381,0.0,0.99281,0.0,0.02918,1.0,0.09789,0.0,0.11604,0.0,0.28125,0.0,0.02665,1.0,0.1296,0.0,0.48047,0.0,0.00133,0.0,0.31502,0,0.00124,0.00132,4136.0,5.21157,793.61861,0.67838,0.66437,0.62635,0.6119
6073009510,73,0.03847,0.0,1.0,0.0,0.05912,0.0,0.15609,0.0,0.07461,0.0,0.04529,0.0,0.12131,0.0,0.30085,0.0,0.45815,0.0,0.00103,0.0,0.70807,0,0.00017,0.00039,5087.0,1.61365,3152.47094,0.60041,0.71427,0.56933,0.5571
6073009511,73,0.02269,0.0,1.0,0.0,0.05367,0.0,0.07886,0.0,0.05759,0.0,0.00208,1.0,0.06475,1.0,0.19288,0.0,0.67969,0.0,0.00093,0.0,0.78435,0,0.00026,0.00025,4427.0,1.47289,3005.65609,0.59864,0.71429,0.49935,0.67445
6073009602,73,0.04442,1.0,0.93939,0.0,0.07574,0.0,0.0459,0.0,0.07882,0.0,0.06436,0.0,0.03991,1.0,0.1988,0.0,0.6685,0.0,0.00139,0.0,0.21829,0,0.00076,0.0015,3775.0,1.93344,1952.4824,0.68263,0.7324,0.63014,0.4955
6073009603,73,0.0636,0.0,0.92296,0.0,0.07968,0.0,0.16943,0.0,0.11313,0.0,0.10909,0.0,0.13962,0.0,0.28477,0.0,0.40342,0.0,0.00194,0.0,0.42785,0,0.00419,0.00157,4533.0,1.73263,2616.25092,0.6456,0.62857,0.63568,0.54688
6073009604,73,0.03719,1.0,0.96388,0.0,0.09951,0.0,0.09419,0.0,0.12046,0.0,0.05897,1.0,0.06177,0.0,0.23784,0.0,0.59866,0.0,0.00117,0.0,0.15764,0,0.00333,0.00135,3179.0,1.81504,1751.47805,0.66052,0.55876,0.56353,0.58123
6073009703,73,0.03076,1.0,0.97407,0.0,0.07293,0.0,0.05028,1.0,0.04263,0.0,0.06498,1.0,0.00735,1.0,0.13143,0.0,0.75125,0.0,0.00114,0.0,0.0669,0,0.00032,0.00159,3446.0,1.69171,2036.99147,0.64485,0.68571,0.58333,0.55372
6073009704,73,0.02285,1.0,0.97919,0.0,0.03265,1.0,0.0586,0.0,0.06228,0.0,0.10999,1.0,0.03131,0.0,0.1768,0.0,0.64741,0.0,0.00212,0.0,0.14843,0,0.00024,0.00247,5750.0,3.1254,1839.76543,0.66993,0.70086,0.58553,0.58738
6073009705,73,0.0617,0.0,0.99805,0.0,0.04246,0.0,0.08602,0.0,0.12114,0.0,0.06552,0.0,0.05326,0.0,0.19067,0.0,0.64648,0.0,0.00149,0.0,0.23504,0,0.0002,0.00165,3652.0,2.37338,1538.73637,0.64282,0.67155,0.58014,0.57521
6073009706,73,0.04275,0.0,0.96757,0.0,0.08171,0.0,0.03779,0.0,0.05947,0.0,0.0451,0.0,0.03326,0.0,0.15447,0.0,0.72791,0.0,0.00264,0.0,0.0915,0,0.00066,0.00325,6996.0,6.41695,1090.23781,0.67452,0.72358,0.60188,0.63917
6073009801,73,0.04916,1.0,0.91623,0.0,0.04393,0.0,0.06134,1.0,0.07938,0.0,0.061,1.0,0.02202,1.0,0.1024,0.0,0.75964,0.0,0.00173,0.0,0.1705,0,0.00062,0.00198,4894.0,2.09176,2339.65421,0.68445,0.71084,0.60507,0.65241
6073009802,73,0.07935,0.0,0.94757,0.0,0.08967,0.0,0.19626,0.0,0.09584,0.0,0.08696,0.0,0.08068,0.0,0.24878,0.0,0.56032,0.0,0.00213,0.0,0.23735,0,0.00061,0.00254,6101.0,1.98702,3070.42801,0.61773,0.67669,0.56425,0.56388
6073009804,73,0.04428,0.0,0.99511,0.0,0.05946,0.0,0.02528,0.0,0.07265,0.0,0.0615,0.0,0.01095,1.0,0.16799,0.0,0.73826,0.0,0.00174,0.0,0.14852,0,0.00033,0.00217,4773.0,1.84134,2592.13254,0.64885,0.67778,0.54584,0.60345
6073009805,73,0.0423,0.0,0.96848,0.0,0.05614,0.0,0.05854,0.0,0.05927,0.0,0.05947,0.0,0.02133,0.0,0.1655,0.0,0.72395,0.0,0.00171,0.0,0.14633,0,0.00019,0.00186,4715.0,7.48344,630.05745,0.70568,0.75862,0.68996,0.67839
6073009901,73,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.66996,0.0,0.05562,1.0,0.17305,0.0,0.21384,0.0,0.53152,0.0,0.00036,0.0,0.98671,0,0.00024,1e-05,626.0,7.27224,86.08077,0.46154,0.0,0.0,0.6
6073009902,73,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,1e-05,2.0,20.18753,0.09907,0.97572,0.99827,0.81018,0.91925
6073010001,73,0.26634,0.0,0.97679,0.0,0.1035,0.0,0.05024,0.0,0.08956,0.0,0.12561,0.0,0.03187,1.0,0.6983,0.0,0.10654,0.0,0.00132,0.0,0.18935,0,0.00062,0.00149,4097.0,2.09793,1952.87748,0.56883,0.69955,0.51655,0.49925
6073010003,73,0.2706,0.0,0.97051,0.0,0.08822,0.0,0.04001,0.0,0.11193,0.0,0.14011,0.0,0.02688,1.0,0.65738,0.0,0.0914,0.0,0.002,0.0,0.29373,0,0.00015,0.00245,5906.0,1.27309,4639.09629,0.53815,0.56994,0.50547,0.484
6073010004,73,0.27777,0.0,0.96416,0.0,0.13404,0.0,0.13921,0.0,0.11841,0.0,0.09907,0.0,0.02289,1.0,0.8135,0.0,0.04954,0.0,0.00142,0.0,0.12319,0,0.00016,0.0018,4679.0,1.41884,3297.76905,0.57642,0.55556,0.57381,0.58216
6073010005,73,0.38602,0.0,0.86435,0.0,0.06174,0.0,0.28605,0.0,0.12618,0.0,0.02883,0.0,0.00452,1.0,0.93575,0.0,0.02846,0.0,0.00205,0.0,0.22119,0,0.00083,0.00255,7366.0,1.49296,4933.82419,0.54632,0.42858,0.54456,0.54302
6073010009,73,0.44498,0.0,0.92597,0.0,0.08422,0.0,0.20985,0.0,0.09627,0.0,0.02125,1.0,0.01258,1.0,0.94579,0.0,0.02038,1.0,0.00129,0.0,0.1037,0,0.00218,0.00198,6693.0,4.06258,1647.47368,0.53445,0.44453,0.51631,0.47607
6073010010,73,0.35317,0.0,0.91027,0.0,0.15506,0.0,0.16263,0.0,0.11046,0.0,0.10266,0.0,0.02776,1.0,0.76616,0.0,0.09905,0.0,0.00155,0.0,0.30324,0,0.00032,0.00176,5510.0,1.16986,4709.94546,0.60214,0.64228,0.56081,0.52133
6073010011,73,0.26974,0.0,0.96277,0.0,0.10645,0.0,0.16046,0.0,0.11519,0.0,0.14135,0.0,0.10161,0.0,0.65518,0.0,0.07369,0.0,0.00116,0.0,0.32159,0,0.00015,0.00128,3633.0,0.88503,4104.9493,0.56749,0.5283,0.53106,0.5685
6073010012,73,0.45474,0.0,0.87922,0.0,0.03334,1.0,0.21812,0.0,0.14743,0.0,0.00371,1.0,0.0041,1.0,0.97325,0.0,0.00957,1.0,0.00119,0.0,0.25359,0,0.00021,0.00124,4581.0,0.62892,7283.89051,0.59519,0.51625,0.59424,0.5286
6073010013,73,0.52087,0.0,0.87534,0.0,0.0938,0.0,0.29239,0.0,0.11702,0.0,0.00102,1.0,0.00886,1.0,0.97087,0.0,0.01925,1.0,0.0011,0.0,0.1606,0,0.00047,0.00127,5484.0,0.89733,6111.44675,0.58768,0.4665,0.58227,0.60256
6073010014,73,0.192,0.0,1.0,0.0,0.02652,0.0,0.02832,1.0,0.06885,0.0,0.19152,0.0,0.11216,0.0,0.5053,0.0,0.16268,0.0,0.00598,0.0,0.6074,0,0.00473,0.004,17679.0,28.49626,620.39725,0.6147,0.67781,0.60304,0.58207
6073010015,73,0.27373,0.0,0.97131,0.0,0.09434,0.0,0.05229,0.0,0.12504,0.0,0.0682,0.0,0.03995,1.0,0.82852,0.0,0.05943,0.0,0.00076,0.0,0.1389,0,0.00776,0.00098,2803.0,40.55119,69.12251,0.6072,0.68778,0.60104,0.55357
6073010103,73,0.24407,0.0,0.89345,0.0,0.10242,0.0,0.18032,0.0,0.14889,0.0,0.03377,0.0,0.04916,0.0,0.71101,0.0,0.16083,0.0,0.00174,0.0,0.36566,0,0.001,0.00175,5569.0,5.83605,954.24212,0.56012,0.67432,0.53315,0.45635
6073010104,73,0.1596,0.0,0.97279,0.0,0.10913,0.0,0.08146,0.0,0.13889,0.0,0.11191,0.0,0.08868,1.0,0.56571,0.0,0.22035,0.0,0.00115,0.0,0.30656,0,0.00014,0.00117,3217.0,1.61936,1986.58869,0.6176,0.63934,0.58765,0.65873
6073010106,73,0.37739,0.0,0.90171,0.0,0.11065,0.0,0.18432,0.0,0.11245,0.0,0.03325,0.0,0.00869,1.0,0.86232,0.0,0.08087,0.0,0.00154,0.0,0.30565,0,0.00112,0.00179,5200.0,1.34351,3870.45318,0.5494,0.5946,0.53511,0.54054
6073010107,73,0.34656,0.0,0.97584,0.0,0.08439,0.0,0.06958,0.0,0.13561,0.0,0.09238,0.0,0.03676,1.0,0.73497,0.0,0.11463,0.0,0.00216,0.0,0.30002,0,0.00044,0.00234,6498.0,2.31751,2803.86738,0.53414,0.59649,0.52375,0.47667
6073010109,73,0.26801,0.0,0.96122,0.0,0.06354,0.0,0.0775,0.0,0.11798,0.0,0.1036,0.0,0.01359,1.0,0.76817,0.0,0.08273,0.0,0.00155,0.0,0.27535,0,0.00011,0.00136,4595.0,12.82316,358.33592,0.64302,0.51918,0.63756,0.60568
6073010110,73,0.33713,0.0,0.96574,0.0,0.13636,0.0,0.18438,0.0,0.0975,0.0,0.16902,0.0,0.0099,1.0,0.65553,0.0,0.11792,0.0,0.00198,0.0,0.23006,0,0.0005,0.00216,7298.0,2.19572,3323.74413,0.61648,0.59583,0.61769,0.54098
6073010111,73,0.4733,0.0,0.94282,0.0,0.12343,0.0,0.26177,0.0,0.10951,0.0,0.00809,1.0,0.0,1.0,0.94944,0.0,0.03814,1.0,0.00087,0.0,0.26068,0,0.00022,0.00097,3072.0,0.59284,5181.82017,0.59607,0.54545,0.59267,0.52518
6073010112,73,0.34577,0.0,0.95757,0.0,0.13563,0.0,0.28413,0.0,0.11281,0.0,0.02632,0.0,0.03367,1.0,0.86281,0.0,0.06115,0.0,0.00115,0.0,0.30102,0,0.00034,0.00124,4764.0,0.80069,5949.83176,0.54595,0.5406,0.53941,0.50745
6073010200,73,0.06428,1.0,0.95691,0.0,0.08066,0.0,0.19094,0.0,0.17279,0.0,0.0497,1.0,0.05273,1.0,0.37491,0.0,0.42007,0.0,0.00237,0.0,0.33175,0,0.00107,0.00195,6800.0,8.83715,769.47855,0.64337,0.71154,0.57226,0.53647
6073010300,73,0.15345,0.0,0.94122,0.0,0.11897,0.0,0.24269,0.0,0.08281,0.0,0.09114,0.0,0.03701,1.0,0.44067,0.0,0.38492,0.0,0.00127,0.0,0.24196,0,0.00043,0.00158,4507.0,1.12002,4024.034,0.59255,0.54237,0.54766,0.52597
6073010401,73,0.13621,0.0,0.94368,0.0,0.10248,0.0,0.26779,0.0,0.06667,0.0,0.01996,1.0,0.03433,0.0,0.58403,0.0,0.29381,0.0,0.00072,0.0,0.3461,0,0.00018,0.0007,2458.0,0.39672,6195.80862,0.54972,0.90476,0.49482,0.52564
6073010402,73,0.22282,0.0,0.96593,0.0,0.10003,0.0,0.16211,0.0,0.10035,0.0,0.10908,0.0,0.03827,0.0,0.67593,0.0,0.14274,0.0,0.00151,0.0,0.36132,0,0.00014,0.00145,5558.0,0.67739,8205.07724,0.5684,0.57142,0.53056,0.53
6073010501,73,0.10136,0.0,0.93881,0.0,0.15591,0.0,0.11594,0.0,0.06186,0.0,0.04487,0.0,0.0,1.0,0.34942,0.0,0.57784,0.0,0.0005,0.0,0.28717,0,0.00018,0.00052,1433.0,0.49001,2924.42684,0.63404,0.65,0.55714,0.68293
6073010502,73,0.17783,0.0,0.95648,0.0,0.09233,0.0,0.20899,0.0,0.07876,0.0,0.07691,0.0,0.0593,0.0,0.62546,0.0,0.21646,0.0,0.00146,0.0,0.37913,0,0.00063,0.00145,5514.0,1.05079,5247.50477,0.54818,0.69977,0.53095,0.5163
6073010601,73,0.06028,0.0,0.99475,0.0,0.02642,1.0,0.08796,1.0,0.05456,0.0,0.04421,0.0,0.01223,1.0,0.19849,0.0,0.69379,0.0,0.00076,0.0,0.23469,0,0.00051,0.00081,2127.0,10.54486,201.70958,0.70131,0.88686,0.63114,0.68705
6073010800,73,0.00744,1.0,0.96283,0.0,0.07168,0.0,0.06501,1.0,0.04634,0.0,0.02514,1.0,0.0,1.0,0.05963,0.0,0.89116,0.0,0.00097,0.0,0.3107,0,0.00045,0.001,2390.0,0.66122,3614.52237,0.64973,0.8125,0.66197,0.71429
6073010900,73,0.01972,1.0,0.95429,0.0,0.04816,0.0,0.05486,0.0,0.03994,0.0,0.01877,1.0,0.02984,1.0,0.08518,0.0,0.84264,0.0,0.00072,0.0,0.25451,0,0.00039,0.00075,1750.0,1.36815,1279.09715,0.66559,0.20333,0.61795,0.72688
6073011000,73,0.03781,1.0,0.97534,0.0,0.03072,0.0,0.02769,1.0,0.02646,0.0,0.03537,0.0,0.00131,1.0,0.17212,0.0,0.78072,0.0,0.00132,0.0,0.42675,0,0.00137,0.00093,2799.0,0.89465,3128.60412,0.69323,0.68035,0.62181,0.67462
6073011100,73,0.03817,1.0,0.94157,0.0,0.0463,0.0,0.06403,0.0,0.08987,0.0,0.03886,0.0,0.00994,1.0,0.12784,0.0,0.77964,0.0,0.00147,0.0,0.28447,0,0.00041,0.00142,3698.0,0.90812,4072.16625,0.68087,0.725,0.59064,0.71429
6073011300,73,0.03761,1.0,1.0,0.0,0.04412,1.0,0.0,1.0,0.64973,1.0,0.05369,1.0,0.18667,0.0,0.27928,1.0,0.4555,0.0,0.00121,0.0,0.9906,0,0.00025,0.0,6520.0,10.75246,606.37293,0.97143,0.0,1.0,0.92308
6073011601,73,0.29655,0.0,0.91837,0.0,0.10475,0.0,0.25269,0.0,0.12055,0.0,0.08072,0.0,0.02404,1.0,0.83664,0.0,0.02404,0.0,0.00134,0.0,0.35594,0,0.00055,0.00139,5891.0,0.73372,8028.95402,0.5485,0.54386,0.547,0.55378
