provider,lat,lon,num_stops_per_week,score
Fresno Public Transportation (FAX),36.72314,-119.7944,97,1
Fresno Public Transportation (FAX),36.72044,-119.79144,97,1
Fresno Public Transportation (FAX),36.71752,-119.79085,97,1
Fresno Public Transportation (FAX),36.71413,-119.78457,97,1
Fresno Public Transportation (FAX),36.71269,-119.78178,97,1
Fresno Public Transportation (FAX),36.71024,-119.78178,97,1
Fresno Public Transportation (FAX),36.75781,-119.8442,124,2
Fresno Public Transportation (FAX),36.7614,-119.84417,62,1
Fresno Public Transportation (FAX),36.76387,-119.84418,62,1
Fresno Public Transportation (FAX),36.76462,-119.84135,62,1
Fresno Public Transportation (FAX),36.76463,-119.83927,62,1
Fresno Public Transportation (FAX),36.76463,-119.83614,62,1
Fresno Public Transportation (FAX),36.76174,-119.83566,62,1
Fresno Public Transportation (FAX),36.75801,-119.83564,62,1
Fresno Public Transportation (FAX),36.75739,-119.83142,62,1
Fresno Public Transportation (FAX),36.7574,-119.82754,62,1
Fresno Public Transportation (FAX),36.75744,-119.82426,62,1
Fresno Public Transportation (FAX),36.75745,-119.82034,62,1
Fresno Public Transportation (FAX),36.75751,-119.81688,135,2
Fresno Public Transportation (FAX),36.75762,-119.80308,135,2
Fresno Public Transportation (FAX),36.75765,-119.80175,135,2
Fresno Public Transportation (FAX),36.75767,-119.79448,62,1
Fresno Public Transportation (FAX),36.75765,-119.79113,62,1
Fresno Public Transportation (FAX),36.75763,-119.78536,62,1
Fresno Public Transportation (FAX),36.75765,-119.78098,62,1
Fresno Public Transportation (FAX),36.75765,-119.77211,62,1
Fresno Public Transportation (FAX),36.75765,-119.7678,62,1
Fresno Public Transportation (FAX),36.75765,-119.76262,62,1
Fresno Public Transportation (FAX),36.75765,-119.75941,62,1
Fresno Public Transportation (FAX),36.75781,-119.7463,62,1
Fresno Public Transportation (FAX),36.75763,-119.74128,62,1
Fresno Public Transportation (FAX),36.75742,-119.73156,62,1
Fresno Public Transportation (FAX),36.75743,-119.72767,62,1
Fresno Public Transportation (FAX),36.75739,-119.72148,62,1
Fresno Public Transportation (FAX),36.75738,-119.71245,62,1
Fresno Public Transportation (FAX),36.75737,-119.70954,62,1
Fresno Public Transportation (FAX),36.75737,-119.70433,62,1
Fresno Public Transportation (FAX),36.75738,-119.70215,62,1
Fresno Public Transportation (FAX),36.75054,-119.70448,62,1
Fresno Public Transportation (FAX),36.75054,-119.70879,62,1
Fresno Public Transportation (FAX),36.75053,-119.71416,62,1
Fresno Public Transportation (FAX),36.75134,-119.71813,136,2
Fresno Public Transportation (FAX),36.75758,-119.72141,62,1
Fresno Public Transportation (FAX),36.75758,-119.72799,62,1
Fresno Public Transportation (FAX),36.75758,-119.73145,62,1
Fresno Public Transportation (FAX),36.75758,-119.73454,62,1
Fresno Public Transportation (FAX),36.75781,-119.74124,62,1
Fresno Public Transportation (FAX),36.75764,-119.7448,62,1
Fresno Public Transportation (FAX),36.7578,-119.74969,62,1
Fresno Public Transportation (FAX),36.75782,-119.75878,62,1
Fresno Public Transportation (FAX),36.75781,-119.76413,62,1
Fresno Public Transportation (FAX),36.7578,-119.76812,62,1
Fresno Public Transportation (FAX),36.75781,-119.77973,62,1
Fresno Public Transportation (FAX),36.75778,-119.78186,62,1
Fresno Public Transportation (FAX),36.75779,-119.7857,62,1
Fresno Public Transportation (FAX),36.75734,-119.78885,62,1
Fresno Public Transportation (FAX),36.75765,-119.81794,62,1
Fresno Public Transportation (FAX),36.75763,-119.82023,62,1
Fresno Public Transportation (FAX),36.75758,-119.8241,62,1
Fresno Public Transportation (FAX),36.75754,-119.82721,62,1
Fresno Public Transportation (FAX),36.75754,-119.83266,62,1
Fresno Public Transportation (FAX),36.75753,-119.83623,62,1
Fresno Public Transportation (FAX),36.75752,-119.84133,62,1
Fresno Public Transportation (FAX),36.73206,-119.79795,263,2
Fresno Public Transportation (FAX),36.72664,-119.80549,79,1
Fresno Public Transportation (FAX),36.72443,-119.80862,79,1
Fresno Public Transportation (FAX),36.72273,-119.81024,79,1
Fresno Public Transportation (FAX),36.721,-119.80899,79,1
Fresno Public Transportation (FAX),36.71801,-119.809,79,1
Fresno Public Transportation (FAX),36.71588,-119.80872,79,1
Fresno Public Transportation (FAX),36.71589,-119.80459,79,1
Fresno Public Transportation (FAX),36.71416,-119.80846,79,1
Fresno Public Transportation (FAX),36.71027,-119.80901,79,1
Fresno Public Transportation (FAX),36.70731,-119.80899,79,1
Fresno Public Transportation (FAX),36.70677,-119.79504,79,1
Fresno Public Transportation (FAX),36.70677,-119.78994,79,1
Fresno Public Transportation (FAX),36.70681,-119.781,79,1
Fresno Public Transportation (FAX),36.70682,-119.77681,79,1
Fresno Public Transportation (FAX),36.70685,-119.77057,79,1
Fresno Public Transportation (FAX),36.70483,-119.75913,79,1
Fresno Public Transportation (FAX),36.70482,-119.75586,79,1
Fresno Public Transportation (FAX),36.7104,-119.75461,108,1
Fresno Public Transportation (FAX),36.71371,-119.75461,108,1
Fresno Public Transportation (FAX),36.71752,-119.7546,108,1
Fresno Public Transportation (FAX),36.72531,-119.75456,108,1
Fresno Public Transportation (FAX),36.72769,-119.75457,108,1
Fresno Public Transportation (FAX),36.73159,-119.75453,108,1
Fresno Public Transportation (FAX),36.73872,-119.75437,108,1
Fresno Public Transportation (FAX),36.74206,-119.75433,108,1
Fresno Public Transportation (FAX),36.74372,-119.75432,108,1
Fresno Public Transportation (FAX),36.74705,-119.75429,108,1
Fresno Public Transportation (FAX),36.75077,-119.75436,108,1
Fresno Public Transportation (FAX),36.75254,-119.75432,108,1
Fresno Public Transportation (FAX),36.7581,-119.75439,108,1
Fresno Public Transportation (FAX),36.76183,-119.75439,108,1
Fresno Public Transportation (FAX),36.76605,-119.75443,108,1
Fresno Public Transportation (FAX),36.77112,-119.75439,108,1
Fresno Public Transportation (FAX),36.77262,-119.75438,108,1
Fresno Public Transportation (FAX),36.77622,-119.75436,108,1
Fresno Public Transportation (FAX),36.78349,-119.75423,108,1
Fresno Public Transportation (FAX),36.78484,-119.75421,108,1
Fresno Public Transportation (FAX),36.78734,-119.7542,108,1
Fresno Public Transportation (FAX),36.78953,-119.75424,108,1
Fresno Public Transportation (FAX),36.79469,-119.75415,108,1
Fresno Public Transportation (FAX),36.79687,-119.75414,108,1
Fresno Public Transportation (FAX),36.79905,-119.75412,108,1
Fresno Public Transportation (FAX),36.80563,-119.75409,102,1
Fresno Public Transportation (FAX),36.81253,-119.75406,102,1
Fresno Public Transportation (FAX),36.81638,-119.75405,102,1
Fresno Public Transportation (FAX),36.81958,-119.75404,102,1
Fresno Public Transportation (FAX),36.82348,-119.75404,102,1
Fresno Public Transportation (FAX),36.82701,-119.75405,102,1
Fresno Public Transportation (FAX),36.83078,-119.75406,102,1
Fresno Public Transportation (FAX),36.83501,-119.75408,102,1
Fresno Public Transportation (FAX),36.84143,-119.75659,102,1
Fresno Public Transportation (FAX),36.84508,-119.75669,102,1
Fresno Public Transportation (FAX),36.84642,-119.75669,102,1
Fresno Public Transportation (FAX),36.85206,-119.75722,102,1
Fresno Public Transportation (FAX),36.85204,-119.76082,102,1
Fresno Public Transportation (FAX),36.85202,-119.7628,102,1
Fresno Public Transportation (FAX),36.85196,-119.77063,130,2
Fresno Public Transportation (FAX),36.85199,-119.77473,130,2
Fresno Public Transportation (FAX),36.85117,-119.78377,130,2
Fresno Public Transportation (FAX),36.84835,-119.78439,212,2
Fresno Public Transportation (FAX),36.84694,-119.79053,186,2
Fresno Public Transportation (FAX),36.85122,-119.79087,129,2
Fresno Public Transportation (FAX),36.85188,-119.78327,131,2
Fresno Public Transportation (FAX),36.85187,-119.76965,131,2
Fresno Public Transportation (FAX),36.85183,-119.76537,103,1
Fresno Public Transportation (FAX),36.85194,-119.76154,103,1
Fresno Public Transportation (FAX),36.85171,-119.7568,103,1
Fresno Public Transportation (FAX),36.84652,-119.75679,103,1
Fresno Public Transportation (FAX),36.84437,-119.75678,103,1
Fresno Public Transportation (FAX),36.8416,-119.75669,103,1
Fresno Public Transportation (FAX),36.83988,-119.7555,103,1
Fresno Public Transportation (FAX),36.83678,-119.75423,103,1
Fresno Public Transportation (FAX),36.83274,-119.7542,103,1
Fresno Public Transportation (FAX),36.83057,-119.7542,103,1
Fresno Public Transportation (FAX),36.82526,-119.75418,103,1
Fresno Public Transportation (FAX),36.82283,-119.75418,103,1
Fresno Public Transportation (FAX),36.81957,-119.75418,103,1
Fresno Public Transportation (FAX),36.81554,-119.75418,103,1
Fresno Public Transportation (FAX),36.81202,-119.7542,103,1
Fresno Public Transportation (FAX),36.801,-119.75428,110,1
Fresno Public Transportation (FAX),36.79749,-119.75428,110,1
Fresno Public Transportation (FAX),36.79458,-119.75428,110,1
Fresno Public Transportation (FAX),36.79208,-119.75431,110,1
Fresno Public Transportation (FAX),36.78915,-119.75435,110,1
Fresno Public Transportation (FAX),36.78656,-119.75437,110,1
Fresno Public Transportation (FAX),36.7828,-119.75436,110,1
Fresno Public Transportation (FAX),36.77561,-119.75445,110,1
Fresno Public Transportation (FAX),36.77271,-119.75449,110,1
Fresno Public Transportation (FAX),36.76846,-119.75451,110,1
Fresno Public Transportation (FAX),36.76483,-119.75454,110,1
Fresno Public Transportation (FAX),36.76223,-119.75451,110,1
Fresno Public Transportation (FAX),36.75737,-119.75449,110,1
Fresno Public Transportation (FAX),36.75261,-119.75451,110,1
Fresno Public Transportation (FAX),36.74994,-119.75448,110,1
Fresno Public Transportation (FAX),36.74666,-119.75451,110,1
Fresno Public Transportation (FAX),36.743,-119.75449,110,1
Fresno Public Transportation (FAX),36.73852,-119.75453,110,1
Fresno Public Transportation (FAX),36.73178,-119.75462,110,1
Fresno Public Transportation (FAX),36.73022,-119.75464,110,1
Fresno Public Transportation (FAX),36.72851,-119.75464,110,1
Fresno Public Transportation (FAX),36.72449,-119.75467,110,1
Fresno Public Transportation (FAX),36.72211,-119.7547,110,1
Fresno Public Transportation (FAX),36.7176,-119.75471,110,1
Fresno Public Transportation (FAX),36.71353,-119.75472,110,1
Fresno Public Transportation (FAX),36.71038,-119.75474,110,1
Fresno Public Transportation (FAX),36.70694,-119.75784,79,1
Fresno Public Transportation (FAX),36.70653,-119.76037,79,1
Fresno Public Transportation (FAX),36.70681,-119.77207,79,1
Fresno Public Transportation (FAX),36.70692,-119.77896,79,1
Fresno Public Transportation (FAX),36.70692,-119.78212,79,1
Fresno Public Transportation (FAX),36.7069,-119.79189,79,1
Fresno Public Transportation (FAX),36.70692,-119.79472,79,1
Fresno Public Transportation (FAX),36.70683,-119.79932,79,1
Fresno Public Transportation (FAX),36.7072,-119.80883,79,1
Fresno Public Transportation (FAX),36.71025,-119.80886,79,1
Fresno Public Transportation (FAX),36.71406,-119.80833,79,1
Fresno Public Transportation (FAX),36.71598,-119.80463,79,1
Fresno Public Transportation (FAX),36.71596,-119.80864,79,1
Fresno Public Transportation (FAX),36.71876,-119.80888,79,1
Fresno Public Transportation (FAX),36.72082,-119.80888,79,1
Fresno Public Transportation (FAX),36.72283,-119.81015,79,1
Fresno Public Transportation (FAX),36.72376,-119.80921,79,1
Fresno Public Transportation (FAX),36.72979,-119.80075,164,2
Fresno Public Transportation (FAX),36.73262,-119.79674,266,2
Fresno Public Transportation (FAX),36.7335,-119.79353,94,1
Fresno Public Transportation (FAX),36.73159,-119.79138,94,1
Fresno Public Transportation (FAX),36.73133,-119.7887,94,1
Fresno Public Transportation (FAX),36.70673,-119.79952,79,1
Fresno Public Transportation (FAX),36.80079,-119.84447,76,1
Fresno Public Transportation (FAX),36.79848,-119.84444,76,1
Fresno Public Transportation (FAX),36.79633,-119.84444,76,1
Fresno Public Transportation (FAX),36.79466,-119.8444,76,1
Fresno Public Transportation (FAX),36.79326,-119.84441,76,1
Fresno Public Transportation (FAX),36.79126,-119.84443,76,1
Fresno Public Transportation (FAX),36.7894,-119.84444,76,1
Fresno Public Transportation (FAX),36.78639,-119.84267,76,1
Fresno Public Transportation (FAX),36.7864,-119.83962,76,1
Fresno Public Transportation (FAX),36.78518,-119.83557,154,2
Fresno Public Transportation (FAX),36.77917,-119.83514,76,1
Fresno Public Transportation (FAX),36.77918,-119.8307,76,1
Fresno Public Transportation (FAX),36.77924,-119.82197,76,1
Fresno Public Transportation (FAX),36.77926,-119.81828,76,1
Fresno Public Transportation (FAX),36.77929,-119.81395,76,1
Fresno Public Transportation (FAX),36.77932,-119.80914,76,1
Fresno Public Transportation (FAX),36.77936,-119.80381,76,1
Fresno Public Transportation (FAX),36.77936,-119.80184,76,1
Fresno Public Transportation (FAX),36.7794,-119.79707,210,2
Fresno Public Transportation (FAX),36.77957,-119.78118,74,1
Fresno Public Transportation (FAX),36.77953,-119.77646,74,1
Fresno Public Transportation (FAX),36.7795,-119.77198,74,1
Fresno Public Transportation (FAX),36.77947,-119.76777,74,1
Fresno Public Transportation (FAX),36.77949,-119.76324,74,1
Fresno Public Transportation (FAX),36.77949,-119.75953,74,1
Fresno Public Transportation (FAX),36.77952,-119.75593,74,1
Fresno Public Transportation (FAX),36.77947,-119.74762,74,1
Fresno Public Transportation (FAX),36.77947,-119.74424,74,1
Fresno Public Transportation (FAX),36.77944,-119.74054,74,1
Fresno Public Transportation (FAX),36.77571,-119.73648,74,1
Fresno Public Transportation (FAX),36.76967,-119.73648,74,1
Fresno Public Transportation (FAX),36.76591,-119.73651,74,1
Fresno Public Transportation (FAX),36.76296,-119.73647,74,1
Fresno Public Transportation (FAX),36.75836,-119.73649,74,1
Fresno Public Transportation (FAX),36.7537,-119.7365,74,1
Fresno Public Transportation (FAX),36.75101,-119.73653,74,1
Fresno Public Transportation (FAX),36.74666,-119.73652,74,1
Fresno Public Transportation (FAX),36.74281,-119.73652,74,1
Fresno Public Transportation (FAX),36.73932,-119.73646,74,1
Fresno Public Transportation (FAX),36.73124,-119.73656,74,1
Fresno Public Transportation (FAX),36.72487,-119.73656,74,1
Fresno Public Transportation (FAX),36.72211,-119.73659,74,1
Fresno Public Transportation (FAX),36.72018,-119.73664,74,1
Fresno Public Transportation (FAX),36.71775,-119.73666,74,1
Fresno Public Transportation (FAX),36.71424,-119.73732,74,1
Fresno Public Transportation (FAX),36.71427,-119.74194,74,1
Fresno Public Transportation (FAX),36.71067,-119.74578,74,1
Fresno Public Transportation (FAX),36.70907,-119.74575,74,1
Fresno Public Transportation (FAX),36.70753,-119.74576,74,1
Fresno Public Transportation (FAX),36.70437,-119.74577,74,1
Fresno Public Transportation (FAX),36.70062,-119.74578,74,1
Fresno Public Transportation (FAX),36.69855,-119.74576,74,1
Fresno Public Transportation (FAX),36.69555,-119.74576,74,1
Fresno Public Transportation (FAX),36.69292,-119.74576,74,1
Fresno Public Transportation (FAX),36.69206,-119.73661,74,1
Fresno Public Transportation (FAX),36.69016,-119.73668,74,1
Fresno Public Transportation (FAX),36.68135,-119.73483,74,1
Fresno Public Transportation (FAX),36.68101,-119.73635,74,1
Fresno Public Transportation (FAX),36.68326,-119.73636,74,1
Fresno Public Transportation (FAX),36.68563,-119.73658,74,1
Fresno Public Transportation (FAX),36.68839,-119.73644,74,1
Fresno Public Transportation (FAX),36.6925,-119.7376,74,1
Fresno Public Transportation (FAX),36.69321,-119.74559,74,1
Fresno Public Transportation (FAX),36.69564,-119.74558,74,1
Fresno Public Transportation (FAX),36.69902,-119.74557,74,1
Fresno Public Transportation (FAX),36.70037,-119.74557,74,1
Fresno Public Transportation (FAX),36.70347,-119.74556,74,1
Fresno Public Transportation (FAX),36.70744,-119.74553,74,1
Fresno Public Transportation (FAX),36.71018,-119.74557,74,1
Fresno Public Transportation (FAX),36.71408,-119.74048,74,1
Fresno Public Transportation (FAX),36.7148,-119.73642,74,1
Fresno Public Transportation (FAX),36.71723,-119.73641,74,1
Fresno Public Transportation (FAX),36.72126,-119.7364,74,1
Fresno Public Transportation (FAX),36.72315,-119.73641,74,1
Fresno Public Transportation (FAX),36.72419,-119.73639,74,1
Fresno Public Transportation (FAX),36.73145,-119.73633,74,1
Fresno Public Transportation (FAX),36.73314,-119.73625,74,1
Fresno Public Transportation (FAX),36.7371,-119.73624,74,1
Fresno Public Transportation (FAX),36.73983,-119.73623,74,1
Fresno Public Transportation (FAX),36.74348,-119.73627,74,1
Fresno Public Transportation (FAX),36.74694,-119.73627,74,1
Fresno Public Transportation (FAX),36.75074,-119.73621,74,1
Fresno Public Transportation (FAX),36.75276,-119.73617,74,1
Fresno Public Transportation (FAX),36.75833,-119.73623,74,1
Fresno Public Transportation (FAX),36.76146,-119.73624,74,1
Fresno Public Transportation (FAX),36.76564,-119.73624,74,1
Fresno Public Transportation (FAX),36.76926,-119.73623,74,1
Fresno Public Transportation (FAX),36.77552,-119.73621,74,1
Fresno Public Transportation (FAX),36.77821,-119.7362,74,1
Fresno Public Transportation (FAX),36.77962,-119.73679,74,1
Fresno Public Transportation (FAX),36.77964,-119.74011,74,1
Fresno Public Transportation (FAX),36.77968,-119.74571,74,1
Fresno Public Transportation (FAX),36.77971,-119.75126,74,1
Fresno Public Transportation (FAX),36.77976,-119.75593,74,1
Fresno Public Transportation (FAX),36.77971,-119.7615,74,1
Fresno Public Transportation (FAX),36.77969,-119.76413,74,1
Fresno Public Transportation (FAX),36.77969,-119.76837,74,1
Fresno Public Transportation (FAX),36.77966,-119.77064,74,1
Fresno Public Transportation (FAX),36.77971,-119.77339,74,1
Fresno Public Transportation (FAX),36.77978,-119.77681,74,1
Fresno Public Transportation (FAX),36.77981,-119.78202,74,1
Fresno Public Transportation (FAX),36.77979,-119.78869,74,1
Fresno Public Transportation (FAX),36.78342,-119.79051,74,1
Fresno Public Transportation (FAX),36.77959,-119.7926,203,2
Fresno Public Transportation (FAX),36.77953,-119.79761,203,2
Fresno Public Transportation (FAX),36.77952,-119.79993,73,1
Fresno Public Transportation (FAX),36.77952,-119.80204,73,1
Fresno Public Transportation (FAX),36.77949,-119.8045,73,1
Fresno Public Transportation (FAX),36.77946,-119.80917,73,1
Fresno Public Transportation (FAX),36.77943,-119.8133,73,1
Fresno Public Transportation (FAX),36.7794,-119.818,73,1
Fresno Public Transportation (FAX),36.77941,-119.82181,73,1
Fresno Public Transportation (FAX),36.77937,-119.83137,75,1
Fresno Public Transportation (FAX),36.77957,-119.8354,75,1
Fresno Public Transportation (FAX),36.78213,-119.83541,153,2
Fresno Public Transportation (FAX),36.78658,-119.83622,75,1
Fresno Public Transportation (FAX),36.78655,-119.84026,75,1
Fresno Public Transportation (FAX),36.78685,-119.84426,75,1
Fresno Public Transportation (FAX),36.78809,-119.84424,75,1
Fresno Public Transportation (FAX),36.7916,-119.84422,75,1
Fresno Public Transportation (FAX),36.79435,-119.84421,75,1
Fresno Public Transportation (FAX),36.79644,-119.84422,75,1
Fresno Public Transportation (FAX),36.79869,-119.84425,75,1
Fresno Public Transportation (FAX),36.80286,-119.84512,75,1
Fresno Public Transportation (FAX),36.80355,-119.84846,75,1
Fresno Public Transportation (FAX),36.8071,-119.85342,75,1
Fresno Public Transportation (FAX),36.83694,-119.87101,30,1
Fresno Public Transportation (FAX),36.83712,-119.86178,30,1
Fresno Public Transportation (FAX),36.83715,-119.8528,30,1
Fresno Public Transportation (FAX),36.83712,-119.84698,30,1
Fresno Public Transportation (FAX),36.83707,-119.83493,30,1
Fresno Public Transportation (FAX),36.83709,-119.8259,30,1
Fresno Public Transportation (FAX),36.83735,-119.8172,30,1
Fresno Public Transportation (FAX),36.83734,-119.81327,30,1
Fresno Public Transportation (FAX),36.84033,-119.80835,105,1
Fresno Public Transportation (FAX),36.83266,-119.80847,105,1
Fresno Public Transportation (FAX),36.82622,-119.80848,105,1
Fresno Public Transportation (FAX),36.82253,-119.80847,105,1
Fresno Public Transportation (FAX),36.8157,-119.80902,30,1
Fresno Public Transportation (FAX),36.81567,-119.81325,30,1
Fresno Public Transportation (FAX),36.81436,-119.81753,30,1
Fresno Public Transportation (FAX),36.81169,-119.81754,30,1
Fresno Public Transportation (FAX),36.8047,-119.81756,30,1
Fresno Public Transportation (FAX),36.80087,-119.81756,30,1
Fresno Public Transportation (FAX),36.7976,-119.81758,30,1
Fresno Public Transportation (FAX),36.79362,-119.8176,30,1
Fresno Public Transportation (FAX),36.79087,-119.81763,30,1
Fresno Public Transportation (FAX),36.78814,-119.81765,30,1
Fresno Public Transportation (FAX),36.78638,-119.81765,30,1
Fresno Public Transportation (FAX),36.7828,-119.81768,30,1
Fresno Public Transportation (FAX),36.781,-119.8177,30,1
Fresno Public Transportation (FAX),36.77765,-119.81772,30,1
Fresno Public Transportation (FAX),36.77588,-119.81774,30,1
Fresno Public Transportation (FAX),36.77408,-119.81775,30,1
Fresno Public Transportation (FAX),36.77168,-119.81776,30,1
Fresno Public Transportation (FAX),36.77002,-119.81777,30,1
Fresno Public Transportation (FAX),36.76686,-119.81774,30,1
Fresno Public Transportation (FAX),36.76477,-119.81281,108,1
Fresno Public Transportation (FAX),36.76482,-119.81109,108,1
Fresno Public Transportation (FAX),36.76485,-119.80829,78,1
Fresno Public Transportation (FAX),36.76493,-119.80082,108,1
Fresno Public Transportation (FAX),36.7667,-119.7991,134,2
Fresno Public Transportation (FAX),36.76843,-119.79951,134,2
Fresno Public Transportation (FAX),36.77063,-119.79955,134,2
Fresno Public Transportation (FAX),36.77696,-119.79951,134,2
Fresno Public Transportation (FAX),36.783,-119.79051,31,1
Fresno Public Transportation (FAX),36.78877,-119.79039,31,1
Fresno Public Transportation (FAX),36.794,-119.78966,31,1
Fresno Public Transportation (FAX),36.794,-119.78223,31,1
Fresno Public Transportation (FAX),36.79404,-119.77878,31,1
Fresno Public Transportation (FAX),36.79404,-119.77144,31,1
Fresno Public Transportation (FAX),36.79405,-119.76754,31,1
Fresno Public Transportation (FAX),36.79406,-119.76382,31,1
Fresno Public Transportation (FAX),36.79405,-119.75898,31,1
Fresno Public Transportation (FAX),36.79421,-119.74941,31,1
Fresno Public Transportation (FAX),36.79414,-119.73582,31,1
Fresno Public Transportation (FAX),36.79412,-119.73113,31,1
Fresno Public Transportation (FAX),36.79404,-119.72696,31,1
Fresno Public Transportation (FAX),36.79399,-119.7224,31,1
Fresno Public Transportation (FAX),36.7939,-119.71708,31,1
Fresno Public Transportation (FAX),36.79388,-119.71394,31,1
Fresno Public Transportation (FAX),36.79422,-119.71031,31,1
Fresno Public Transportation (FAX),36.79402,-119.70629,31,1
Fresno Public Transportation (FAX),36.78929,-119.70049,31,1
Fresno Public Transportation (FAX),36.7871,-119.7005,31,1
Fresno Public Transportation (FAX),36.77935,-119.69965,31,1
Fresno Public Transportation (FAX),36.77933,-119.69542,31,1
Fresno Public Transportation (FAX),36.77933,-119.69029,31,1
Fresno Public Transportation (FAX),36.77932,-119.68726,31,1
Fresno Public Transportation (FAX),36.77951,-119.69148,30,1
Fresno Public Transportation (FAX),36.77952,-119.69891,30,1
Fresno Public Transportation (FAX),36.78913,-119.7002,30,1
Fresno Public Transportation (FAX),36.79327,-119.70303,30,1
Fresno Public Transportation (FAX),36.79423,-119.70648,30,1
Fresno Public Transportation (FAX),36.79456,-119.70948,30,1
Fresno Public Transportation (FAX),36.79408,-119.71414,30,1
Fresno Public Transportation (FAX),36.79414,-119.71752,30,1
Fresno Public Transportation (FAX),36.7942,-119.72292,30,1
Fresno Public Transportation (FAX),36.79426,-119.72679,30,1
Fresno Public Transportation (FAX),36.79433,-119.73228,30,1
Fresno Public Transportation (FAX),36.79434,-119.73562,30,1
Fresno Public Transportation (FAX),36.79444,-119.74923,30,1
Fresno Public Transportation (FAX),36.79425,-119.7582,30,1
Fresno Public Transportation (FAX),36.79425,-119.76303,30,1
Fresno Public Transportation (FAX),36.7942,-119.76849,30,1
Fresno Public Transportation (FAX),36.79418,-119.77277,30,1
Fresno Public Transportation (FAX),36.79419,-119.77658,30,1
Fresno Public Transportation (FAX),36.79418,-119.78201,30,1
Fresno Public Transportation (FAX),36.7942,-119.78546,30,1
Fresno Public Transportation (FAX),36.7942,-119.78882,30,1
Fresno Public Transportation (FAX),36.7831,-119.7902,30,1
Fresno Public Transportation (FAX),36.77956,-119.7947,203,2
Fresno Public Transportation (FAX),36.77567,-119.80116,130,2
Fresno Public Transportation (FAX),36.7738,-119.80116,130,2
Fresno Public Transportation (FAX),36.77196,-119.80117,130,2
Fresno Public Transportation (FAX),36.76506,-119.80458,108,1
Fresno Public Transportation (FAX),36.7649,-119.81524,108,1
Fresno Public Transportation (FAX),36.765,-119.81766,30,1
Fresno Public Transportation (FAX),36.76683,-119.81765,30,1
Fresno Public Transportation (FAX),36.77046,-119.81757,30,1
Fresno Public Transportation (FAX),36.77232,-119.81756,30,1
Fresno Public Transportation (FAX),36.77412,-119.81756,30,1
Fresno Public Transportation (FAX),36.7759,-119.81754,30,1
Fresno Public Transportation (FAX),36.7777,-119.81754,30,1
Fresno Public Transportation (FAX),36.78095,-119.81751,30,1
Fresno Public Transportation (FAX),36.78317,-119.8175,30,1
Fresno Public Transportation (FAX),36.78496,-119.81747,30,1
Fresno Public Transportation (FAX),36.7869,-119.81745,30,1
Fresno Public Transportation (FAX),36.78865,-119.81745,30,1
Fresno Public Transportation (FAX),36.79125,-119.81743,30,1
Fresno Public Transportation (FAX),36.79446,-119.81747,30,1
Fresno Public Transportation (FAX),36.79951,-119.81742,30,1
Fresno Public Transportation (FAX),36.80133,-119.8174,30,1
Fresno Public Transportation (FAX),36.81225,-119.81732,30,1
Fresno Public Transportation (FAX),36.81533,-119.8173,30,1
Fresno Public Transportation (FAX),36.81551,-119.81342,30,1
Fresno Public Transportation (FAX),36.8159,-119.80833,107,1
Fresno Public Transportation (FAX),36.83303,-119.80822,107,1
Fresno Public Transportation (FAX),36.84076,-119.80858,30,1
Fresno Public Transportation (FAX),36.8374,-119.81142,30,1
Fresno Public Transportation (FAX),36.83738,-119.81408,30,1
Fresno Public Transportation (FAX),36.83826,-119.8171,30,1
Fresno Public Transportation (FAX),36.83738,-119.82676,30,1
Fresno Public Transportation (FAX),36.83736,-119.83579,30,1
Fresno Public Transportation (FAX),36.83738,-119.84784,30,1
Fresno Public Transportation (FAX),36.83737,-119.85379,30,1
Fresno Public Transportation (FAX),36.83735,-119.86284,30,1
Fresno Public Transportation (FAX),36.83725,-119.87095,30,1
Fresno Public Transportation (FAX),36.83773,-119.87138,30,1
Fresno Public Transportation (FAX),36.8405,-119.87756,30,1
Fresno Public Transportation (FAX),36.8391,-119.87924,30,1
Fresno Public Transportation (FAX),36.84815,-119.78647,211,2
Fresno Public Transportation (FAX),36.8519,-119.77945,131,2
Fresno Public Transportation (FAX),36.8519,-119.77407,131,2
Fresno Public Transportation (FAX),36.85236,-119.7657,28,1
Fresno Public Transportation (FAX),36.85554,-119.7657,28,1
Fresno Public Transportation (FAX),36.86275,-119.76571,28,1
Fresno Public Transportation (FAX),36.8652,-119.76571,28,1
Fresno Public Transportation (FAX),36.86651,-119.76693,28,1
Fresno Public Transportation (FAX),36.86648,-119.76971,28,1
Fresno Public Transportation (FAX),36.86872,-119.76871,28,1
Fresno Public Transportation (FAX),36.87082,-119.7622,28,1
Fresno Public Transportation (FAX),36.86905,-119.75848,28,1
Fresno Public Transportation (FAX),36.86607,-119.75694,28,1
Fresno Public Transportation (FAX),36.86205,-119.75692,28,1
Fresno Public Transportation (FAX),36.85935,-119.75729,28,1
Fresno Public Transportation (FAX),36.85931,-119.76377,28,1
Fresno Public Transportation (FAX),36.85543,-119.76587,28,1
Fresno Public Transportation (FAX),36.8519,-119.76621,130,2
Fresno Public Transportation (FAX),36.85198,-119.7783,130,2
Fresno Public Transportation (FAX),36.85198,-119.78193,130,2
Fresno Public Transportation (FAX),36.84829,-119.78662,213,2
Fresno Public Transportation (FAX),36.7904,-119.86226,80,1
Fresno Public Transportation (FAX),36.74319,-119.7189,74,1
