,osm_id,code,fclass,name,lon,lat
748,2134538676,2001,police,Newton Community Police Station,-118.25612,34.01229
749,3699294513,2007,library,Junipero Serra Library,-118.27433,34.00175
750,358826466,2005,post_office,Crenshaw Station Los Angeles Post Office,-118.33452,34.01473
751,358826536,2005,post_office,Miracle Mile Station Los Angeles Post Office,-118.3454,34.06205
752,358826553,2005,post_office,Rimpau Station Los Angeles Post Office,-118.32702,34.03946
753,358826592,2005,post_office,Ray Charles Post Office Building,-118.35147,34.03279
754,358851305,2005,post_office,Baldwin Hills Post Office,-118.33841,34.01223
755,358852504,2005,post_office,Ray Charles Post Office,-118.34818,34.04011
756,368169779,2007,library,Washington Irving Branch Los Angeles Public Library,-118.31785,34.04001
757,368169848,2007,library,Jefferson Branch Los Angeles Public Library,-118.31869,34.02585
758,368169849,2007,library,Baldwin Hills Branch Los Angeles Public Library,-118.3526,34.02829
759,368169852,2007,library,Memorial Branch Los Angeles Public Library,-118.33535,34.06251
760,368171283,2001,police,Wilshire Community Police Station,-118.34278,34.04667
761,2514213546,2007,library,Memorial Branch Library,-118.33155,34.05732
762,3751118752,2011,embassy,Consulate General of Belgium,-118.36196,34.0628
763,4597653686,2011,embassy,Consulate General of the Federal Republic of Germany,-118.36434,34.06308
764,4825852953,2011,embassy,Consulate General of Spain,-118.34021,34.06243
765,358852679,2005,post_office,Mar Vista Station Los Angeles Post Office,-118.43001,34.00442
766,368169819,2007,library,Mar Vista Branch Los Angeles Public Library,-118.42897,34.00584
767,358826486,2005,post_office,Griffith Station Los Angeles Post Office,-118.25827,34.11961
768,358852745,2005,post_office,Tropico Station Glendale Post Office,-118.25391,34.1333
769,358852765,2005,post_office,Verdugo Viejo Station Glendale Post Office,-118.23556,34.14639
770,368168034,2002,fire_station,Glendale Fire Station 25,-118.23717,34.15131
771,368169681,2007,library,Sons of the American Revolution Genealogical Library,-118.25758,34.1389
772,368169782,2007,library,Atwater Branch Los Angeles Public Library,-118.25952,34.12001
773,5904572371,2001,police,Glendale Police Department,-118.24908,34.14723
774,5904654259,2002,fire_station,Glendale Fire Station 21,-118.2616,34.14379
775,5904931944,2007,library,Pacific Park Library,-118.26492,34.13967
776,6645740431,2005,post_office,The UPS Store,-118.24486,34.15132
777,358826921,2005,post_office,Hermosa Beach Post Office,-118.39571,33.86485
778,368169665,2007,library,Redondo Beach Public Library,-118.38816,33.84596
779,368169875,2007,library,Hermosa Beach Branch County of Los Angeles Public Library,-118.39554,33.86426
780,368172096,2008,town_hall,Redondo Beach City Hall,-118.38869,33.84557
781,4529169993,2007,library,"Redondo Beach Public Library, Northern Branch",-118.3767,33.87257
