osm_id,code,fclass,name,lon,lat
5644514767,2303,cafe,,-118.34488,34.15194
5644514774,2303,cafe,Magazzino Cafe,-118.34266,34.1522
5644995324,2303,cafe,Starbucks,-118.3007,34.17454
5857669194,2303,cafe,BLVD Cafecito,-118.3423,34.16926
358781604,2082,school,Carr School,-118.33202,33.87779
358782891,2082,school,Davis School,-118.33591,33.90974
358786996,2082,school,Kit Carson School,-118.33452,33.89807
358788651,2082,school,Mark Twain Elementary School,-118.33813,33.89057
358791301,2082,school,F D Roosevelt Elementary School,-118.33424,33.89529
358791601,2082,school,Saint Catherine Laboure School,-118.3398,33.87752
358791981,2082,school,Salk School,-118.3323,33.8989
358794971,2082,school,Yukon Elementary School,-118.33674,33.86863
358794974,2082,school,Yukon Intermediate School,-118.33452,33.90613
358827314,2082,school,Calvary Baptist Elementary School,-118.32507,33.88696
358828714,2082,school,Zela Davis Elementary School,-118.33619,33.91029
2868656401,2303,cafe,Classic Cafe,-118.3263,33.89117
4388051891,2303,cafe,the coffee bean & tea leaf,-118.32675,33.8653
4529153896,2501,supermarket,Ralph's,-118.32572,33.8719
4846606017,2303,cafe,Starbucks,-117.81092,34.04748
358791080,2082,school,Repetto School,-118.12805,34.05366
358851978,2082,school,Robert F Kennedy Elementary School,-118.17768,34.05347
738178803,2013,nursing_home,Heritage Manor Healthcare Center,-118.1224,34.0688
803017370,2501,supermarket,T.S. Emporium,-118.12366,34.0623
1011108775,2501,supermarket,Shun Fat Supermarket 順發超市,-118.13465,34.06717
4207168296,2303,cafe,Yum-Yum Doughnuts,-117.96065,34.09219
4214637514,2082,school,Baldwin Park Adult School,-117.95946,34.09663
4281981996,2303,cafe,Starbucks,-117.93837,34.10665
4283544290,2082,school,Baldwin Park Unified School District,-117.96128,34.08182
4311298189,2501,supermarket,La Amapola Market,-117.93436,34.0705
4580167365,2303,cafe,Starbucks,-117.89036,34.08734
4725138311,2303,cafe,Starbucks,-117.87086,34.08546
5315597786,2501,supermarket,Walmart Supercenter,-118.08548,34.05039
5315598270,2501,supermarket,Walmart Supercenter,-117.96349,34.07194
5315598911,2501,supermarket,Walmart Neighborhood Market,-117.94979,34.04719
5315599563,2501,supermarket,Walmart Supercenter,-117.9096,34.10262
5567758897,2303,cafe,Boba Tea Lounge,-117.89132,34.08142
6202205992,2082,school,Can Academy Afterschool,-117.93715,34.06909
6765083536,2303,cafe,JJ Hong Kong Cafe,-118.129,34.06266
6809879039,2303,cafe,Starbucks,-118.02987,34.10709
358780811,2082,school,Bixby Elementary School,-117.94784,33.99723
358781782,2082,school,Cedarlane Middle School,-117.95118,33.99918
358783054,2082,school,Dibble School,-117.9634,34.00168
358785069,2082,school,Grazide Elementary School,-117.96103,33.98376
358825205,2082,school,Mesa Robles Elementary School,-117.96118,33.99251
358825480,2082,school,Wedgeworth Elementary School,-117.93645,33.9964
1106835565,2501,supermarket,,-117.93463,33.98984
3445816736,2501,supermarket,Nijiya Market,-117.91484,33.99079
4846622801,2303,cafe,Starbucks,-117.93094,33.99432
6065452887,2501,supermarket,99 Ranch Market,-117.93353,33.99303
358781540,2082,school,Canfield Avenue Elementary School,-118.3898,34.05084
358781634,2082,school,Carthay Center Elementary School,-118.36952,34.05918
358784449,2082,school,Fryer Academy,-118.39027,34.05892
358790451,2082,school,Louis Pasteur Junior High School,-118.37174,34.04362
358791835,2082,school,Saint Mary Magdalene School,-118.37758,34.05501
358794938,2082,school,Yeshiva University,-118.38786,34.05557
358850479,2082,school,Workmans Circle Education Center,-118.38508,34.05029
5247087889,2303,cafe,Starbucks,-118.38354,34.07696
6390547221,2303,cafe,The Coffee Bean & Tea Leaf,-118.38348,34.07736
6772059301,2303,cafe,,-118.38378,34.06275
6978588685,2303,cafe,toast bakery cafe,-118.3688,34.07268
358782528,2082,school,Cornell School,-118.7862,34.11056
358782928,2082,school,Decker School,-118.89454,34.07028
884660579,2303,cafe,Starbucks,-118.84306,34.03119
4740821922,2303,cafe,,-118.86228,34.03524
358781027,2082,school,Boyd High School,-118.19035,33.77696
358784005,2082,school,Eugene Field Elementary School,-118.21813,33.78585
358784315,2082,school,Franklin Middle School,-118.17757,33.77391
358784627,2082,school,Garfield Elementary School,-118.21294,33.79809
358786030,2082,school,Holy Innocents School,-118.19368,33.80252
358787247,2082,school,Lafayette Elementary School,-118.19674,33.80168
358787838,2082,school,Lincoln Elementary School,-118.17701,33.78113
358789578,2082,school,Muir Elementary School,-118.21063,33.81335
358790745,2082,school,Polytechnic High School,-118.18285,33.78696
358791798,2082,school,Saint Lucy School,-118.21674,33.79946
358792981,2082,school,Stephens Middle School,-118.2184,33.80863
358793410,2082,school,Roosevelt Elementary School,-118.18646,33.78641
358794381,2082,school,Washington Middle School,-118.19479,33.78502
358808301,2110,hospital,Tarzana Treatment Centers Long Beach,-118.1984,33.79557
358816796,2082,school,Dominguez School,-118.21479,33.83613
358828610,2082,school,First Lutheran School,-118.18618,33.77863
358851957,2082,school,Dominguez Elementary School,-118.21646,33.83585
358857876,2110,hospital,Jonathan Jaques Children's Cancer Center,-118.18582,33.8085
358857879,2110,hospital,Miller Children's & Women's Hospital Long Beach,-118.18604,33.80862
358858623,2082,school,WyoTech - Long Beach Campus,-118.22182,33.79123
701834520,2013,nursing_home,Pacific Care Nursing Center,-118.19625,33.81832
1743966436,2303,cafe,Starbucks,-118.18911,33.77282
3060476650,2082,school,Nelson Academy,-118.16821,33.79316
4107564326,2402,motel,Argonne,-118.17935,33.77506
4107564330,2402,motel,Long Beach Motel,-118.17876,33.77552
4125339857,2402,motel,Kearney Motel,-118.21477,33.79091
4125339858,2402,motel,Raymoure Motel,-118.21485,33.79008
4125339859,2402,motel,Hiland Motel,-118.21137,33.79016
4125339860,2402,motel,Travel Eagle Inn Motel,-118.20227,33.79012
4125339861,2402,motel,El Capitan Motor Inn,-118.19741,33.78965
4125339862,2402,motel,Tower Motel Long Beach,-118.19696,33.79008
4125339864,2402,motel,Aqua Venture Inn Long Beach,-118.18201,33.78961
4125339865,2402,motel,Colonial Motel,-118.18266,33.78956
4125339866,2402,motel,Rocky Inn,-118.17948,33.79013
4125339868,2402,motel,Monterey Motel,-118.16785,33.78941
4154770151,2501,supermarket,Trader Joe's,-118.1888,33.83592
4462411790,2303,cafe,George's Greek Cafe,-118.19262,33.7688
4514561952,2303,cafe,Starbucks,-118.19777,33.76958
4740824822,2303,cafe,,-118.16788,33.80539
4740836521,2303,cafe,,-118.23309,33.82471
4787115624,2303,cafe,The Breakfast Bar,-118.18481,33.76749
5638625341,2303,cafe,Starbucks,-118.18382,33.76646
5638625342,2303,cafe,Modica's,-118.18656,33.76674
5638625550,2303,cafe,Debbie's Cafe,-118.19882,33.76687
6072079080,2303,cafe,Confidential Coffee,-118.19341,33.77427
6363944085,2303,cafe,Portfolio Coffee House,-118.16414,33.77158
6375108173,2303,cafe,Motiva Juice Bar,-118.19705,33.76959
6375205840,2303,cafe,Broadway Donuts,-118.17667,33.76831
6415540957,2110,hospital,Todd Cancer Center,-118.18893,33.80769
6567319632,2082,school,600,-118.21594,33.79328
6567319633,2082,school,500,-118.21582,33.79367
6567319634,2082,school,400,-118.21586,33.79419
6567319635,2082,school,300 Music/Art,-118.21661,33.79422
6567319636,2082,school,700,-118.2167,33.79329
6567319641,2082,school,1100,-118.21956,33.7938
6567319642,2082,school,1000,-118.21917,33.79396
6567319651,2082,school,200,-118.21729,33.79421
6567319652,2082,school,100,-118.2175,33.79393
358788685,2082,school,John Marshall Junior High School,-117.78478,34.06584
358824059,2082,school,Chaparral High School,-117.80867,34.11806
1570587428,2303,cafe,Starbucks,-117.80646,34.10644
2738810242,2303,cafe,Starbucks,-117.79842,34.04171
3625542646,2303,cafe,Julie's Cafe,-117.80978,34.00244
4100913959,2303,cafe,Norm's Hangar Coffee Shop,-117.78454,34.09027
4566275578,2303,cafe,It's a Grind,-117.81245,34.0006
4566280151,2501,supermarket,Walmart Neighborhood Market,-117.80957,34.00122
4570869953,2303,cafe,Cafe Tealicious,-117.81159,34.00216
4572131795,2303,cafe,Lollicup,-117.80917,34.00242
5706844510,2303,cafe,The Coffee Bean & Tea Leaf,-117.81044,34.02095
5786089197,2501,supermarket,Sprouts Farmers Market,-117.81149,34.02017
358783684,2082,school,Elysian Heights Elementary School,-118.24952,34.0889
358789111,2082,school,Micheltorena Elementary School,-118.27535,34.08807
358790164,2082,school,Our Lady of Loretto High School,-118.27035,34.06862
358791358,2082,school,Rosemont Elementary School,-118.2698,34.07168
358791671,2082,school,Saint Francis of Assisi School,-118.27591,34.09001
358791943,2082,school,Saint Teresa of Avila School,-118.25952,34.09195
358792776,2082,school,Solano Elementary School,-118.2323,34.0764
358807802,2110,hospital,Barlow Respiratory Hospital,-118.24813,34.07584
358850414,2082,school,Queen of Angels School of Nursing,-118.2698,34.07529
757327034,2501,supermarket,El C Lollo Meat Market,-118.2755,34.07692
933338400,2402,motel,Super 8,-118.25086,34.07273
2388978618,2303,cafe,Mornings Nights,-118.27715,34.09062
3356903653,2501,supermarket,Smart & Final,-118.2783,34.06983
4098487070,2303,cafe,Cuscatleca Bakery,-118.26918,34.07979
4166608936,2501,supermarket,Circle H Market,-118.26935,34.07991
4166608938,2303,cafe,Cafe Tropical,-118.27355,34.0829
4339310342,2402,motel,Olive Motel,-118.27146,34.08182
4351430423,2303,cafe,Alfred Coffee Silverlake,-118.27554,34.08758
5272870326,2303,cafe,Sage Vegan Bistro,-118.25863,34.07713
5452767521,2303,cafe,Scout,-118.27789,34.09074
5452848668,2303,cafe,MatchaBar,-118.27702,34.08938
5452937918,2303,cafe,Muddy Paw Coffee Company,-118.27575,34.08686
5452950209,2303,cafe,Ali Mama Cafe,-118.27504,34.08634
358790079,2082,school,Oneonta Elementary School,-118.15285,34.10168
358792593,2082,school,Sierra Park Elementary School,-118.16897,34.08224
358793985,2082,school,Valentine Elementary School,-118.11618,34.11612
358828726,2082,school,Monterey Hills Elementary School,-118.16424,34.10418
358858007,2082,school,Century High School,-118.14167,34.09111
358858010,2082,school,Independence High School,-118.13028,34.09028
358858469,2081,university,Platt College - Los Angeles,-118.15156,34.08092
486078083,2303,cafe,Kaldi,-118.15643,34.11454
577032096,2501,supermarket,Cali Mart,-118.11313,34.07831
581465785,2501,supermarket,Ralphs,-118.1352,34.10496
598776809,2303,cafe,Starbucks,-118.15294,34.10413
624873180,2014,arts_centre,Space,-118.15145,34.11599
738257382,2303,cafe,Starbucks,-118.15016,34.1147
5248240246,2303,cafe,Starbucks,-118.12809,34.09474
358788579,2082,school,Mar Vista Elementary School,-118.43425,34.01612
358858108,2082,school,The Art Institute of California - Los Angeles,-118.45132,34.01863
358858334,2082,school,Brown Mackie College - Los Angeles,-118.45132,34.01861
368174024,2303,cafe,,-118.45175,34.01751
1564081408,2303,cafe,Coffee Bean & Tea Leaf,-118.45258,34.02051
4102240493,2402,motel,Palm Motel,-118.47593,34.01547
4102240494,2402,motel,Pavilions Motel,-118.46057,34.01588
4121804017,2303,cafe,Rocco's Cheesecake,-118.47275,34.01796
4344950946,2303,cafe,Starbucks,-118.45475,34.01973
3439778866,2303,cafe,Perry's Cafe,-118.5014,34.01552
353942124,2303,cafe,Backdoor Bakery,-118.31524,34.25998
358779821,2082,school,Apperson Elementary School,-118.3073,34.25528
358784824,2082,school,Glenwood Elementary School,-118.35841,34.21612
358788530,2082,school,Mann School,-118.33463,34.21048
358789473,2082,school,Mount Gleason Middle School,-118.30286,34.26889
358790135,2082,school,Our Lady of the Holy Rosary School,-118.36952,34.21278
358790693,2082,school,Plainview Elementary School,-118.29841,34.26556
358791326,2082,school,Roscoe Elementary School,-118.36675,34.21612
358791684,2082,school,Saint Francis Xavier School,-118.33651,34.21048
358793011,2082,school,Stonehurst Elementary School,-118.37036,34.24917
358794187,2082,school,Village Christian School,-118.35564,34.23028
358794207,2082,school,Vinedale Elementary School,-118.3523,34.23389
358808225,2110,hospital,Lakeview Terrace Sanitarium,-118.33653,34.27421
358828655,2082,school,Brainard Elementary School,-118.36397,34.27722
845394127,2501,supermarket,Ralphs,-118.32672,34.26051
2105321906,2082,school,Delphi Academy,-118.36444,34.27576
6391990921,2501,supermarket,Rite-Aid,-118.32623,34.26043
358779466,2082,school,Aggeler High School,-118.59272,34.24222
358781994,2082,school,,-118.58564,34.25417
358827367,2082,school,Chatsworth Elementary School,-118.60675,34.25778
358851967,2082,school,Germain Elementary School,-118.585,34.2625
4055892576,2501,supermarket,Ralphs,-118.59836,34.25799
4064504869,2012,community_centre,Veteran's Center,-118.59057,34.25688
4064504887,2303,cafe,Starbucks,-118.60629,34.25076
4064539864,2303,cafe,,-118.58805,34.24983
4064539865,2303,cafe,,-118.58919,34.25015
4073871591,2012,community_centre,HexLab Makerspace,-118.60132,34.24108
4099206838,2501,supermarket,Chatsworth Lake Market,-118.63661,34.23798
6597658985,2405,hostel,IT Creations,-118.59062,34.23692
358787045,2082,school,Charles T Kranz Intermediate School,-118.02451,34.04501
358788328,2082,school,Lutheran School,-118.0431,34.06948
358791155,2082,school,Rio Hondo College,-118.03391,34.01913
358791162,2082,school,Rio Hondo Elementary School,-118.02007,34.1039
358791170,2082,school,Rio Vista Elementary School,-118.03979,34.08362
358826537,2082,school,Miramonte Elementary School,-118.04173,34.05723
358851122,2082,school,Santa Anita Christian Academy,-118.02774,34.08716
358854163,2082,school,International Theological Seminary,-118.03639,34.06722
358858571,2082,school,,-118.02456,34.0292
565329533,2402,motel,Rodeway,-118.0374,34.03612
579354947,2402,motel,Eunice Plaza Motel,-118.05333,34.07984
580751767,2303,cafe,Starbucks,-118.01926,34.06313
857725179,2402,motel,Win All E - Z Inn,-118.05248,34.07807
1216232899,2501,supermarket,Ralphs,-118.02967,34.10712
2890053015,2303,cafe,Starbucks,-118.04049,34.07688
6768265231,2303,cafe,Joker's Koffee,-118.0317,34.12984
6768265247,2303,cafe,Honeyboba,-118.0317,34.12963
6811714613,2303,cafe,Starbucks,-118.04561,34.57577
6985335072,2303,cafe,Starbucks,-118.0184,34.15082
358787186,2082,school,La Seda Elementary School,-117.89812,34.01279
358791831,2082,school,Saint Martha's Catholic School,-117.9159,34.02557
358794186,2082,school,Villacorta Elementary School,-117.91145,34.01751
358794304,2082,school,Del Paso High School,-117.85589,34.00779
358828736,2082,school,Rorimer Elementary School,-117.89423,34.00585
2471722943,2501,supermarket,CVS,-117.88645,34.01059
4569305556,2303,cafe,Starbucks,-117.82118,34.00475
4569374603,2303,cafe,Starbucks,-117.82278,34.00519
4580248165,2303,cafe,Starbucks,-117.8365,34.02757
358783542,2082,school,South Pasadena School District Administration,-118.15568,34.11497
358784621,2082,school,Garfield School,-118.15357,34.13714
358786026,2082,school,Holy Family School,-118.15368,34.10862
358787404,2082,school,Las Flores School,-118.14479,34.12056
358789923,2082,school,Oak Knoll School,-118.14452,34.13029
358790223,2082,school,Pacific Oaks School,-118.16535,34.13529
358791306,2082,school,Roosevelt School,-118.156,34.14759
358800805,2082,school,Arroyo Seco School,-118.16368,34.13195
358801055,2082,school,Chandler Day School,-118.16285,34.15945
358801079,2082,school,Cleveland Elementary School,-118.16174,34.17056
358826745,2012,community_centre,Jackie Robinson Center,-118.15016,34.16361
486078084,2303,cafe,Buster's,-118.15678,34.11589
486078086,2303,cafe,Nicole's,-118.1577,34.11489
618436626,2084,college,Art Center College of Design - South Campus,-118.14838,34.12913
