osm_id,code,fclass,name,lon,lat
358860399,2082,school,Connections School,-117.19489,32.75092
530766844,2303,cafe,Gelato Vera,-117.181,32.74322
596095808,2402,motel,Western Inn & Suites,-117.19454,32.74971
1268135106,2402,motel,Mission Inn,-117.19248,32.74932
1710764148,2402,motel,Motel 6,-117.18608,32.76031
1868215365,2303,cafe,Starbucks,-117.19709,32.76495
2810280295,2303,cafe,old town's gourmet cafe,-117.19397,32.75177
2810283283,2303,cafe,Korky's,-117.19327,32.75078
3166096649,2303,cafe,Starbucks,-117.1968,32.73192
4153510552,2402,motel,Holiday Inn Express San Diego Airport - Old Town,-117.18761,32.74534
4378037889,2303,cafe,Congress Café & Market Place,-117.19737,32.75281
4786156574,2303,cafe,Starbucks,-117.20114,32.73163
4786156575,2303,cafe,Ryan Bros. Coffee,-117.19833,32.73233
5547219098,2303,cafe,Java Joe's,-117.19701,32.75267
6050320539,2303,cafe,Rubicon Deli,-117.18064,32.74279
6568829925,2504,mall,Grosvernor Square,-117.20637,32.7509
596088300,2082,school,Solana Santa Fe,-117.19206,32.9969
596588905,2082,school,Mt. Carmel High School,-117.12043,32.96745
2116972443,2303,cafe,Starbucks,-117.1073,32.95124
3660082804,2303,cafe,Jersey Mike's Subs,-117.12626,32.95676
3886102520,2303,cafe,Starbucks,-117.12494,32.95843
5866330335,2082,school,Oak Valley Middle School,-117.10936,33.00042
6296732577,2303,cafe,Bad Ass Coffee,-117.11492,32.96037
540009229,2501,supermarket,Ralphs,-117.11274,33.01915
540009233,2501,supermarket,Jimbo's,-117.11384,33.01886
551064550,2303,cafe,The Coffee Bean,-117.11063,33.01985
596178812,2082,school,Maranatha Christian Schools,-117.13691,33.02379
5866319195,2082,school,Del Sur Elementary,-117.14073,33.01841
5866470188,2501,supermarket,Sprouts Farmers Market,-117.12354,33.0197
6744125888,2303,cafe,Starbucks,-117.12529,33.02126
6744125889,2303,cafe,Choice Juicery,-117.12512,33.02125
6757862951,2303,cafe,Swami's Cafe,-117.1237,33.02059
6758618578,2303,cafe,Donut Touch,-117.11043,33.01591
6758618580,2303,cafe,Starbucks,-117.11094,33.016
358781571,2082,school,Cardiff Elementary School,-117.28345,33.02509
358783762,2082,school,Paul Ecke Central Elementary School,-117.29702,33.05745
358785474,2082,school,Ada W Harris Elementary School,-117.27432,33.03139
358790235,2082,school,Pacific View Elementary School,-117.29587,33.04393
358791745,2082,school,Saint John School,-117.29809,33.05476
358844848,2082,school,Capri Elementary School,-117.28837,33.07532
358844930,2082,school,San Dieguito Union Alternative Education School,-117.27697,33.04387
368173835,2504,mall,Cardiff-By-The-Sea Towne Centre Shopping Center,-117.28226,33.02227
596398987,2402,motel,Quality Inn,-117.29084,33.06472
619529675,2303,cafe,Potato Shack,-117.29358,33.03954
619532113,2303,cafe,Panniken,-117.29958,33.05831
1865215931,2303,cafe,Coffee Coffee,-117.30295,33.06566
2268978100,2303,cafe,Moonlight Beach Deli & Dogs,-117.28405,33.04866
2331415425,2501,supermarket,Smart and Final extra!,-117.2822,33.04653
2822105950,2303,cafe,Haggo's Organic Taco,-117.30386,33.06818
2973709870,2501,supermarket,Whole Foods Market,-117.29321,33.04375
3660008217,2303,cafe,Betty's Pie Whole,-117.27946,33.04806
3952878373,2501,supermarket,El Nopalito,-117.28015,33.03702
4049210635,2303,cafe,Better Buzzed Coffee Roasters,-117.2939,33.04493
4624291750,2082,school,Eli Howard Surf School,-117.28409,33.02119
4629690759,2501,supermarket,Seaside Market,-117.28208,33.02201
4629690775,2303,cafe,Starbucks,-117.2823,33.02201
4629923898,2303,cafe,Acai Cafe,-117.28246,33.0222
4654147576,2303,cafe,Swami's Cafe,-117.29213,33.03699
358789915,2082,school,Oak Hill Elementary School,-117.05031,33.13087
358790093,2082,school,Orange Glen Elementary School,-117.03559,33.14532
358793996,2082,school,Valley Center Middle School,-117.02083,33.23653
358800880,2082,school,Bear Valley School,-116.97058,33.17532
358844748,2082,school,Nicolaysen Center,-117.03698,33.14365
358844951,2082,school,Valley Center Elementary School,-117.02225,33.23531
358844953,2082,school,Valley Center Primary School,-117.0217,33.24087
358858267,2082,school,Westminster Theological Seminary in California,-117.04715,33.12262
365319363,2501,supermarket,Albertsons,-117.05952,33.13185
365319547,2501,supermarket,Ralphs Supermarket,-117.0429,33.14068
368173700,2012,community_centre,Valley Center Community Center,-117.03911,33.22145
596929357,2082,school,Palomar Driving School,-117.07648,33.10979
1809707850,2501,supermarket,Major Market,-117.07521,33.10093
1809707852,2303,cafe,Starbucks,-117.07503,33.10175
1999508500,2501,supermarket,Trader Joe's,-117.07472,33.10007
3143013738,2084,college,Palomar College,-117.05187,33.13703
5315596632,2501,supermarket,Walmart,-117.06298,33.13014
5315598924,2501,supermarket,Walmart Neighborhood Market,-117.06297,33.13007
358786838,2082,school,Karl H Kellogg Elementary School,-117.04836,32.62033
358845965,2082,school,Clear View Elementary School,-117.04614,32.64144
6023836052,2012,community_centre,Loma Verde Recreation Center,-117.04908,32.60244
6173692918,2303,cafe,Tapioca Express,-117.04105,32.60512
6173692919,2303,cafe,Filipino Desserts Plus,-117.04102,32.60507
6656081468,2303,cafe,Vanitea,-117.0396,32.62909
6983561861,2303,cafe,Starbucks,-117.03978,32.6291
274193121,2501,supermarket,Sprouts Farmers Market,-117.1837,32.82428
358794678,2082,school,Wiggin School,-117.18699,32.82025
358860495,2082,school,New Dawn at Riley School,-117.17954,32.80925
358860940,2082,school,Reformation Lutheran School,-117.17255,32.82795
358860941,2082,school,Riley Special Education School,-117.17888,32.80925
1868227670,2303,cafe,Starbucks,-117.18173,32.81998
1884458542,2501,supermarket,Balboa International Market,-117.178,32.81892
2699563696,2303,cafe,Starbucks,-117.18734,32.83475
3042704038,2303,cafe,85°C Bakery,-117.18042,32.81957
3293918425,2303,cafe,Big Island Coffee,-117.17418,32.82006
5296448671,2501,supermarket,Home,-117.18224,32.8036
358780415,2082,school,Bayside Elementary School,-117.11281,32.58894
358791615,2082,school,Saint Charles School,-117.09447,32.58033
358846735,2082,school,Los Altos Elementary School,-117.0503,32.572
358860439,2082,school,Imperial Beach Christian School,-117.1081,32.58499
358860473,2082,school,Latter Rain Missions and Training Center,-117.10628,32.58304
358860494,2082,school,Nestor Head Start,-117.08225,32.57273
358860946,2082,school,Saint Jerome School of Religion,-117.07095,32.58329
365319491,2501,supermarket,El Tigre Warehouse,-117.0702,32.57603
5423850579,2303,cafe,Trident,-117.10574,32.58741
6630276287,2303,cafe,Tapioca Express,-117.03879,32.58475
6630276292,2303,cafe,U Dessert Eats,-117.03924,32.58471
6645053461,2501,supermarket,Grocery Outlet,-117.11545,32.58362
6645053464,2303,cafe,Starbucks,-117.11558,32.58354
6704999969,2303,cafe,Starbucks,-117.06115,32.58469
358780939,2082,school,Bobier Elementary School,-117.24726,33.22031
358790036,2082,school,Olive Elementary School,-117.2603,33.20361
358791675,2082,school,Saint Francis School,-117.25345,33.19638
358792251,2082,school,Vista Academy of Visual and Performing Arts,-117.24754,33.2092
358794239,2082,school,Vista Christian School,-117.24837,33.21698
358794244,2082,school,,-117.23784,33.2008
358794362,2082,school,Washington Middle School,-117.25772,33.20357
358844517,2082,school,Rawhide Christian School,-117.22976,33.2667
358844831,2082,school,Alta Vista High School,-117.21948,33.22254
358844840,2082,school,California Avenue Elementary School,-117.2467,33.20809
358844906,2082,school,Palomar Continuation High School,-117.21948,33.22254
358844935,2082,school,Sierra Vista High School,-117.24115,33.22115
365319984,2501,supermarket,Food 4 Less Supermarket,-117.25094,33.19287
596997283,2082,school,General Raymond Murray High School,-117.25509,33.19898
597187625,2303,cafe,Lush Lounge,-117.24112,33.2032
845627280,2501,supermarket,Frazier Farms,-117.24593,33.1977
845627283,2303,cafe,Starbucks,-117.24467,33.20104
966939885,2082,school,Vista High School,-117.24024,33.22303
967401491,2082,school,Vista Magnet Middle School,-117.23792,33.20328
967425930,2082,school,Guajome Park Academy,-117.25022,33.22943
967626945,2501,supermarket,Stater Bros.,-117.24342,33.22034
4048140686,2501,supermarket,Albertsons,-117.22441,33.21852
4048142877,2303,cafe,Starbucks,-117.22567,33.21924
4064247595,2303,cafe,Starbucks,-117.25385,33.19231
5743033381,2303,cafe,The Yellow Deli,-117.24084,33.20168
6399823282,2501,supermarket,Northgate Market,-117.22867,33.21647
358781846,2082,school,Coronado Village Elementary School,-117.18309,32.692
358782542,2082,school,Coronado High School,-117.1817,32.69172
358782544,2082,school,Coronado Middle School,-117.18226,32.69116
358782706,2082,school,Crockett School,-117.12586,32.69839
358782723,2082,school,Crown School,-117.19142,32.69672
358783711,2082,school,Emerson School,-117.11725,32.69561
358783924,2082,school,Fairhaven School,-117.12475,32.68672
358788244,2082,school,Perkins Elementary School,-117.14975,32.70116
358791472,2082,school,Sacred Heart School,-117.18003,32.6895
358858419,2082,school,Booker T Crenshaw Christian School,-117.1265,32.70251
365319945,2501,supermarket,Food Palace,-117.11756,32.69705
368168770,2083,kindergarten,Coronado Baptist Day Care Center,-117.17197,32.69837
595996912,2402,motel,El Rancho Motel,-117.17508,32.69497
596275709,2402,motel,Crown City Inn,-117.17639,32.69276
596724150,2402,motel,La Avenida Inn,-117.17816,32.68326
596786344,2402,motel,Glorietta Bay Inn,-117.1765,32.68176
597002895,2501,supermarket,Northgate Market,-117.14576,32.69858
597088921,2402,motel,"1906 Lodge, A Four Sisters Inn",-117.17659,32.68369
2653096337,2303,cafe,The Tavern,-117.17882,32.68278
4154351790,2402,motel,Cherokee Lodge,-117.18111,32.68679
4519165285,2303,cafe,CAFE 1134,-117.1795,32.68436
6858345556,2012,community_centre,Waterfront RecCenter,-117.12847,32.68451
6858361039,2303,cafe,Starbucks,-117.12853,32.68464
358791376,2082,school,Ross Elementary School,-117.16152,32.81178
358845351,2082,school,Islamic School of San Diego,-117.16698,32.82005
358860410,2082,school,Digital Media and Design Senior High School,-117.15902,32.80102
358860441,2082,school,International Business Senior High School,-117.15902,32.80102
358860467,2082,school,Kum Kwan Preschool,-117.15249,32.82395
358860957,2082,school,San Diego Metropolitan Regional and Technical School,-117.16355,32.80459
358860965,2082,school,Science Connections and Technology Senior High School,-117.15902,32.80102
358860970,2082,school,Stanley E Foster Construction Technology Academy,-117.15902,32.80102
365319435,2501,supermarket,Carnival Supermarket,-117.16059,32.80877
654795120,2501,supermarket,99 Ranch Market,-117.16078,32.83331
1727083634,2303,cafe,Starbucks,-117.15373,32.83045
1727146721,2303,cafe,Tea Station,-117.16059,32.83194
1727153303,2303,cafe,Tea N More,-117.15979,32.83293
2515505702,2501,supermarket,,-117.15434,32.82424
2658407058,2501,supermarket,Nijiya Market,-117.15398,32.81428
2755558172,2303,cafe,Pangea Bakery Cafe,-117.15428,32.82615
2769570085,2303,cafe,Cali Baguette,-117.1548,32.82081
3259081321,2303,cafe,Starbucks,-117.14946,32.81972
3311017877,2303,cafe,,-117.16364,32.83339
4010475057,2303,cafe,Starbucks,-117.1571,32.80171
6026181607,2303,cafe,Rose Donuts,-117.15781,32.80189
6540211485,2303,cafe,Starbucks,-117.16594,32.83235
358780321,2082,school,Barrett School,-116.69613,32.60617
358782271,2082,school,Clover Flats Elementary School,-116.29085,32.66895
358815948,2082,school,Potrero Elementary School,-116.6128,32.61034
358846409,2082,school,Mountain Empire High School,-116.49224,32.73394
365319500,2501,supermarket,Wisteria Candy Cottage,-116.28834,32.66842
4677237792,2501,supermarket,OakShoreGro,-116.51233,32.68023
4709171789,2303,cafe,Cafe B,-116.46346,32.62109
358792652,2082,school,Silver Strand Elementary School,-117.14503,32.6445
358794549,2082,school,West View Elementary School,-117.1267,32.58672
358860440,2082,school,Imperial Beach Head Start,-117.12338,32.57632
1601999001,2303,cafe,,-117.13224,32.57969
358782357,2082,school,Collier Junior High School,-117.23837,32.74783
358782826,2082,school,Dana Junior High School,-117.23269,32.73278
358784694,2082,school,Dewey Elementary School,-117.21281,32.74644
358860430,2082,school,High Tech High International School,-117.21906,32.73318
358860481,2082,school,Living Epistles Christian Center,-117.21411,32.74894
365319768,2501,supermarket,Ralphs,-117.21093,32.75178
365319772,2501,supermarket,Stumps Apple Market #3,-117.22919,32.74121
444159582,2303,cafe,Starbucks,-117.21711,32.73631
444159684,2501,supermarket,Trader Joe's,-117.21737,32.73607
444664317,2303,cafe,Starbucks,-117.2177,32.72796
596231038,2012,community_centre,Point Loma Assembly,-117.23372,32.7202
596271193,2402,motel,Cabrillo Inn & Suites Airport,-117.23161,32.72228
596577873,2501,supermarket,Barons Market,-117.22232,32.75347
596651506,2402,motel,Good Nite Inn,-117.20649,32.75567
596837831,2303,cafe,Starbucks,-117.22741,32.72715
596856437,2082,school,High Tech High Media Arts,-117.21972,32.73464
596955772,2303,cafe,Better Buzz Coffee: Point Loma,-117.22826,32.72621
778602392,2504,mall,Moment Cycle Shop,-117.22909,32.72464
778604140,2402,motel,Ramada San Diego Airport,-117.22832,32.7252
1607125620,2303,cafe,The Living Room,-117.23282,32.72064
2699515567,2501,supermarket,Ralphs,-117.22632,32.72852
3023778053,2501,supermarket,Sprouts Farmers Market,-117.20649,32.74765
4632592430,2303,cafe,Starbucks,-117.20617,32.75159
4707742690,2082,school,Honey Bear Preschool and Child Care Center,-117.23239,32.75143
4786156559,2303,cafe,Peet's Coffee,-117.2042,32.73239
4786156563,2303,cafe,Starbucks,-117.20406,32.73323
4786156565,2303,cafe,Pannakin,-117.20389,32.7339
4786156572,2303,cafe,Peet's Coffee,-117.20134,32.7332
5214515270,2303,cafe,Marvelous Muffins,-117.2305,32.72209
6568829932,2504,mall,Scandia Plaza,-117.20685,32.75185
6568889288,2504,mall,Midway Garden Plaza,-117.20902,32.7501
6668894881,2303,cafe,,-117.22338,32.76435
6784216887,2303,cafe,,-117.21486,32.75172
6833037312,2303,cafe,Winchell's Donut House,-117.22758,32.72615
358779819,2082,school,Anza Elementary School,-116.9478,32.78144
358780235,2082,school,John Ballantyne Elementary School,-116.9542,32.79574
358781008,2082,school,Bostonia Elementary School,-116.93124,32.80872
358781650,2082,school,Casa de Oro Elementary School,-116.97364,32.74755
358781974,2082,school,Chase Elementary School,-116.96058,32.77977
358783519,2082,school,El Cajon Valley Christian School,-116.95364,32.82533
358783522,2082,school,El Cajon Valley High School,-116.94654,32.79741
358783694,2082,school,Emerald Intermediate School,-116.96808,32.77894
358784140,2082,school,Flying Hills Elementary School,-116.98197,32.81199
358786678,2082,school,Johnson Avenue Elementary School,-116.96975,32.80144
358789626,2082,school,Naranca Elementary School,-116.94808,32.8045
358790523,2082,school,Pepper Drive Elementary School,-116.95392,32.82755
358790859,2082,school,Prospect Avenue School,-116.99586,32.83338
358791510,2082,school,Saint Albans School,-116.96225,32.79061
358791682,2082,school,Southern California Seminary,-116.90586,32.7995
358792904,2082,school,Spring Valley Middle School,-116.98864,32.75061
358793382,2082,school,The Oaks School,-116.8928,32.72339
358845755,2082,school,Rancho San Diego School,-116.9203,32.75283
358845789,2082,school,Chaparral High School,-116.98031,32.81755
358845804,2082,school,Heartland Fire Training Center,-116.97531,32.81394
358845888,2082,school,Crest Elementary School,-116.86614,32.80533
358846375,2082,school,Highlands Elementary School,-116.98058,32.73783
358846377,2082,school,La Presa Elementary School,-116.99284,32.70644
358858219,2082,school,San Diego Christian College,-116.90241,32.79986
358860378,2082,school,Calvary Chapel of el Cajon Preschool,-116.97098,32.79519
358860417,2082,school,Foothills Preschool,-116.9618,32.75197
358860960,2082,school,Santa Sophia Catholic Church Preschool,-116.98432,32.74902
358860972,2082,school,The Circle Preschool,-116.96071,32.79049
365319579,2501,supermarket,Albertsons,-116.93774,32.7393
365319612,2501,supermarket,Albertsons Supermarket,-116.92022,32.80863
365319683,2501,supermarket,Harvest Ranch Market #1,-116.92733,32.78666
365319696,2501,supermarket,Albertsons Supermarket,-116.96407,32.796
365319933,2501,supermarket,Salsa Market,-116.96718,32.78102
475482267,2303,cafe,Starbucks,-116.96206,32.82033
596161862,2501,supermarket,Smart and Final Extra,-116.97495,32.80819
596595262,2501,supermarket,Albertsons,-116.98465,32.74716
596804581,2402,motel,Villa Serena Motel El Cajon,-116.97545,32.78653
597059760,2303,cafe,Starbucks,-116.95852,32.8081
597072967,2013,nursing_home,Granite Hills Health and Wellness Center,-116.9341,32.80076
597173530,2303,cafe,Jersey Mike's Sub Shop,-116.96064,32.80747
876414570,2303,cafe,Starbucks,-116.92981,32.74599
2033292794,2303,cafe,The Coffee Bean & Tea Leaf,-116.96835,32.80496
2104963010,2303,cafe,Kaffee Meister,-116.90569,32.83166
4153493196,2402,motel,Valley Motel,-116.95065,32.8019
4153493197,2402,motel,Super 8 East San Diego / El Cajon,-116.96181,32.80028
4153493198,2402,motel,Northgate Motel,-116.96215,32.79987
4153493199,2402,motel,Motel 6 San Diego - El Cajon,-116.96452,32.80188
4153493200,2402,motel,Travelodge El Cajon,-116.96675,32.79453
4660717316,2501,supermarket,Sprouts Farmers Market,-116.93651,32.7963
358789980,2082,school,Ocean Beach Elementary School,-117.24701,32.74502
358791464,2082,school,Sacred Heart Preschool,-117.24779,32.74721
358791504,2082,school,Saint Agnes School,-117.2417,32.72338
358792631,2082,school,Silver Gate Elementary School,-117.25254,32.73227
358846041,2082,school,Saint Peters by the Sea Pre-School,-117.25476,32.73588
454844002,2501,supermarket,Ocean Beach People's Coop,-117.2429,32.74953
596163550,2303,cafe,OB Bean Coffee Roasters,-117.24906,32.74546
1405217353,2303,cafe,Jungle Java,-117.25202,32.74726
3347071477,2303,cafe,Little Lion Cafe,-117.25463,32.73675
4358283326,2303,cafe,Walking on Water Cafe,-117.2576,32.74967
4572074086,2303,cafe,,-117.2426,32.7504
5693676841,2303,cafe,Peet's Coffee,-117.24534,32.72214
5745808997,2303,cafe,Starbucks,-117.25083,32.74692
5746612566,2405,hostel,OB Hostel,-117.25054,32.74633
6582969883,2082,school,Pioneer Day School,-117.24615,32.74545
6582970436,2303,cafe,Lazy Hummingbird Coffee & Tea House,-117.24811,32.74649
358858167,2082,school,Point Loma Nazarene University,-117.25109,32.71697
358860788,2005,post_office,National City Post Office,-117.09713,32.67102
358860794,2005,post_office,Paradise Hills Post Office,-117.0652,32.67594
368168865,2002,fire_station,San Diego City Fire Station 12,-117.08785,32.7044
368168941,2002,fire_station,San Diego City Fire Station 32,-117.03703,32.69212
368170996,2007,library,San Diego County Lincoln Acres Branch Library,-117.07134,32.66654
368171000,2007,library,Spring Valley Branch San Diego County Library,-117.01642,32.71339
368171006,2007,library,National City Public Library,-117.10422,32.67061
368171206,2007,library,Mountain View-Beckworth Branch San Diego City Public Library,-117.10261,32.69801
461501030,2002,fire_station,Bonita/Sunnyside Fire Station,-117.02329,32.66553
596262061,2007,library,Skyline Hills Branch San Diego Public Library,-117.02668,32.69777
4679659525,2005,post_office,"Mail Boxes, Etc",-117.03322,32.65973
6453680996,2001,police,,-117.03442,32.66094
6846203102,2001,police,National City Police Community Storefront,-117.06462,32.65542
358860782,2005,post_office,John Adams Post Office,-117.12306,32.76354
368168863,2002,fire_station,San Diego City Fire Station 14,-117.1249,32.75055
596499269,2007,library,North Park Branch San Diego Public Library,-117.12685,32.74727
3771382367,2005,post_office,The UPS Store,-117.1241,32.74838
368167810,2002,fire_station,Fire Station Number 4,-117.15756,32.70957
368171205,2007,library,Library Towers,-117.16043,32.71098
596796641,2007,library,San Diego Central Library,-117.15423,32.7088
3804251757,2005,post_office,PostalAnnex,-117.16448,32.71239
358860810,2005,post_office,United States Naval Hospital Post Office,-117.14513,32.7241
368168864,2002,fire_station,San Diego City Fire Station #11,-117.13997,32.71553
4548280800,2001,police,San Diego Harbor Police Headquarters,-117.19417,32.72861
6016767742,2005,post_office,PostalAnnex,-117.16103,32.73125
368168939,2002,fire_station,San Diego City Fire Station 29,-117.0475,32.55334
368171025,2007,library,San Ysidro Branch San Diego Public Library,-117.04429,32.55262
358845211,2005,post_office,La Jolla Post Office,-117.27245,32.84738
358860784,2005,post_office,La Jolla Annex Post Office,-117.27642,32.84151
368168870,2002,fire_station,San Diego City Fire Station 16,-117.2535,32.84093
368170945,2007,library,Athenaeum Music and Arts Library,-117.2742,32.84699
368170946,2007,library,Helen Palmer Geisel Library,-117.27782,32.8456
368170967,2007,library,"Institute for World Understanding of Peoples, Cultures and Languages Library",-117.27782,32.84644
358845225,2005,post_office,Pacific Beach Post Office,-117.24448,32.7981
368168874,2002,fire_station,San Diego City Fire Station 21,-117.25536,32.79485
368168938,2002,fire_station,San Diego City Fire Station 25,-117.20653,32.78183
368170949,2007,library,Pacific Beach Branch San Diego Public Library,-117.24143,32.80116
368170970,2007,library,North Clairemont Branch San Diego Public Library,-117.20646,32.82837
358844984,2005,post_office,Julian Post Office,-116.598,33.07621
358845846,2005,post_office,Descanso Post Office,-116.61581,32.85343
368167796,2002,fire_station,Alpine Fire Station,-116.77731,32.836
368168623,2002,fire_station,Alpine Fire Station,-116.74058,32.83339
368170940,2007,library,Julian Branch San Diego County Library,-116.59658,33.07697
368170978,2007,library,Alpine Branch San Diego County Library,-116.76826,32.83538
368170979,2007,library,Pine Valley Branch San Diego County Library,-116.53136,32.82361
368170980,2007,library,Descanso Branch San Diego County Library,-116.61484,32.86004
368171669,2008,town_hall,Julian Town Hall,-116.60242,33.07831
596816418,2005,post_office,Alpine Post Office,-116.76829,32.83477
1829334426,2002,fire_station,Warner Springs Fire Station,-116.6426,33.27298
3500309974,2002,fire_station,Descanso Fire Station,-116.61627,32.86156
3500309975,2002,fire_station,Descanso Fire Station,-116.62449,32.85558
3500309976,2002,fire_station,Laguna Hotshots,-116.62355,32.8555
4654108446,2005,post_office,United States Post Office,-117.14897,32.76915
4777387246,2007,library,Pardee Legal Research Center,-117.18747,32.7717
5093386352,2002,fire_station,,-117.00571,32.79147
5136183979,2001,police,SDSU Police Station,-117.07691,32.77477
6189296846,2002,fire_station,,-116.98007,32.76984
6189296901,2005,post_office,United States Post Office,-117.01438,32.77759
358845081,2005,post_office,Del Mar Post Office,-117.26643,32.95949
358860768,2005,post_office,Carmel Valley Finance Unit Post Office,-117.23243,32.93825
368170941,2007,library,Del Mar Branch San Diego County Library,-117.26427,32.95773
2124636744,2005,post_office,US Post Office - Sorrento Valley Branch,-117.22046,32.90408
2184863604,2005,post_office,PostalAnnex,-117.23105,32.93977
2232560213,2005,post_office,The UPS Store,-117.23053,32.95356
3708719325,2005,post_office,FedEx,-117.23287,32.95346
4483048920,2005,post_office,PostalAnnex,-117.24628,32.95041
368170942,2007,library,Salk Institute Library,-117.24615,32.88699
446675585,2001,police,,-117.23619,32.88002
446676453,2005,post_office,Mailing Center,-117.22954,32.882
664383357,2001,police,,-117.21565,32.87688
1363137037,2002,fire_station,Station 35,-117.21519,32.87697
276540738,2005,post_office,,-117.22408,32.86252
358860780,2005,post_office,Golden Triangle Post Office,-117.21501,32.86858
358860812,2005,post_office,University City Post Office,-117.21453,32.85117
1198002973,2005,post_office,FedEx Office,-117.23167,32.86937
597027786,2002,fire_station,Chula Vista Fire Station 3,-117.02887,32.61007
5316300408,2005,post_office,United States Post Office,-117.03436,32.5825
358845463,2005,post_office,Grantville Post Office,-117.09068,32.78207
368168942,2002,fire_station,San Diego City Fire Station 31,-117.06644,32.79276
368168960,2002,fire_station,San Diego City Fire Station 39,-117.09859,32.82058
368170965,2007,library,Benjamin Branch San Diego Public Library,-117.08149,32.79307
368170966,2007,library,Tierrasanta Branch San Diego Public Library,-117.09809,32.82088
368171140,2099,public_building,Mission Trails Regional Park Headquarters,-117.05674,32.82005
368171207,2007,library,Mission San Diego Library,-117.10557,32.78452
597156116,2007,library,College-Rolando Library,-117.0561,32.76943
3874485393,2005,post_office,US Post Office (Tierrasanta),-117.09825,32.84047
6636223970,2005,post_office,The UPS Store,-117.10211,32.82234
358860764,2005,post_office,Andrew Jackson Post Office,-117.06008,32.7641
358860770,2005,post_office,City Heights Post Office,-117.10476,32.74971
358860771,2005,post_office,College Grove Center Post Office,-117.05306,32.74406
368168859,2002,fire_station,San Diego City Fire Station 10,-117.06385,32.76085
368168866,2002,fire_station,San Diego City Fire Station 17,-117.09684,32.75336
368168927,2002,fire_station,San Diego City Fire Station 26,-117.0799,32.73541
368170961,2007,library,Normal Heights-Kensington Branch San Diego Public Library,-117.10678,32.76299
368170964,2007,library,East San Diego Branch San Diego Public Library,-117.10059,32.75116
368171005,2007,library,Oak Park Branch San Diego Public Library,-117.08003,32.73505
358860795,2005,post_office,Rancho Bernardo Annex Post Office,-117.07474,33.02219
358860796,2005,post_office,Rancho Bernardo Post Office,-117.07407,33.01679
368168962,2002,fire_station,San Diego City Fire Station 42,-117.0733,32.98299
368170933,2007,library,Rancho Bernardo Branch San Diego Public Library,-117.07517,33.02501
368171218,2007,library,San Diego Cultural Library,-117.05131,33.01877
596203319,2007,library,Carmel Mountain Ranch Branch Library,-117.07372,32.98163
3285088964,2005,post_office,United States Post Office,-117.08175,32.98301
368170947,2007,library,Poway Branch San Diego County Library,-117.04579,32.956
368171221,2007,library,Alliant International University of San Diego Library,-117.09513,32.89681
3760676022,2007,library,San Diego County Philatelic Library,-117.04757,32.94005
5070131345,2002,fire_station,Fire Station #7,-116.99245,32.80325
358845683,2005,post_office,Serra Mesa Post Office,-117.13987,32.80152
368171213,2007,library,Serra Cooperative Library System Administration Building,-117.13042,32.83417
358860813,2005,post_office,William Taft Post Office,-117.20199,32.83379
368168940,2002,fire_station,San Diego City Fire Station 27,-117.20166,32.83385
981622526,2001,police,Sheriff Substation,-117.27345,33.20007
4622531282,2007,library,Take a Book - Return a Book,-117.31878,33.10086
358844699,2005,post_office,San Marcos Post Office,-117.16281,33.14504
368170928,2007,library,San Marcos Branch San Diego County Library,-117.1604,33.14121
967647129,2002,fire_station,Vista Fire Department,-117.24211,33.15516
797412592,2002,fire_station,San Marcos Station 2,-117.21803,33.1232
2896359672,2002,fire_station,,-117.17139,33.10796
4229142289,2005,post_office,PostalAnnex,-117.2537,33.12658
5008542402,2002,fire_station,Carlsbad Station No. 6,-117.22592,33.09444
1999507156,2002,fire_station,,-117.08539,33.09019
1999507158,2002,fire_station,,-117.08524,33.09088
358844604,2005,post_office,Oceanside Post Office,-117.37809,33.19531
368171672,2008,town_hall,Oceanside City Hall,-117.37962,33.19808
368170969,2007,library,University Community Branch San Diego Public Library,-117.20098,32.85399
1254877668,2005,post_office,Mail Exchange,-117.20245,32.85424
1429439652,2005,post_office,PostalAnnex,-117.20657,32.867
1712136226,2005,post_office,Mail Exchange,-117.20245,32.85424
358845986,2005,post_office,Lemon Grove Post Office,-117.02697,32.74255
358860785,2005,post_office,La Mesa Annex Post Office,-117.02228,32.78963
358860789,2005,post_office,Navajo Post Office,-117.01356,32.80064
368167187,2099,public_building,Grossmont - Cuyamaca Community College District Office,-117.0076,32.82006
368168943,2002,fire_station,San Diego City Fire Station 34,-117.0252,32.80257
368170975,2007,library,South County Regional Center San Diego County Library,-117.02308,32.76727
368170998,2007,library,Lemon Grove Branch San Diego County Library,-117.03169,32.74144
368171141,2099,public_building,La Mesa Civic Center,-117.02281,32.76644
368171208,2007,library,La Mesa Library,-117.02341,32.76632
368171216,2007,library,San Carlos Library,-117.04065,32.802
368171236,2007,library,Dr. William C. Herrick Community Health Care Library,-117.00404,32.78177
368171682,2008,town_hall,Lemon Grove City Hall,-117.03142,32.74033
358860787,2005,post_office,Mission Valley Post Office,-117.14962,32.76726
1337466812,2002,fire_station,,-117.12206,32.76274
5133921132,2002,fire_station,,-117.02407,32.76619
5162237958,2001,police,School Police Headquarters,-117.1484,32.75556
358844560,2005,post_office,Borrego Springs Post Office,-116.37877,33.25461
368167792,2002,fire_station,Borrego Springs Fire Station,-116.37196,33.26143
368170926,2007,library,Borrego Springs Branch San Diego County Library,-116.37668,33.25671
